Time,election polls
2023-12-22,3
2023-12-23,3
2023-12-24,3
2023-12-25,2
2023-12-26,3
2023-12-27,4
2023-12-28,3
2023-12-29,3
2023-12-30,3
2023-12-31,3
2024-01-01,3
2024-01-02,4
2024-01-03,4
2024-01-04,4
2024-01-05,4
2024-01-06,4
2024-01-07,4
2024-01-08,4
2024-01-09,4
2024-01-10,5
2024-01-11,7
2024-01-12,4
2024-01-13,5
2024-01-14,4
2024-01-15,5
2024-01-16,10
2024-01-17,7
2024-01-18,6
2024-01-19,5
2024-01-20,5
2024-01-21,5
2024-01-22,8
2024-01-23,10
2024-01-24,13
2024-01-25,6
2024-01-26,4
2024-01-27,4
2024-01-28,4
2024-01-29,4
2024-01-30,5
2024-01-31,5
2024-02-01,6
2024-02-02,5
2024-02-03,5
2024-02-04,5
2024-02-05,5
2024-02-06,6
2024-02-07,6
2024-02-08,6
2024-02-09,5
2024-02-10,5
2024-02-11,4
2024-02-12,6
2024-02-13,9
2024-02-14,11
2024-02-15,5
2024-02-16,4
2024-02-17,4
2024-02-18,5
2024-02-19,5
2024-02-20,5
2024-02-21,5
2024-02-22,6
2024-02-23,6
2024-02-24,6
2024-02-25,8
2024-02-26,8
2024-02-27,7
2024-02-28,6
2024-02-29,5
2024-03-01,5
2024-03-02,6
2024-03-03,7
2024-03-04,9
2024-03-05,17
2024-03-06,22
2024-03-07,9
2024-03-08,9
2024-03-09,6
2024-03-10,7
2024-03-11,8
2024-03-12,8
2024-03-13,10
2024-03-14,7
2024-03-15,7
2024-03-16,5
2024-03-17,6
2024-03-18,6
2024-03-19,9
2024-03-20,7
2024-03-21,6
2024-03-22,4
2024-03-23,4
2024-03-24,5
2024-03-25,5
2024-03-26,6
2024-03-27,5
2024-03-28,5
2024-03-29,5
2024-03-30,3
2024-03-31,4
2024-04-01,6
2024-04-02,6
2024-04-03,8
2024-04-04,6
2024-04-05,6
2024-04-06,4
2024-04-07,5
2024-04-08,5
2024-04-09,5
2024-04-10,6
2024-04-11,6
2024-04-12,6
2024-04-13,5
2024-04-14,5
2024-04-15,6
2024-04-16,6
2024-04-17,6
2024-04-18,6
2024-04-19,6
2024-04-20,5
2024-04-21,6
2024-04-22,6
2024-04-23,6
2024-04-24,7
2024-04-25,11
2024-04-26,5
2024-04-27,5
2024-04-28,6
2024-04-29,7
2024-04-30,7
2024-05-01,6
2024-05-02,7
2024-05-03,6
2024-05-04,5
2024-05-05,6
2024-05-06,7
2024-05-07,5
2024-05-08,6
2024-05-09,6
2024-05-10,6
2024-05-11,6
2024-05-12,7
2024-05-13,10
2024-05-14,9
2024-05-15,7
2024-05-16,5
2024-05-17,5
2024-05-18,5
2024-05-19,5
2024-05-20,5
2024-05-21,6
2024-05-22,8
2024-05-23,6
2024-05-24,7
2024-05-25,6
2024-05-26,5
2024-05-27,6
2024-05-28,6
2024-05-29,8
2024-05-30,10
2024-05-31,17
2024-06-01,20
2024-06-02,17
2024-06-03,15
2024-06-04,17
2024-06-05,10
2024-06-06,8
2024-06-07,9
2024-06-08,7
2024-06-09,8
2024-06-10,11
2024-06-11,9
2024-06-12,9
2024-06-13,10
2024-06-14,9
2024-06-15,8
2024-06-16,8
2024-06-17,10
2024-06-18,11
2024-06-19,10
2024-06-20,11
2024-06-21,9
2024-06-22,12
2024-06-23,10
2024-06-24,12
2024-06-25,11
2024-06-26,11
2024-06-27,12
2024-06-28,39
2024-06-29,24
2024-06-30,21
2024-07-01,20
2024-07-02,20
2024-07-03,20
2024-07-04,23
2024-07-05,16
2024-07-06,15
2024-07-07,17
2024-07-08,14
2024-07-09,13
2024-07-10,14
2024-07-11,12
2024-07-12,15
2024-07-13,12
2024-07-14,24
2024-07-15,26
2024-07-16,27
2024-07-17,29
2024-07-18,24
2024-07-19,27
2024-07-20,19
2024-07-21,40
2024-07-22,37
2024-07-23,41
2024-07-24,39
2024-07-25,38
2024-07-26,33
2024-07-27,31
2024-07-28,31
2024-07-29,37
2024-07-30,34
2024-07-31,38
2024-08-01,37
2024-08-02,34
2024-08-03,25
2024-08-04,27
2024-08-05,26
2024-08-06,36
2024-08-07,47
2024-08-08,45
2024-08-09,40
2024-08-10,35
2024-08-11,38
2024-08-12,40
2024-08-13,40
2024-08-14,37
2024-08-15,31
2024-08-16,32
2024-08-17,28
2024-08-18,29
2024-08-19,30
2024-08-20,39
2024-08-21,49
2024-08-22,46
2024-08-23,60
2024-08-24,48
2024-08-25,43
2024-08-26,45
2024-08-27,38
2024-08-28,35
2024-08-29,35
2024-08-30,34
2024-08-31,29
2024-09-01,30
2024-09-02,31
2024-09-03,34
2024-09-04,31
2024-09-05,30
2024-09-06,30
2024-09-07,28
2024-09-08,29
2024-09-09,32
2024-09-10,28
2024-09-11,100
2024-09-12,69
2024-09-13,57
2024-09-14,48
2024-09-15,44
2024-09-16,41
