Time,daily mail
2022-08-29,62
2022-08-30,65
2022-08-31,63
2022-09-01,63
2022-09-02,60
2022-09-03,62
2022-09-04,66
2022-09-05,69
2022-09-06,69
2022-09-07,66
2022-09-08,100
2022-09-09,80
2022-09-10,73
2022-09-11,66
2022-09-12,75
2022-09-13,73
2022-09-14,78
2022-09-15,75
2022-09-16,70
2022-09-17,75
2022-09-18,67
2022-09-19,80
2022-09-20,77
2022-09-21,73
2022-09-22,72
2022-09-23,65
2022-09-24,64
2022-09-25,66
2022-09-26,64
2022-09-27,68
2022-09-28,68
2022-09-29,74
2022-09-30,68
2022-10-01,61
2022-10-02,60
2022-10-03,66
2022-10-04,72
2022-10-05,67
2022-10-06,67
2022-10-07,70
2022-10-08,61
2022-10-09,67
2022-10-10,65
2022-10-11,62
2022-10-12,66
2022-10-13,68
2022-10-14,65
2022-10-15,60
2022-10-16,62
2022-10-17,70
2022-10-18,78
2022-10-19,66
2022-10-20,67
2022-10-21,67
2022-10-22,65
2022-10-23,61
2022-10-24,66
2022-10-25,62
2022-10-26,68
2022-10-27,64
2022-10-28,67
2022-10-29,65
2022-10-30,64
2022-10-31,61
2022-11-01,66
2022-11-02,64
2022-11-03,64
2022-11-04,62
2022-11-05,60
2022-11-06,59
2022-11-07,63
2022-11-08,71
2022-11-09,70
2022-11-10,65
2022-11-11,63
2022-11-12,68
2022-11-13,68
2022-11-14,71
2022-11-15,68
2022-11-16,67
2022-11-17,70
2022-11-18,73
2022-11-19,70
2022-11-20,61
2022-11-21,69
2022-11-22,70
2022-11-23,71
2022-11-24,60
2022-11-25,65
2022-11-26,69
2022-11-27,58
2022-11-28,62
2022-11-29,62
2022-11-30,67
2022-12-01,67
2022-12-02,73
2022-12-03,71
2022-12-04,63
2022-12-05,71
2022-12-06,74
2022-12-07,72
2022-12-08,74
2022-12-09,73
2022-12-10,68
2022-12-11,67
2022-12-12,65
2022-12-13,71
2022-12-14,69
2022-12-15,80
2022-12-16,85
2022-12-17,74
2022-12-18,68
2022-12-19,72
2022-12-20,74
2022-12-21,76
2022-12-22,74
2022-12-23,73
2022-12-24,67
2022-12-25,73
2022-12-26,73
2022-12-27,81
2022-12-28,71
2022-12-29,71
2022-12-30,76
2022-12-31,70
2023-01-01,73
2023-01-02,67
2023-01-03,80
2023-01-04,78
2023-01-05,77
2023-01-06,79
2023-01-07,74
2023-01-08,72
2023-01-09,76
2023-01-10,78
2023-01-11,77
2023-01-12,77
2023-01-13,78
2023-01-14,71
2023-01-15,68
2023-01-16,72
2023-01-17,75
2023-01-18,70
2023-01-19,72
2023-01-20,74
2023-01-21,66
2023-01-22,77
2023-01-23,72
2023-01-24,70
2023-01-25,75
2023-01-26,71
2023-01-27,70
2023-01-28,69
2023-01-29,69
2023-01-30,70
2023-01-31,71
2023-02-01,68
2023-02-02,67
2023-02-03,71
2023-02-04,69
2023-02-05,69
2023-02-06,69
2023-02-07,73
2023-02-08,67
2023-02-09,65
2023-02-10,70
2023-02-11,65
2023-02-12,70
2023-02-13,70
2023-02-14,67
2023-02-15,75
2023-02-16,71
2023-02-17,68
2023-02-18,70
2023-02-19,66
2023-02-20,75
2023-02-21,64
2023-02-22,70
2023-02-23,68
2023-02-24,66
2023-02-25,65
2023-02-26,74
2023-02-27,62
2023-02-28,64
2023-03-01,75
2023-03-02,68
2023-03-03,66
2023-03-04,66
2023-03-05,68
2023-03-06,66
2023-03-07,75
2023-03-08,72
2023-03-09,73
2023-03-10,69
2023-03-11,66
2023-03-12,66
2023-03-13,73
2023-03-14,67
2023-03-15,71
2023-03-16,65
2023-03-17,64
2023-03-18,66
2023-03-19,67
2023-03-20,68
2023-03-21,69
2023-03-22,69
2023-03-23,74
2023-03-24,72
2023-03-25,63
2023-03-26,66
2023-03-27,75
2023-03-28,71
2023-03-29,69
2023-03-30,75
2023-03-31,71
2023-04-01,70
2023-04-02,63
2023-04-03,71
2023-04-04,65
2023-04-05,68
2023-04-06,71
2023-04-07,71
2023-04-08,62
2023-04-09,66
2023-04-10,70
2023-04-11,69
2023-04-12,66
2023-04-13,67
2023-04-14,69
2023-04-15,69
2023-04-16,64
2023-04-17,67
2023-04-18,69
2023-04-19,67
2023-04-20,66
2023-04-21,67
2023-04-22,64
2023-04-23,64
2023-04-24,70
2023-04-25,68
2023-04-26,74
2023-04-27,64
2023-04-28,63
2023-04-29,66
2023-04-30,62
2023-05-01,65
2023-05-02,68
2023-05-03,68
2023-05-04,69
2023-05-05,68
2023-05-06,80
2023-05-07,76
2023-05-08,70
2023-05-09,71
2023-05-10,72
2023-05-11,71
2023-05-12,71
2023-05-13,63
2023-05-14,67
2023-05-15,71
2023-05-16,70
2023-05-17,71
2023-05-18,79
2023-05-19,70
2023-05-20,64
2023-05-21,66
2023-05-22,66
2023-05-23,69
2023-05-24,68
2023-05-25,75
