Time,daily mail
2024-08-18,65
2024-08-19,86
2024-08-20,78
2024-08-21,74
2024-08-22,71
2024-08-23,79
2024-08-24,69
2024-08-25,73
2024-08-26,75
2024-08-27,70
2024-08-28,73
2024-08-29,68
2024-08-30,70
2024-08-31,63
2024-09-01,66
2024-09-02,65
2024-09-03,70
2024-09-04,86
2024-09-05,77
2024-09-06,70
2024-09-07,60
2024-09-08,66
2024-09-09,69
2024-09-10,71
2024-09-11,84
2024-09-12,71
2024-09-13,73
2024-09-14,62
2024-09-15,68
2024-09-16,73
2024-09-17,76
2024-09-18,78
2024-09-19,71
2024-09-20,72
2024-09-21,66
2024-09-22,66
2024-09-23,74
2024-09-24,73
2024-09-25,75
2024-09-26,76
2024-09-27,74
2024-09-28,65
2024-09-29,66
2024-09-30,71
2024-10-01,72
2024-10-02,75
2024-10-03,72
2024-10-04,79
2024-10-05,65
2024-10-06,65
2024-10-07,73
2024-10-08,73
2024-10-09,74
2024-10-10,76
2024-10-11,73
2024-10-12,64
2024-10-13,64
2024-10-14,73
2024-10-15,74
2024-10-16,75
2024-10-17,80
2024-10-18,75
2024-10-19,66
2024-10-20,62
2024-10-21,71
2024-10-22,70
2024-10-23,72
2024-10-24,74
2024-10-25,72
2024-10-26,64
2024-10-27,67
2024-10-28,73
2024-10-29,78
2024-10-30,73
2024-10-31,73
2024-11-01,75
2024-11-02,63
2024-11-03,69
2024-11-04,72
2024-11-05,77
2024-11-06,80
2024-11-07,77
2024-11-08,76
2024-11-09,69
2024-11-10,68
2024-11-11,73
2024-11-12,76
2024-11-13,72
2024-11-14,72
2024-11-15,68
2024-11-16,65
2024-11-17,66
2024-11-18,71
2024-11-19,69
2024-11-20,74
2024-11-21,73
2024-11-22,82
2024-11-23,87
2024-11-24,71
2024-11-25,69
2024-11-26,71
2024-11-27,69
2024-11-28,59
2024-11-29,62
2024-11-30,60
2024-12-01,62
2024-12-02,66
2024-12-03,69
2024-12-04,80
2024-12-05,74
2024-12-06,71
2024-12-07,67
2024-12-08,69
2024-12-09,81
2024-12-10,76
2024-12-11,75
2024-12-12,73
2024-12-13,71
2024-12-14,67
2024-12-15,67
2024-12-16,75
2024-12-17,77
2024-12-18,77
2024-12-19,73
2024-12-20,75
2024-12-21,71
2024-12-22,68
2024-12-23,77
2024-12-24,74
2024-12-25,71
2024-12-26,77
2024-12-27,75
2024-12-28,64
2024-12-29,67
2024-12-30,78
2024-12-31,72
2025-01-01,87
2025-01-02,90
2025-01-03,76
2025-01-04,73
2025-01-05,72
2025-01-06,81
2025-01-07,72
2025-01-08,78
2025-01-09,84
2025-01-10,85
2025-01-11,72
2025-01-12,72
2025-01-13,74
2025-01-14,79
2025-01-15,76
2025-01-16,76
2025-01-17,78
2025-01-18,67
2025-01-19,67
2025-01-20,79
2025-01-21,83
2025-01-22,95
2025-01-23,75
2025-01-24,75
2025-01-25,69
2025-01-26,66
2025-01-27,74
2025-01-28,78
2025-01-29,89
2025-01-30,96
2025-01-31,84
2025-02-01,78
2025-02-02,83
2025-02-03,82
2025-02-04,83
2025-02-05,80
2025-02-06,82
2025-02-07,78
2025-02-08,69
2025-02-09,67
2025-02-10,77
2025-02-11,81
2025-02-12,75
2025-02-13,78
2025-02-14,76
2025-02-15,70
2025-02-16,68
2025-02-17,74
2025-02-18,79
2025-02-19,77
2025-02-20,74
2025-02-21,79
2025-02-22,65
2025-02-23,71
2025-02-24,80
2025-02-25,75
2025-02-26,75
2025-02-27,81
2025-02-28,80
2025-03-01,75
2025-03-02,68
2025-03-03,77
2025-03-04,77
2025-03-05,75
2025-03-06,73
2025-03-07,67
2025-03-08,66
2025-03-09,66
2025-03-10,69
2025-03-11,100
2025-03-12,79
2025-03-13,71
2025-03-14,69
2025-03-15,63
2025-03-16,65
2025-03-17,71
2025-03-18,69
2025-03-19,70
2025-03-20,65
2025-03-21,65
2025-03-22,59
2025-03-23,61
2025-03-24,64
2025-03-25,68
2025-03-26,74
2025-03-27,65
2025-03-28,66
2025-03-29,63
2025-03-30,63
2025-03-31,65
2025-04-01,63
2025-04-02,66
2025-04-03,69
2025-04-04,65
2025-04-05,61
2025-04-06,61
2025-04-07,68
2025-04-08,64
2025-04-09,64
2025-04-10,65
2025-04-11,68
2025-04-12,60
2025-04-13,59
2025-04-14,64
2025-04-15,66
2025-04-16,66
2025-04-17,67
2025-04-18,65
2025-04-19,57
2025-04-20,59
2025-04-21,68
2025-04-22,64
2025-04-23,62
2025-04-24,59
2025-04-25,60
2025-04-26,58
2025-04-27,58
2025-04-28,64
2025-04-29,61
2025-04-30,59
2025-05-01,62
2025-05-02,61
2025-05-03,56
2025-05-04,57
2025-05-05,61
2025-05-06,62
2025-05-07,62
2025-05-08,65
2025-05-09,61
2025-05-10,52
2025-05-11,51
2025-05-12,63
2025-05-13,66
2025-05-14,61
