Time,autozone
2022-01-01,66.0
2022-01-02,63.0
2022-01-03,62.0
2022-01-04,69.0
2022-01-05,57.0
2022-01-06,48.0
2022-01-07,57.0
2022-01-08,71.0
2022-01-09,62.0
2022-01-10,55.0
2022-01-11,53.0
2022-01-12,56.0
2022-01-13,66.0
2022-01-14,50.0
2022-01-15,70.0
2022-01-16,53.0
2022-01-17,48.0
2022-01-18,48.0
2022-01-19,48.0
2022-01-20,50.0
2022-01-21,54.0
2022-01-22,70.0
2022-01-23,67.0
2022-01-24,59.0
2022-01-25,52.0
2022-01-26,49.0
2022-01-27,49.0
2022-01-28,56.0
2022-01-29,72.0
2022-01-30,70.0
2022-01-31,56.0
2022-02-01,63.0
2022-02-02,60.0
2022-02-03,52.0
2022-02-04,58.0
2022-02-05,76.0
2022-02-06,73.0
2022-02-07,66.0
2022-02-08,61.0
2022-02-09,53.0
2022-02-10,49.0
2022-02-11,68.0
2022-02-12,83.0
2022-02-13,65.0
2022-02-14,48.0
2022-02-15,57.0
2022-02-16,63.0
2022-02-17,64.0
2022-02-18,67.0
2022-02-19,88.0
2022-02-20,84.0
2022-02-21,73.0
2022-02-22,64.0
2022-02-23,64.0
2022-02-24,62.0
2022-02-25,63.0
2022-02-26,84.0
2022-02-27,81.0
2022-02-28,71.0
2022-03-01,72.0
2022-03-02,70.0
2022-03-03,74.0
2022-03-04,78.0
2022-03-05,99.0
2022-03-06,86.0
2022-03-07,68.0
2022-03-08,66.0
2022-03-09,67.0
2022-03-10,69.0
2022-03-11,69.0
2022-03-12,76.0
2022-03-13,83.0
2022-03-14,74.0
2022-03-15,75.0
2022-03-16,75.0
2022-03-17,71.0
2022-03-18,80.0
2022-03-19,89.0
2022-03-20,87.0
2022-03-21,71.0
2022-03-22,71.0
2022-03-23,67.0
2022-03-24,68.0
2022-03-25,67.0
2022-03-26,87.0
2022-03-27,80.0
2022-03-28,57.0
2022-03-29,61.0
2022-03-30,65.0
2022-03-31,61.0
2022-04-01,69.0
2022-04-02,88.0
2022-04-03,88.0
2022-04-04,62.0
2022-04-05,59.0
2022-04-06,61.0
2022-04-07,61.0
2022-04-08,67.0
2022-04-09,87.0
2022-04-10,83.0
2022-04-11,61.0
2022-04-12,60.0
2022-04-13,62.0
2022-04-14,67.0
2022-04-15,72.0
2022-04-16,82.0
2022-04-17,80.0
2022-04-18,62.0
2022-04-19,60.0
2022-04-20,59.0
2022-04-21,63.0
2022-04-22,68.0
2022-04-23,90.0
2022-04-24,86.0
2022-04-25,65.0
2022-04-26,60.0
2022-04-27,59.0
2022-04-28,62.0
2022-04-29,69.0
2022-04-30,86.0
2022-05-01,78.0
2022-05-02,63.0
2022-05-03,58.0
2022-05-04,60.0
2022-05-05,63.0
2022-05-06,59.0
2022-05-07,81.0
2022-05-08,72.0
2022-05-09,64.0
2022-05-10,66.0
2022-05-11,65.0
2022-05-12,70.0
2022-05-13,74.0
2022-05-14,88.0
2022-05-15,84.0
2022-05-16,68.0
2022-05-17,68.0
2022-05-18,66.0
2022-05-19,66.0
2022-05-20,71.0
2022-05-21,90.0
2022-05-22,83.0
2022-05-23,65.0
2022-05-24,64.0
2022-05-25,62.0
2022-05-26,68.0
2022-05-27,72.0
2022-05-28,89.0
2022-05-29,90.0
2022-05-30,89.0
2022-05-31,68.0
2022-06-01,70.0
2022-06-02,67.0
2022-06-03,73.0
2022-06-04,89.0
2022-06-05,89.0
2022-06-06,67.0
2022-06-07,67.0
2022-06-08,67.0
2022-06-09,68.0
2022-06-10,74.0
2022-06-11,86.0
2022-06-12,83.0
2022-06-13,72.0
2022-06-14,68.0
2022-06-15,66.0
2022-06-16,72.0
2022-06-17,72.0
2022-06-18,95.0
2022-06-19,80.0
2022-06-20,73.0
2022-06-21,70.0
2022-06-22,68.0
2022-06-23,72.0
2022-06-24,77.0
2022-06-25,91.0
2022-06-26,86.0
2022-06-27,72.0
2022-06-28,68.0
2022-06-29,70.0
2022-06-30,75.0
2022-07-01,78.0
2022-07-02,100.0
2022-07-03,90.0
2022-07-04,89.0
2022-07-05,68.0
2022-07-06,68.0
2022-07-07,70.0
2022-07-08,77.0
2022-07-09,92.0
2022-07-10,85.0
2022-07-11,76.0
2022-07-12,69.0
2022-07-13,70.0
2022-07-14,72.0
2022-07-15,77.0
2022-07-16,89.0
2022-07-17,83.0
2022-07-18,71.0
2022-07-19,69.0
2022-07-20,69.0
2022-07-21,74.0
2022-07-22,79.0
2022-07-23,87.0
2022-07-24,86.0
2022-07-25,70.0
2022-07-26,70.0
2022-07-27,68.0
2022-07-28,72.0
2022-07-29,77.0
2022-07-30,93.0
2022-07-31,86.0
2022-08-01,71.0
2022-08-02,69.0
2022-08-03,70.0
2022-08-04,70.0
2022-08-05,74.0
2022-08-06,87.0
2022-08-07,86.0
2022-08-08,73.0
2022-08-09,65.0
2022-08-10,68.0
2022-08-11,67.0
2022-08-12,77.0
2022-08-13,93.0
2022-08-14,86.0
2022-08-15,72.0
2022-08-16,69.0
2022-08-17,68.0
2022-08-18,69.0
2022-08-19,75.0
2022-08-20,86.0
2022-08-21,82.0
2022-08-22,66.0
2022-08-23,69.0
2022-08-24,66.0
2022-08-25,67.0
2022-08-26,71.0
2022-08-27,88.0
2022-08-28,84.0
2022-08-29,68.5
2022-08-30,67.5
2022-08-31,71.0
2022-09-01,72.0
2022-09-02,80.5
2022-09-03,92.0
2022-09-04,88.0
2022-09-05,84.5
2022-09-06,67.5
2022-09-07,65.5
2022-09-08,70.0
2022-09-09,72.5
2022-09-10,86.5
2022-09-11,77.0
2022-09-12,66.5
2022-09-13,63.0
2022-09-14,69.0
2022-09-15,72.5
2022-09-16,75.0
2022-09-17,93.5
2022-09-18,85.0
2022-09-19,71.5
2022-09-20,69.0
2022-09-21,66.5
2022-09-22,65.5
2022-09-23,74.0
2022-09-24,93.0
2022-09-25,81.5
2022-09-26,67.5
2022-09-27,65.5
2022-09-28,68.0
2022-09-29,70.0
2022-09-30,79.0
2022-10-01,91.0
2022-10-02,85.0
2022-10-03,71.0
2022-10-04,70.0
2022-10-05,74.0
2022-10-06,74.0
2022-10-07,79.0
2022-10-08,99.0
2022-10-09,89.0
2022-10-10,80.0
2022-10-11,69.0
2022-10-12,69.0
2022-10-13,73.0
2022-10-14,79.0
2022-10-15,92.0
2022-10-16,83.0
2022-10-17,69.0
2022-10-18,70.0
2022-10-19,69.0
2022-10-20,72.0
2022-10-21,84.0
2022-10-22,94.0
2022-10-23,86.0
2022-10-24,68.0
2022-10-25,67.0
2022-10-26,67.0
2022-10-27,72.0
2022-10-28,74.0
2022-10-29,91.0
2022-10-30,79.0
2022-10-31,62.0
2022-11-01,68.0
2022-11-02,64.0
2022-11-03,71.0
2022-11-04,71.0
2022-11-05,87.0
2022-11-06,79.0
2022-11-07,63.0
2022-11-08,58.0
2022-11-09,57.0
2022-11-10,64.0
2022-11-11,65.0
2022-11-12,79.0
2022-11-13,72.0
2022-11-14,67.0
2022-11-15,61.0
2022-11-16,59.0
2022-11-17,64.0
2022-11-18,68.0
2022-11-19,83.0
2022-11-20,73.0
2022-11-21,66.0
2022-11-22,69.0
2022-11-23,73.0
2022-11-24,72.0
2022-11-25,78.0
2022-11-26,77.0
2022-11-27,71.0
2022-11-28,57.0
2022-11-29,58.0
2022-11-30,52.0
2022-12-01,55.0
2022-12-02,60.0
2022-12-03,75.0
2022-12-04,66.0
2022-12-05,56.0
2022-12-06,53.0
2022-12-07,53.0
2022-12-08,54.0
2022-12-09,60.0
2022-12-10,74.0
2022-12-11,68.0
2022-12-12,57.0
2022-12-13,53.0
2022-12-14,53.0
2022-12-15,57.0
2022-12-16,64.0
2022-12-17,79.0
2022-12-18,70.0
2022-12-19,64.0
2022-12-20,67.0
2022-12-21,70.0
2022-12-22,72.0
2022-12-23,78.0
2022-12-24,86.0
2022-12-25,58.0
2022-12-26,96.0
2022-12-27,81.0
2022-12-28,82.0
2022-12-29,88.0
2022-12-30,78.0
2022-12-31,81.0
2023-01-01,80.0
2023-01-02,81.0
2023-01-03,62.0
2023-01-04,66.0
2023-01-05,66.0
2023-01-06,67.0
2023-01-07,85.0
2023-01-08,76.0
2023-01-09,58.0
2023-01-10,59.0
2023-01-11,62.0
2023-01-12,58.0
2023-01-13,61.0
2023-01-14,78.0
2023-01-15,73.0
2023-01-16,68.0
2023-01-17,60.0
2023-01-18,59.0
2023-01-19,61.0
2023-01-20,60.0
2023-01-21,77.0
2023-01-22,68.0
2023-01-23,53.0
2023-01-24,55.0
2023-01-25,52.0
2023-01-26,57.0
2023-01-27,62.0
2023-01-28,79.0
2023-01-29,68.0
2023-01-30,52.0
2023-01-31,58.0
2023-02-01,53.0
2023-02-02,56.0
2023-02-03,64.0
2023-02-04,82.0
2023-02-05,78.0
2023-02-06,59.0
2023-02-07,60.0
2023-02-08,54.0
2023-02-09,54.0
2023-02-10,63.0
2023-02-11,85.0
2023-02-12,69.0
2023-02-13,54.0
2023-02-14,52.0
2023-02-15,56.0
2023-02-16,58.0
2023-02-17,67.0
2023-02-18,87.0
2023-02-19,81.0
2023-02-20,69.0
2023-02-21,64.0
2023-02-22,56.0
2023-02-23,66.0
2023-02-24,69.0
2023-02-25,87.0
2023-02-26,82.0
2023-02-27,63.0
2023-02-28,64.0
2023-03-01,65.0
2023-03-02,66.0
2023-03-03,67.0
2023-03-04,89.0
2023-03-05,87.0
2023-03-06,65.0
2023-03-07,66.0
2023-03-08,66.0
2023-03-09,66.0
2023-03-10,69.0
2023-03-11,84.0
2023-03-12,74.0
2023-03-13,61.0
2023-03-14,59.0
2023-03-15,65.0
2023-03-16,71.0
2023-03-17,67.0
2023-03-18,83.0
2023-03-19,75.0
2023-03-20,64.0
2023-03-21,65.0
2023-03-22,64.0
2023-03-23,65.0
2023-03-24,69.0
2023-03-25,84.0
2023-03-26,87.0
2023-03-27,66.0
2023-03-28,64.0
2023-03-29,60.0
2023-03-30,63.0
2023-03-31,67.0
2023-04-01,86.0
2023-04-02,86.0
2023-04-03,66.0
2023-04-04,63.0
2023-04-05,63.0
2023-04-06,66.0
2023-04-07,77.0
2023-04-08,87.0
2023-04-09,82.0
2023-04-10,70.0
2023-04-11,70.0
2023-04-12,70.0
2023-04-13,72.0
2023-04-14,73.0
2023-04-15,88.0
2023-04-16,83.0
2023-04-17,65.0
2023-04-18,60.0
2023-04-19,62.0
2023-04-20,62.0
2023-04-21,73.0
2023-04-22,89.0
2023-04-23,79.0
2023-04-24,66.0
2023-04-25,65.0
2023-04-26,60.0
2023-04-27,63.0
2023-04-28,67.0
2023-04-29,86.0
2023-04-30,73.0
2023-05-01,60.0
2023-05-02,60.0
2023-05-03,61.5
2023-05-04,68.0
2023-05-05,69.0
2023-05-06,90.0
2023-05-07,80.0
2023-05-08,71.0
2023-05-09,63.0
2023-05-10,66.0
2023-05-11,68.0
2023-05-12,73.0
2023-05-13,84.5
2023-05-14,78.0
2023-05-15,68.0
2023-05-16,71.0
2023-05-17,67.0
2023-05-18,68.0
2023-05-19,79.0
2023-05-20,95.5
2023-05-21,89.0
2023-05-22,68.0
2023-05-23,66.0
2023-05-24,69.0
2023-05-25,73.0
2023-05-26,79.0
2023-05-27,97.0
2023-05-28,90.0
2023-05-29,92.0
2023-05-30,69.0
2023-05-31,74.0
2023-06-01,75.0
2023-06-02,78.0
2023-06-03,95.0
2023-06-04,86.0
2023-06-05,74.0
2023-06-06,71.0
2023-06-07,69.0
2023-06-08,70.0
2023-06-09,78.0
2023-06-10,97.0
2023-06-11,87.0
2023-06-12,70.0
2023-06-13,68.0
2023-06-14,70.0
2023-06-15,72.0
2023-06-16,79.0
2023-06-17,94.0
2023-06-18,83.0
2023-06-19,80.0
2023-06-20,72.0
2023-06-21,71.0
2023-06-22,70.0
2023-06-23,78.0
2023-06-24,88.0
2023-06-25,90.0
2023-06-26,75.0
2023-06-27,73.0
2023-06-28,69.0
2023-06-29,76.0
2023-06-30,81.0
2023-07-01,95.0
2023-07-02,89.0
2023-07-03,91.0
2023-07-04,95.0
2023-07-05,72.0
2023-07-06,82.0
2023-07-07,86.0
2023-07-08,100.0
2023-07-09,89.0
2023-07-10,71.0
2023-07-11,75.0
2023-07-12,73.0
2023-07-13,81.0
2023-07-14,84.0
2023-07-15,92.0
2023-07-16,84.0
2023-07-17,75.0
2023-07-18,70.0
2023-07-19,70.0
2023-07-20,78.0
2023-07-21,81.0
2023-07-22,94.0
2023-07-23,94.0
2023-07-24,76.0
2023-07-25,73.0
2023-07-26,75.0
2023-07-27,70.0
2023-07-28,79.0
2023-07-29,100.0
2023-07-30,91.0
2023-07-31,76.0
2023-08-01,72.0
2023-08-02,74.0
2023-08-03,74.0
2023-08-04,77.0
2023-08-05,93.0
2023-08-06,87.0
2023-08-07,71.0
2023-08-08,70.0
2023-08-09,71.0
2023-08-10,73.0
2023-08-11,80.0
2023-08-12,92.0
2023-08-13,89.0
2023-08-14,72.0
2023-08-15,69.0
2023-08-16,74.0
2023-08-17,76.0
2023-08-18,80.0
2023-08-19,94.0
2023-08-20,89.0
2023-08-21,69.0
2023-08-22,71.0
2023-08-23,68.0
2023-08-24,71.0
2023-08-25,75.0
2023-08-26,90.0
2023-08-27,87.0
2023-08-28,71.0
2023-08-29,67.0
2023-08-30,70.0
2023-08-31,74.0
2023-09-01,75.0
2023-09-02,92.0
2023-09-03,86.0
2023-09-04,91.0
2023-09-05,67.0
2023-09-06,67.0
2023-09-07,67.0
2023-09-08,66.0
2023-09-09,86.0
2023-09-10,73.0
2023-09-11,60.0
2023-09-12,66.0
2023-09-13,63.0
2023-09-14,63.0
2023-09-15,68.0
2023-09-16,92.0
2023-09-17,76.0
2023-09-18,66.0
2023-09-19,66.0
2023-09-20,62.0
2023-09-21,66.0
2023-09-22,70.0
2023-09-23,86.0
2023-09-24,77.0
2023-09-25,65.0
2023-09-26,63.0
2023-09-27,64.0
2023-09-28,67.0
2023-09-29,69.0
2023-09-30,84.0
2023-10-01,81.0
2023-10-02,65.0
