Time,cindy williams
2024-08-18,0
2024-08-19,30
2024-08-20,40
2024-08-21,0
2024-08-22,52
2024-08-23,34
2024-08-24,0
2024-08-25,0
2024-08-26,0
2024-08-27,32
2024-08-28,28
2024-08-29,0
2024-08-30,0
2024-08-31,36
2024-09-01,79
2024-09-02,68
2024-09-03,0
2024-09-04,29
2024-09-05,28
2024-09-06,0
2024-09-07,37
2024-09-08,77
2024-09-09,0
2024-09-10,36
2024-09-11,0
2024-09-12,32
2024-09-13,0
2024-09-14,0
2024-09-15,46
2024-09-16,0
2024-09-17,0
2024-09-18,33
2024-09-19,0
2024-09-20,33
2024-09-21,0
2024-09-22,53
2024-09-23,38
2024-09-24,0
2024-09-25,38
2024-09-26,27
2024-09-27,37
2024-09-28,45
2024-09-29,54
2024-09-30,0
2024-10-01,56
2024-10-02,0
2024-10-03,0
2024-10-04,0
2024-10-05,0
2024-10-06,82
2024-10-07,44
2024-10-08,0
2024-10-09,0
2024-10-10,29
2024-10-11,56
2024-10-12,0
2024-10-13,0
2024-10-14,0
2024-10-15,44
2024-10-16,34
2024-10-17,33
2024-10-18,0
2024-10-19,0
2024-10-20,46
2024-10-21,37
2024-10-22,0
2024-10-23,29
2024-10-24,0
2024-10-25,41
2024-10-26,34
2024-10-27,38
2024-10-28,0
2024-10-29,33
2024-10-30,0
2024-10-31,0
2024-11-01,0
2024-11-02,55
2024-11-03,0
2024-11-04,0
2024-11-05,0
2024-11-06,0
2024-11-07,0
2024-11-08,0
2024-11-09,41
2024-11-10,37
2024-11-11,0
2024-11-12,0
2024-11-13,0
2024-11-14,0
2024-11-15,0
2024-11-16,0
2024-11-17,42
2024-11-18,56
2024-11-19,0
2024-11-20,0
2024-11-21,0
2024-11-22,0
2024-11-23,37
2024-11-24,50
2024-11-25,45
2024-11-26,71
2024-11-27,0
2024-11-28,37
2024-11-29,41
2024-11-30,0
2024-12-01,52
2024-12-02,0
2024-12-03,0
2024-12-04,0
2024-12-05,28
2024-12-06,0
2024-12-07,33
2024-12-08,66
2024-12-09,0
2024-12-10,0
2024-12-11,41
2024-12-12,0
2024-12-13,0
2024-12-14,0
2024-12-15,41
2024-12-16,0
2024-12-17,0
2024-12-18,32
2024-12-19,30
2024-12-20,0
2024-12-21,41
2024-12-22,39
2024-12-23,45
2024-12-24,0
2024-12-25,44
2024-12-26,0
2024-12-27,0
2024-12-28,44
2024-12-29,0
2024-12-30,57
2024-12-31,0
2025-01-01,0
2025-01-02,0
2025-01-03,47
2025-01-04,0
2025-01-05,56
2025-01-06,0
2025-01-07,0
2025-01-08,0
2025-01-09,0
2025-01-10,0
2025-01-11,0
2025-01-12,74
2025-01-13,64
2025-01-14,69
2025-01-15,100
2025-01-16,54
2025-01-17,45
2025-01-18,49
2025-01-19,33
2025-01-20,0
2025-01-21,31
2025-01-22,0
2025-01-23,0
2025-01-24,0
2025-01-25,0
2025-01-26,36
2025-01-27,0
2025-01-28,29
2025-01-29,0
2025-01-30,45
2025-01-31,0
2025-02-01,0
2025-02-02,80
2025-02-03,51
2025-02-04,0
2025-02-05,56
2025-02-06,36
2025-02-07,0
2025-02-08,43
2025-02-09,0
2025-02-10,0
2025-02-11,0
2025-02-12,0
2025-02-13,0
2025-02-14,0
2025-02-15,0
2025-02-16,43
2025-02-17,32
2025-02-18,36
2025-02-19,0
2025-02-20,0
2025-02-21,0
2025-02-22,36
2025-02-23,59
2025-02-24,30
2025-02-25,0
2025-02-26,0
2025-02-27,0
2025-02-28,30
2025-03-01,0
2025-03-02,45
2025-03-03,0
2025-03-04,0
2025-03-05,0
2025-03-06,0
2025-03-07,0
2025-03-08,39
2025-03-09,0
2025-03-10,27
2025-03-11,36
2025-03-12,28
2025-03-13,33
2025-03-14,0
2025-03-15,34
2025-03-16,56
2025-03-17,38
2025-03-18,0
2025-03-19,36
2025-03-20,39
2025-03-21,0
2025-03-22,0
2025-03-23,35
2025-03-24,29
2025-03-25,0
2025-03-26,0
2025-03-27,0
2025-03-28,0
2025-03-29,38
2025-03-30,41
2025-03-31,0
2025-04-01,100
2025-04-02,28
2025-04-03,31
2025-04-04,49
2025-04-05,44
2025-04-06,46
2025-04-07,31
2025-04-08,33
2025-04-09,39
2025-04-10,0
2025-04-11,32
2025-04-12,0
2025-04-13,89
2025-04-14,0
2025-04-15,0
2025-04-16,29
2025-04-17,29
2025-04-18,0
2025-04-19,36
2025-04-20,0
2025-04-21,0
2025-04-22,0
2025-04-23,0
2025-04-24,0
2025-04-25,0
2025-04-26,0
2025-04-27,55
2025-04-28,0
2025-04-29,0
2025-04-30,0
2025-05-01,30
2025-05-02,28
2025-05-03,0
2025-05-04,54
2025-05-05,0
2025-05-06,30
2025-05-07,28
2025-05-08,33
2025-05-09,0
2025-05-10,39
2025-05-11,49
2025-05-12,28
2025-05-13,35
2025-05-14,0
