Time,chick fil a
2024-08-18,24
2024-08-19,37
2024-08-20,47
2024-08-21,46
2024-08-22,50
2024-08-23,54
2024-08-24,57
2024-08-25,25
2024-08-26,44
2024-08-27,47
2024-08-28,48
2024-08-29,47
2024-08-30,52
2024-08-31,57
2024-09-01,28
2024-09-02,83
2024-09-03,41
2024-09-04,42
2024-09-05,45
2024-09-06,46
2024-09-07,59
2024-09-08,25
2024-09-09,32
2024-09-10,40
2024-09-11,41
2024-09-12,45
2024-09-13,48
2024-09-14,60
2024-09-15,24
2024-09-16,31
2024-09-17,41
2024-09-18,42
2024-09-19,43
2024-09-20,47
2024-09-21,56
2024-09-22,24
2024-09-23,30
2024-09-24,39
2024-09-25,40
2024-09-26,43
2024-09-27,45
2024-09-28,55
2024-09-29,23
2024-09-30,31
2024-10-01,36
2024-10-02,39
2024-10-03,45
2024-10-04,48
2024-10-05,57
2024-10-06,24
2024-10-07,30
2024-10-08,38
2024-10-09,40
2024-10-10,44
2024-10-11,51
2024-10-12,56
2024-10-13,23
2024-10-14,36
2024-10-15,38
2024-10-16,39
2024-10-17,41
2024-10-18,44
2024-10-19,56
2024-10-20,23
2024-10-21,31
2024-10-22,39
2024-10-23,40
2024-10-24,43
2024-10-25,46
2024-10-26,56
2024-10-27,24
2024-10-28,29
2024-10-29,34
2024-10-30,39
2024-10-31,42
2024-11-01,43
2024-11-02,50
2024-11-03,23
2024-11-04,28
2024-11-05,35
2024-11-06,26
2024-11-07,39
2024-11-08,44
2024-11-09,55
2024-11-10,24
2024-11-11,47
2024-11-12,38
2024-11-13,38
2024-11-14,40
2024-11-15,48
2024-11-16,50
2024-11-17,24
2024-11-18,29
2024-11-19,39
2024-11-20,39
2024-11-21,40
2024-11-22,44
2024-11-23,52
2024-11-24,25
2024-11-25,31
2024-11-26,41
2024-11-27,48
2024-11-28,42
2024-11-29,34
2024-11-30,45
2024-12-01,23
2024-12-02,27
2024-12-03,34
2024-12-04,35
2024-12-05,41
2024-12-06,43
2024-12-07,52
2024-12-08,25
2024-12-09,27
2024-12-10,36
2024-12-11,35
2024-12-12,39
2024-12-13,42
2024-12-14,52
2024-12-15,25
2024-12-16,31
2024-12-17,39
2024-12-18,41
2024-12-19,47
2024-12-20,48
2024-12-21,53
2024-12-22,26
2024-12-23,38
2024-12-24,81
2024-12-25,32
2024-12-26,41
2024-12-27,49
2024-12-28,45
2024-12-29,25
2024-12-30,40
2024-12-31,61
2025-01-01,100
2025-01-02,50
2025-01-03,43
2025-01-04,50
2025-01-05,30
2025-01-06,29
2025-01-07,41
2025-01-08,40
2025-01-09,40
2025-01-10,43
2025-01-11,49
2025-01-12,33
2025-01-13,30
2025-01-14,41
2025-01-15,41
2025-01-16,43
2025-01-17,46
2025-01-18,52
2025-01-19,23
2025-01-20,43
2025-01-21,42
2025-01-22,39
2025-01-23,41
2025-01-24,42
2025-01-25,52
2025-01-26,25
2025-01-27,28
2025-01-28,43
2025-01-29,42
2025-01-30,44
2025-01-31,48
2025-02-01,51
2025-02-02,25
2025-02-03,29
2025-02-04,37
2025-02-05,38
2025-02-06,42
2025-02-07,43
2025-02-08,52
2025-02-09,23
2025-02-10,26
2025-02-11,36
2025-02-12,39
2025-02-13,42
2025-02-14,58
2025-02-15,53
2025-02-16,24
2025-02-17,34
2025-02-18,36
2025-02-19,37
2025-02-20,37
2025-02-21,42
2025-02-22,53
2025-02-23,24
2025-02-24,27
2025-02-25,38
2025-02-26,38
2025-02-27,41
2025-02-28,45
2025-03-01,53
2025-03-02,25
2025-03-03,27
2025-03-04,38
2025-03-05,37
2025-03-06,39
2025-03-07,40
2025-03-08,50
2025-03-09,24
2025-03-10,31
2025-03-11,40
2025-03-12,40
2025-03-13,41
2025-03-14,46
2025-03-15,51
2025-03-16,23
2025-03-17,33
2025-03-18,43
2025-03-19,46
2025-03-20,43
2025-03-21,47
2025-03-22,55
2025-03-23,25
2025-03-24,31
2025-03-25,41
2025-03-26,43
2025-03-27,45
2025-03-28,48
2025-03-29,57
2025-03-30,25
2025-03-31,31
2025-04-01,39
2025-04-02,39
2025-04-03,44
2025-04-04,45
2025-04-05,55
2025-04-06,23
2025-04-07,30
2025-04-08,38
2025-04-09,39
2025-04-10,43
2025-04-11,48
2025-04-12,54
2025-04-13,24
2025-04-14,32
2025-04-15,41
2025-04-16,42
2025-04-17,47
2025-04-18,54
2025-04-19,54
2025-04-20,24
2025-04-21,34
2025-04-22,41
2025-04-23,42
2025-04-24,42
2025-04-25,47
2025-04-26,53
2025-04-27,24
2025-04-28,28
2025-04-29,37
2025-04-30,40
2025-05-01,43
2025-05-02,46
2025-05-03,52
2025-05-04,24
2025-05-05,26
2025-05-06,38
2025-05-07,40
2025-05-08,44
2025-05-09,46
2025-05-10,56
2025-05-11,23
2025-05-12,31
2025-05-13,39
2025-05-14,43
