Time,chick fil a
2025-12-11,49
2025-12-12,54
2025-12-13,64
2025-12-14,28
2025-12-15,33
2025-12-16,48
2025-12-17,53
2025-12-18,55
2025-12-19,58
2025-12-20,62
2025-12-21,31
2025-12-22,46
2025-12-23,57
2025-12-24,100
2025-12-25,39
2025-12-26,50
2025-12-27,56
2025-12-28,32
2025-12-29,41
2025-12-30,57
2025-12-31,72
2026-01-01,97
2026-01-02,60
2026-01-03,57
2026-01-04,29
2026-01-05,38
2026-01-06,57
2026-01-07,61
2026-01-08,64
2026-01-09,66
2026-01-10,89
2026-01-11,33
2026-01-12,38
2026-01-13,51
2026-01-14,49
2026-01-15,51
2026-01-16,56
2026-01-17,69
2026-01-18,32
2026-01-19,56
2026-01-20,50
2026-01-21,46
2026-01-22,48
2026-01-23,54
2026-01-24,55
2026-01-25,24
2026-01-26,42
2026-01-27,49
2026-01-28,48
2026-01-29,53
2026-01-30,55
2026-01-31,58
2026-02-01,28
2026-02-02,33
2026-02-03,45
2026-02-04,48
2026-02-05,48
2026-02-06,50
2026-02-07,59
2026-02-08,26
2026-02-09,29
2026-02-10,43
2026-02-11,48
2026-02-12,51
2026-02-13,56
2026-02-14,70
2026-02-15,28
2026-02-16,42
2026-02-17,43
2026-02-18,46
2026-02-19,46
2026-02-20,52
2026-02-21,63
2026-02-22,26
2026-02-23,36
2026-02-24,47
2026-02-25,48
2026-02-26,52
2026-02-27,54
2026-02-28,67
2026-03-01,28
2026-03-02,34
2026-03-03,44
2026-03-04,47
2026-03-05,52
2026-03-06,54
2026-03-07,64
2026-03-08,34
2026-03-09,40
2026-03-10,49
2026-03-11,48
2026-03-12,49
2026-03-13,56
2026-03-14,66
2026-03-15,30
2026-03-16,38
2026-03-17,53
2026-03-18,48
2026-03-19,52
2026-03-20,55
2026-03-21,64
2026-03-22,28
2026-03-23,37
2026-03-24,50
2026-03-25,51
2026-03-26,52
2026-03-27,53
2026-03-28,66
2026-03-29,29
2026-03-30,36
2026-03-31,47
2026-04-01,47
2026-04-02,52
2026-04-03,59
2026-04-04,61
2026-04-05,28
2026-04-06,38
2026-04-07,51
2026-04-08,49
2026-04-09,51
2026-04-10,54
2026-04-11,64
2026-04-12,42
2026-04-13,44
2026-04-14,48
2026-04-15,47
2026-04-16,51
2026-04-17,52
2026-04-18,62
2026-04-19,30
2026-04-20,36
2026-04-21,46
2026-04-22,48
2026-04-23,51
2026-04-24,54
2026-04-25,60
2026-04-26,26
2026-04-27,38
2026-04-28,58
2026-04-29,52
2026-04-30,53
2026-05-01,58
2026-05-02,64
2026-05-03,28
2026-05-04,48
2026-05-05,51
2026-05-06,50
2026-05-07,50
2026-05-08,56
2026-05-09,59
2026-05-10,25
2026-05-11,36
2026-05-12,47
2026-05-13,43
2026-05-14,50
2026-05-15,54
2026-05-16,66
2026-05-17,27
2026-05-18,39
2026-05-19,48
2026-05-20,49
2026-05-21,51
2026-05-22,55
2026-05-23,57
2026-05-24,29
2026-05-25,80
2026-05-26,49
2026-05-27,46
2026-05-28,53
2026-05-29,54
2026-05-30,64
2026-05-31,26
