Time,tampa bay lightning
2022-01-01,8
2022-01-02,7
2022-01-03,3
2022-01-04,4
2022-01-05,7
2022-01-06,4
2022-01-07,8
2022-01-08,6
2022-01-09,9
2022-01-10,3
2022-01-11,5
2022-01-12,6
2022-01-13,6
2022-01-14,6
2022-01-15,5
2022-01-16,7
2022-01-17,3
2022-01-18,4
2022-01-19,6
2022-01-20,3
2022-01-21,4
2022-01-22,8
2022-01-23,6
2022-01-24,4
2022-01-25,3
2022-01-26,3
2022-01-27,4
2022-01-28,7
2022-01-29,6
2022-01-30,8
2022-01-31,3
2022-02-01,4
2022-02-02,6
2022-02-03,3
2022-02-04,3
2022-02-05,3
2022-02-06,2
2022-02-07,2
2022-02-08,3
2022-02-09,2
2022-02-10,2
2022-02-11,6
2022-02-12,6
2022-02-13,2
2022-02-14,2
2022-02-15,3
2022-02-16,5
2022-02-17,3
2022-02-18,3
2022-02-19,3
2022-02-20,3
2022-02-21,2
2022-02-22,3
2022-02-23,4
2022-02-24,7
2022-02-25,3
2022-02-26,5
2022-02-27,11
2022-02-28,4
2022-03-01,4
2022-03-02,7
2022-03-03,4
2022-03-04,8
2022-03-05,7
2022-03-06,3
2022-03-07,6
2022-03-08,3
2022-03-09,4
2022-03-10,3
2022-03-11,5
2022-03-12,3
2022-03-13,5
2022-03-14,5
2022-03-15,3
2022-03-16,3
2022-03-17,6
2022-03-18,4
2022-03-19,6
2022-03-20,9
2022-03-21,4
2022-03-22,4
2022-03-23,5
2022-03-24,4
2022-03-25,4
2022-03-26,7
2022-03-27,8
2022-03-28,3
2022-03-29,6
2022-03-30,8
2022-03-31,3
2022-04-01,5
2022-04-02,10
2022-04-03,8
2022-04-04,4
2022-04-05,6
2022-04-06,5
2022-04-07,6
2022-04-08,5
2022-04-09,7
2022-04-10,7
2022-04-11,5
2022-04-12,4
2022-04-13,6
2022-04-14,5
2022-04-15,8
2022-04-16,6
2022-04-17,9
2022-04-18,3
2022-04-19,4
2022-04-20,7
2022-04-21,5
2022-04-22,8
2022-04-23,7
2022-04-24,12
2022-04-25,10
2022-04-26,7
2022-04-27,8
2022-04-28,5
2022-04-29,8
2022-04-30,11
2022-05-01,5
2022-05-02,9
2022-05-03,14
2022-05-04,7
2022-05-05,15
2022-05-06,11
2022-05-07,21
2022-05-08,15
2022-05-09,17
2022-05-10,13
2022-05-11,21
2022-05-12,14
2022-05-13,42
2022-05-14,29
2022-05-15,62
2022-05-16,16
2022-05-17,17
2022-05-18,28
2022-05-19,15
2022-05-20,31
2022-05-21,17
2022-05-22,48
2022-05-23,21
2022-05-24,45
2022-05-25,13
2022-05-26,10
2022-05-27,8
2022-05-28,9
2022-05-29,10
2022-05-30,8
2022-05-31,19
2022-06-01,18
2022-06-02,44
2022-06-03,16
2022-06-04,44
2022-06-05,48
2022-06-06,19
2022-06-07,22
2022-06-08,52
2022-06-09,21
2022-06-10,61
2022-06-11,33
2022-06-12,100
2022-06-13,20
2022-06-14,15
2022-06-15,23
2022-06-16,68
2022-06-17,17
2022-06-18,27
2022-06-19,71
2022-06-20,22
2022-06-21,76
2022-06-22,25
2022-06-23,95
2022-06-24,21
2022-06-25,93
2022-06-26,36
2022-06-27,91
2022-06-28,7
2022-06-29,5
2022-06-30,4
2022-07-01,4
2022-07-02,3
2022-07-03,4
2022-07-04,3
2022-07-05,2
2022-07-06,3
2022-07-07,3
2022-07-08,4
2022-07-09,2
2022-07-10,2
2022-07-11,2
2022-07-12,2
2022-07-13,4
2022-07-14,4
2022-07-15,3
2022-07-16,2
2022-07-17,1
2022-07-18,2
2022-07-19,1
2022-07-20,1
2022-07-21,1
2022-07-22,2
2022-07-23,1
2022-07-24,1
2022-07-25,1
2022-07-26,2
2022-07-27,1
2022-07-28,1
2022-07-29,1
2022-07-30,1
2022-07-31,1
2022-08-01,1
2022-08-02,1
2022-08-03,1
2022-08-04,2
2022-08-05,1
2022-08-06,1
2022-08-07,1
2022-08-08,1
2022-08-09,1
2022-08-10,1
2022-08-11,1
2022-08-12,1
2022-08-13,1
2022-08-14,1
2022-08-15,1
2022-08-16,1
2022-08-17,1
2022-08-18,1
2022-08-19,1
2022-08-20,1
2022-08-21,1
2022-08-22,1
2022-08-23,1
2022-08-24,1
2022-08-25,1
2022-08-26,1
2022-08-27,1
2022-08-28,2
2022-08-29,1
2022-08-30,1
2022-08-31,1
2022-09-01,1
2022-09-02,1
2022-09-03,1
2022-09-04,1
2022-09-05,1
2022-09-06,1
2022-09-07,1
2022-09-08,1
2022-09-09,1
2022-09-10,1
2022-09-11,1
2022-09-12,2
2022-09-13,1
2022-09-14,2
2022-09-15,1
2022-09-16,1
2022-09-17,2
2022-09-18,2
2022-09-19,2
2022-09-20,1
2022-09-21,2
2022-09-22,1
2022-09-23,2
2022-09-24,2
2022-09-25,2
2022-09-26,2
2022-09-27,3
