Time,tampa bay lightning
2023-12-22,35
2023-12-23,19
2023-12-24,33
2023-12-25,14
2023-12-26,15
2023-12-27,19
2023-12-28,39
2023-12-29,17
2023-12-30,27
2023-12-31,38
2024-01-01,32
2024-01-02,14
2024-01-03,25
2024-01-04,17
2024-01-05,30
2024-01-06,18
2024-01-07,29
2024-01-08,14
2024-01-09,19
2024-01-10,30
2024-01-11,19
2024-01-12,33
2024-01-13,20
2024-01-14,34
2024-01-15,17
2024-01-16,21
2024-01-17,19
2024-01-18,27
2024-01-19,44
2024-01-20,35
2024-01-21,28
2024-01-22,30
2024-01-23,29
2024-01-24,34
2024-01-25,21
2024-01-26,35
2024-01-27,25
2024-01-28,41
2024-01-29,14
2024-01-30,12
2024-01-31,10
2024-02-01,13
2024-02-02,9
2024-02-03,14
2024-02-04,12
2024-02-05,10
2024-02-06,14
2024-02-07,19
2024-02-08,49
2024-02-09,29
2024-02-10,23
2024-02-11,26
2024-02-12,13
2024-02-13,16
2024-02-14,31
2024-02-15,25
2024-02-16,45
2024-02-17,39
2024-02-18,36
2024-02-19,24
2024-02-20,45
2024-02-21,18
2024-02-22,21
2024-02-23,37
2024-02-24,33
2024-02-25,40
2024-02-26,18
2024-02-27,18
2024-02-28,36
2024-02-29,20
2024-03-01,31
2024-03-02,24
2024-03-03,44
2024-03-04,15
2024-03-05,18
2024-03-06,19
2024-03-07,27
2024-03-08,38
2024-03-09,30
2024-03-10,49
2024-03-11,16
2024-03-12,13
2024-03-13,12
2024-03-14,20
2024-03-15,32
2024-03-16,39
2024-03-17,33
2024-03-18,16
2024-03-19,17
2024-03-20,34
2024-03-21,15
2024-03-22,33
2024-03-23,20
2024-03-24,35
2024-03-25,31
2024-03-26,14
2024-03-27,32
2024-03-28,43
2024-03-29,21
2024-03-30,29
2024-03-31,44
2024-04-01,31
2024-04-02,34
2024-04-03,23
2024-04-04,37
2024-04-05,32
2024-04-06,55
2024-04-07,20
2024-04-08,15
2024-04-09,26
2024-04-10,34
2024-04-11,25
2024-04-12,31
2024-04-13,37
2024-04-14,29
2024-04-15,30
2024-04-16,33
2024-04-17,38
2024-04-18,44
2024-04-19,25
2024-04-20,29
2024-04-21,95
2024-04-22,29
2024-04-23,40
2024-04-24,89
2024-04-25,47
2024-04-26,82
2024-04-27,100
2024-04-28,71
2024-04-29,55
2024-04-30,95
2024-05-01,19
2024-05-02,9
2024-05-03,10
2024-05-04,10
2024-05-05,11
2024-05-06,8
2024-05-07,6
2024-05-08,8
2024-05-09,7
2024-05-10,7
2024-05-11,6
2024-05-12,7
2024-05-13,4
2024-05-14,5
2024-05-15,5
2024-05-16,4
2024-05-17,7
2024-05-18,7
2024-05-19,6
2024-05-20,5
2024-05-21,9
2024-05-22,9
2024-05-23,6
2024-05-24,4
2024-05-25,6
2024-05-26,6
2024-05-27,4
2024-05-28,5
2024-05-29,6
2024-05-30,5
2024-05-31,7
2024-06-01,6
2024-06-02,8
2024-06-03,8
2024-06-04,5
2024-06-05,5
2024-06-06,6
2024-06-07,5
2024-06-08,7
2024-06-09,11
2024-06-10,5
2024-06-11,7
2024-06-12,5
2024-06-13,6
2024-06-14,9
2024-06-15,7
2024-06-16,10
2024-06-17,5
2024-06-18,6
2024-06-19,10
2024-06-20,5
2024-06-21,5
2024-06-22,8
2024-06-23,7
2024-06-24,6
2024-06-25,23
2024-06-26,8
2024-06-27,9
2024-06-28,8
2024-06-29,22
2024-06-30,22
2024-07-01,38
2024-07-02,29
2024-07-03,15
2024-07-04,14
2024-07-05,11
2024-07-06,8
2024-07-07,8
2024-07-08,7
2024-07-09,7
2024-07-10,6
2024-07-11,8
2024-07-12,7
2024-07-13,4
2024-07-14,5
2024-07-15,6
2024-07-16,6
2024-07-17,5
2024-07-18,5
2024-07-19,6
2024-07-20,7
2024-07-21,4
2024-07-22,6
2024-07-23,2
2024-07-24,5
2024-07-25,5
2024-07-26,4
2024-07-27,6
2024-07-28,6
2024-07-29,5
2024-07-30,4
2024-07-31,4
2024-08-01,6
2024-08-02,3
2024-08-03,5
2024-08-04,5
2024-08-05,4
2024-08-06,5
2024-08-07,4
2024-08-08,5
2024-08-09,5
2024-08-10,5
2024-08-11,3
2024-08-12,5
2024-08-13,8
2024-08-14,7
2024-08-15,7
2024-08-16,6
2024-08-17,7
2024-08-18,8
2024-08-19,5
2024-08-20,6
2024-08-21,4
2024-08-22,6
2024-08-23,6
2024-08-24,8
2024-08-25,6
2024-08-26,6
2024-08-27,5
2024-08-28,6
2024-08-29,5
2024-08-30,5
2024-08-31,6
2024-09-01,6
2024-09-02,5
2024-09-03,5
2024-09-04,5
2024-09-05,5
2024-09-06,5
2024-09-07,5
2024-09-08,7
2024-09-09,6
2024-09-10,6
2024-09-11,5
2024-09-12,6
2024-09-13,6
2024-09-14,8
2024-09-15,5
2024-09-16,6
