Time,value
2025-12-11,74
2025-12-12,63
2025-12-13,30
2025-12-14,52
2025-12-15,60
2025-12-16,65
2025-12-17,85
2025-12-18,41
2025-12-19,46
2025-12-20,37
2025-12-21,0
2025-12-22,0
2025-12-23,44
2025-12-24,34
2025-12-25,47
2025-12-26,47
2025-12-27,0
2025-12-28,44
2025-12-29,0
2025-12-30,48
2025-12-31,39
2026-01-01,26
2026-01-02,51
2026-01-03,0
2026-01-04,32
2026-01-05,44
2026-01-06,37
2026-01-07,51
2026-01-08,100
2026-01-09,81
2026-01-10,39
2026-01-11,38
2026-01-12,56
2026-01-13,61
2026-01-14,45
2026-01-15,56
2026-01-16,63
2026-01-17,25
2026-01-18,61
2026-01-19,37
2026-01-20,55
2026-01-21,75
2026-01-22,68
2026-01-23,66
2026-01-24,49
2026-01-25,36
2026-01-26,60
2026-01-27,35
2026-01-28,47
2026-01-29,63
2026-01-30,61
2026-01-31,35
2026-02-01,69
2026-02-02,51
2026-02-03,82
2026-02-04,94
2026-02-05,70
2026-02-06,46
2026-02-07,29
2026-02-08,57
2026-02-09,71
2026-02-10,62
2026-02-11,69
2026-02-12,56
2026-02-13,77
2026-02-14,55
2026-02-15,32
2026-02-16,48
2026-02-17,48
2026-02-18,81
2026-02-19,40
2026-02-20,55
2026-02-21,61
2026-02-22,47
2026-02-23,78
2026-02-24,62
2026-02-25,67
2026-02-26,86
2026-02-27,76
2026-02-28,0
2026-03-01,37
2026-03-02,70
2026-03-03,52
2026-03-04,49
2026-03-05,48
2026-03-06,65
2026-03-07,25
2026-03-08,43
2026-03-09,47
2026-03-10,51
2026-03-11,46
2026-03-12,47
2026-03-13,74
2026-03-14,0
2026-03-15,52
2026-03-16,40
2026-03-17,34
2026-03-18,34
2026-03-19,55
2026-03-20,46
2026-03-21,0
2026-03-22,0
2026-03-23,43
2026-03-24,63
2026-03-25,34
2026-03-26,46
2026-03-27,40
2026-03-28,29
2026-03-29,42
2026-03-30,42
2026-03-31,54
2026-04-01,54
2026-04-02,64
2026-04-03,40
2026-04-04,27
2026-04-05,29
2026-04-06,43
2026-04-07,58
2026-04-08,50
2026-04-09,50
2026-04-10,34
2026-04-11,38
2026-04-12,26
2026-04-13,40
2026-04-14,71
2026-04-15,54
2026-04-16,49
2026-04-17,71
2026-04-18,0
2026-04-19,40
2026-04-20,39
2026-04-21,37
2026-04-22,52
2026-04-23,57
2026-04-24,54
2026-04-25,36
2026-04-26,33
2026-04-27,75
2026-04-28,66
2026-04-29,49
2026-04-30,50
2026-05-01,42
2026-05-02,35
2026-05-03,35
2026-05-04,62
2026-05-05,43
2026-05-06,57
2026-05-07,39
2026-05-08,35
2026-05-09,26
2026-05-10,34
2026-05-11,42
2026-05-12,39
2026-05-13,43
2026-05-14,47
2026-05-15,45
2026-05-16,0
2026-05-17,35
2026-05-18,38
2026-05-19,29
2026-05-20,50
2026-05-21,36
2026-05-22,34
2026-05-23,31
2026-05-24,47
2026-05-25,34
2026-05-26,48
2026-05-27,37
2026-05-28,55
2026-05-29,44
2026-05-30,29
2026-05-31,43
