Time,kendrick lamar
2022-08-29,23
2022-08-30,25
2022-08-31,33
2022-09-01,36
2022-09-02,35
2022-09-03,29
2022-09-04,27
2022-09-05,23
2022-09-06,26
2022-09-07,29
2022-09-08,25
2022-09-09,24
2022-09-10,33
2022-09-11,27
2022-09-12,21
2022-09-13,21
2022-09-14,24
2022-09-15,32
2022-09-16,30
2022-09-17,29
2022-09-18,27
2022-09-19,18
2022-09-20,18
2022-09-21,18
2022-09-22,16
2022-09-23,15
2022-09-24,16
2022-09-25,19
2022-09-26,16
2022-09-27,16
2022-09-28,16
2022-09-29,16
2022-09-30,16
2022-10-01,20
2022-10-02,54
2022-10-03,29
2022-10-04,19
2022-10-05,19
2022-10-06,19
2022-10-07,17
2022-10-08,18
2022-10-09,18
2022-10-10,17
2022-10-11,18
2022-10-12,16
2022-10-13,16
2022-10-14,16
2022-10-15,52
2022-10-16,18
2022-10-17,16
2022-10-18,16
2022-10-19,16
2022-10-20,16
2022-10-21,19
2022-10-22,28
2022-10-23,33
2022-10-24,15
2022-10-25,17
2022-10-26,16
2022-10-27,16
2022-10-28,16
2022-10-29,16
2022-10-30,15
2022-10-31,18
2022-11-01,18
2022-11-02,17
2022-11-03,15
2022-11-04,17
2022-11-05,18
2022-11-06,16
2022-11-07,16
2022-11-08,17
2022-11-09,14
2022-11-10,16
2022-11-11,16
2022-11-12,16
2022-11-13,16
2022-11-14,15
2022-11-15,16
2022-11-16,19
2022-11-17,19
2022-11-18,16
2022-11-19,19
2022-11-20,17
2022-11-21,15
2022-11-22,15
2022-11-23,16
2022-11-24,17
2022-11-25,16
2022-11-26,14
2022-11-27,16
2022-11-28,15
2022-11-29,15
2022-11-30,18
2022-12-01,18
2022-12-02,17
2022-12-03,17
2022-12-04,18
2022-12-05,15
2022-12-06,16
2022-12-07,16
2022-12-08,17
2022-12-09,18
2022-12-10,18
2022-12-11,16
2022-12-12,17
2022-12-13,16
2022-12-14,15
2022-12-15,16
2022-12-16,19
2022-12-17,21
2022-12-18,17
2022-12-19,16
2022-12-20,16
2022-12-21,16
2022-12-22,16
2022-12-23,17
2022-12-24,17
2022-12-25,16
2022-12-26,15
2022-12-27,18
2022-12-28,20
2022-12-29,18
2022-12-30,18
2022-12-31,18
2023-01-01,19
2023-01-02,15
2023-01-03,14
2023-01-04,15
2023-01-05,16
2023-01-06,16
2023-01-07,15
2023-01-08,18
2023-01-09,14
2023-01-10,17
2023-01-11,17
2023-01-12,17
2023-01-13,17
2023-01-14,16
2023-01-15,16
2023-01-16,14
2023-01-17,14
2023-01-18,14
2023-01-19,18
2023-01-20,17
2023-01-21,17
2023-01-22,15
2023-01-23,15
2023-01-24,15
2023-01-25,14
2023-01-26,16
2023-01-27,16
2023-01-28,16
2023-01-29,16
2023-01-30,15
2023-01-31,14
2023-02-01,15
2023-02-02,16
2023-02-03,17
2023-02-04,16
2023-02-05,20
2023-02-06,100
2023-02-07,35
2023-02-08,28
2023-02-09,25
2023-02-10,23
2023-02-11,25
2023-02-12,23
2023-02-13,28
2023-02-14,20
2023-02-15,19
2023-02-16,19
2023-02-17,21
2023-02-18,19
2023-02-19,19
2023-02-20,15
2023-02-21,17
2023-02-22,17
2023-02-23,16
2023-02-24,18
2023-02-25,18
2023-02-26,17
2023-02-27,16
2023-02-28,18
2023-03-01,18
2023-03-02,17
2023-03-03,18
2023-03-04,17
2023-03-05,18
2023-03-06,15
2023-03-07,15
2023-03-08,17
2023-03-09,17
2023-03-10,17
2023-03-11,17
2023-03-12,16
2023-03-13,16
2023-03-14,13
2023-03-15,16
2023-03-16,15
2023-03-17,15
2023-03-18,16
2023-03-19,16
2023-03-20,15
2023-03-21,17
2023-03-22,17
2023-03-23,17
2023-03-24,17
2023-03-25,15
2023-03-26,16
2023-03-27,15
2023-03-28,16
2023-03-29,17
2023-03-30,16
2023-03-31,15
2023-04-01,17
2023-04-02,17
2023-04-03,15
2023-04-04,14
2023-04-05,16
2023-04-06,15
2023-04-07,14
2023-04-08,15
2023-04-09,15
2023-04-10,14
2023-04-11,15
2023-04-12,15
2023-04-13,13
2023-04-14,16
2023-04-15,16
2023-04-16,20
2023-04-17,16
2023-04-18,16
2023-04-19,16
2023-04-20,17
2023-04-21,18
2023-04-22,18
2023-04-23,18
2023-04-24,17
2023-04-25,17
2023-04-26,15
2023-04-27,18
2023-04-28,18
2023-04-29,18
2023-04-30,17
2023-05-01,18
2023-05-02,17
2023-05-03,17
2023-05-04,19
2023-05-05,16
2023-05-06,17
2023-05-07,16
2023-05-08,17
2023-05-09,17
2023-05-10,17
2023-05-11,17
2023-05-12,18
2023-05-13,17
2023-05-14,17
2023-05-15,16
2023-05-16,18
2023-05-17,16
2023-05-18,17
2023-05-19,16
2023-05-20,30
2023-05-21,26
2023-05-22,19
2023-05-23,18
2023-05-24,17
2023-05-25,17
