Time,yellowjackets
2023-12-22,49
2023-12-23,50
2023-12-24,45
2023-12-25,49
2023-12-26,60
2023-12-27,69
2023-12-28,65
2023-12-29,64
2023-12-30,70
2023-12-31,77
2024-01-01,69
2024-01-02,62
2024-01-03,60
2024-01-04,57
2024-01-05,54
2024-01-06,68
2024-01-07,85
2024-01-08,70
2024-01-09,59
2024-01-10,54
2024-01-11,68
2024-01-12,59
2024-01-13,71
2024-01-14,73
2024-01-15,84
2024-01-16,100
2024-01-17,77
2024-01-18,67
2024-01-19,60
2024-01-20,76
2024-01-21,75
2024-01-22,59
2024-01-23,51
2024-01-24,56
2024-01-25,51
2024-01-26,54
2024-01-27,55
2024-01-28,65
2024-01-29,46
2024-01-30,52
2024-01-31,42
2024-02-01,39
2024-02-02,38
2024-02-03,51
2024-02-04,61
2024-02-05,39
2024-02-06,43
2024-02-07,34
2024-02-08,33
2024-02-09,36
2024-02-10,48
2024-02-11,54
2024-02-12,31
2024-02-13,41
2024-02-14,33
2024-02-15,38
2024-02-16,36
2024-02-17,58
2024-02-18,57
2024-02-19,52
2024-02-20,43
2024-02-21,33
2024-02-22,40
2024-02-23,37
2024-02-24,50
2024-02-25,51
2024-02-26,40
2024-02-27,38
2024-02-28,39
2024-02-29,30
2024-03-01,31
2024-03-02,46
2024-03-03,47
2024-03-04,37
2024-03-05,37
2024-03-06,34
2024-03-07,36
2024-03-08,35
2024-03-09,44
2024-03-10,48
2024-03-11,28
2024-03-12,35
2024-03-13,32
2024-03-14,33
2024-03-15,31
2024-03-16,40
2024-03-17,43
2024-03-18,34
2024-03-19,31
2024-03-20,36
2024-03-21,35
2024-03-22,31
2024-03-23,45
2024-03-24,46
2024-03-25,35
2024-03-26,35
2024-03-27,33
2024-03-28,32
2024-03-29,35
2024-03-30,39
2024-03-31,36
2024-04-01,35
2024-04-02,31
2024-04-03,29
2024-04-04,27
2024-04-05,29
2024-04-06,36
2024-04-07,35
2024-04-08,33
2024-04-09,25
2024-04-10,34
2024-04-11,43
2024-04-12,49
2024-04-13,61
2024-04-14,85
2024-04-15,57
2024-04-16,52
2024-04-17,46
2024-04-18,52
2024-04-19,45
2024-04-20,50
2024-04-21,59
2024-04-22,52
2024-04-23,40
2024-04-24,45
2024-04-25,41
2024-04-26,40
2024-04-27,43
2024-04-28,53
2024-04-29,45
2024-04-30,44
2024-05-01,42
2024-05-02,43
2024-05-03,40
2024-05-04,41
2024-05-05,50
2024-05-06,44
2024-05-07,44
2024-05-08,39
2024-05-09,37
2024-05-10,34
2024-05-11,41
2024-05-12,48
2024-05-13,44
2024-05-14,39
2024-05-15,41
2024-05-16,37
2024-05-17,33
2024-05-18,43
2024-05-19,43
2024-05-20,39
2024-05-21,31
2024-05-22,39
2024-05-23,32
2024-05-24,41
2024-05-25,45
2024-05-26,54
2024-05-27,51
2024-05-28,41
2024-05-29,44
2024-05-30,41
2024-05-31,42
2024-06-01,41
2024-06-02,47
2024-06-03,47
2024-06-04,36
2024-06-05,42
2024-06-06,36
2024-06-07,39
2024-06-08,48
2024-06-09,50
2024-06-10,39
2024-06-11,38
2024-06-12,38
2024-06-13,32
2024-06-14,36
2024-06-15,36
2024-06-16,46
2024-06-17,41
2024-06-18,34
2024-06-19,38
2024-06-20,40
2024-06-21,36
2024-06-22,43
2024-06-23,45
2024-06-24,42
2024-06-25,41
2024-06-26,30
2024-06-27,33
2024-06-28,27
2024-06-29,40
2024-06-30,43
2024-07-01,39
2024-07-02,38
2024-07-03,34
2024-07-04,42
2024-07-05,34
2024-07-06,39
2024-07-07,80
2024-07-08,36
2024-07-09,36
2024-07-10,42
2024-07-11,27
2024-07-12,41
2024-07-13,41
2024-07-14,40
2024-07-15,37
2024-07-16,33
2024-07-17,44
2024-07-18,33
2024-07-19,35
2024-07-20,34
2024-07-21,39
2024-07-22,37
2024-07-23,34
2024-07-24,34
2024-07-25,37
2024-07-26,37
2024-07-27,44
2024-07-28,50
2024-07-29,32
2024-07-30,40
2024-07-31,36
2024-08-01,37
2024-08-02,39
2024-08-03,38
2024-08-04,45
2024-08-05,38
2024-08-06,34
2024-08-07,41
2024-08-08,32
2024-08-09,30
2024-08-10,45
2024-08-11,49
2024-08-12,43
2024-08-13,42
2024-08-14,40
2024-08-15,36
2024-08-16,35
2024-08-17,39
2024-08-18,47
2024-08-19,38
2024-08-20,39
2024-08-21,34
2024-08-22,31
2024-08-23,33
2024-08-24,48
2024-08-25,51
2024-08-26,36
2024-08-27,50
2024-08-28,54
2024-08-29,46
2024-08-30,51
2024-08-31,52
2024-09-01,79
2024-09-02,71
2024-09-03,48
2024-09-04,49
2024-09-05,48
2024-09-06,47
2024-09-07,51
2024-09-08,61
2024-09-09,52
2024-09-10,49
2024-09-11,38
2024-09-12,43
2024-09-13,43
2024-09-14,58
2024-09-15,53
2024-09-16,44
