Time,deep water
2023-04-26,22
2023-04-27,20
2023-04-28,21
2023-04-29,20
2023-04-30,20
2023-05-01,20
2023-05-02,22
2023-05-03,22
2023-05-04,20
2023-05-05,20
2023-05-06,19
2023-05-07,21
2023-05-08,23
2023-05-09,19
2023-05-10,22
2023-05-11,20
2023-05-12,18
2023-05-13,24
2023-05-14,20
2023-05-15,22
2023-05-16,20
2023-05-17,20
2023-05-18,23
2023-05-19,21
2023-05-20,16
2023-05-21,19
2023-05-22,23
2023-05-23,22
2023-05-24,21
2023-05-25,20
2023-05-26,17
2023-05-27,20
2023-05-28,21
2023-05-29,26
2023-05-30,21
2023-05-31,19
2023-06-01,21
2023-06-02,21
2023-06-03,23
2023-06-04,26
2023-06-05,21
2023-06-06,20
2023-06-07,21
2023-06-08,19
2023-06-09,19
2023-06-10,21
2023-06-11,25
2023-06-12,21
2023-06-13,19
2023-06-14,19
2023-06-15,24
2023-06-16,25
2023-06-17,27
2023-06-18,26
2023-06-19,30
2023-06-20,36
2023-06-21,56
2023-06-22,100
2023-06-23,75
2023-06-24,40
2023-06-25,34
2023-06-26,32
2023-06-27,25
2023-06-28,23
2023-06-29,23
2023-06-30,22
2023-07-01,23
2023-07-02,25
2023-07-03,25
2023-07-04,27
2023-07-05,23
2023-07-06,23
2023-07-07,23
2023-07-08,25
2023-07-09,25
2023-07-10,21
2023-07-11,21
2023-07-12,19
2023-07-13,20
2023-07-14,19
2023-07-15,21
2023-07-16,23
2023-07-17,23
2023-07-18,19
2023-07-19,21
2023-07-20,22
2023-07-21,21
2023-07-22,25
2023-07-23,26
2023-07-24,22
2023-07-25,21
2023-07-26,21
2023-07-27,22
2023-07-28,20
2023-07-29,25
2023-07-30,27
2023-07-31,21
2023-08-01,17
2023-08-02,23
2023-08-03,18
2023-08-04,20
2023-08-05,21
2023-08-06,22
2023-08-07,19
2023-08-08,19
2023-08-09,19
2023-08-10,20
2023-08-11,21
2023-08-12,21
2023-08-13,22
2023-08-14,17
2023-08-15,17
2023-08-16,16
2023-08-17,17
2023-08-18,17
2023-08-19,19
2023-08-20,23
2023-08-21,19
2023-08-22,17
2023-08-23,17
2023-08-24,15
2023-08-25,18
2023-08-26,18
2023-08-27,20
2023-08-28,17
2023-08-29,17
2023-08-30,17
2023-08-31,16
2023-09-01,15
2023-09-02,17
2023-09-03,23
2023-09-04,22
2023-09-05,19
2023-09-06,19
2023-09-07,18
2023-09-08,17
2023-09-09,17
2023-09-10,16
2023-09-11,18
2023-09-12,17
2023-09-13,16
2023-09-14,18
2023-09-15,18
2023-09-16,16
2023-09-17,17
2023-09-18,19
2023-09-19,20
2023-09-20,18
2023-09-21,18
2023-09-22,19
2023-09-23,18
2023-09-24,16
2023-09-25,17
2023-09-26,18
2023-09-27,21
2023-09-28,18
2023-09-29,17
2023-09-30,17
2023-10-01,19
2023-10-02,17
2023-10-03,17
2023-10-04,18
2023-10-05,19
2023-10-06,19
2023-10-07,13
2023-10-08,15
2023-10-09,16
2023-10-10,18
2023-10-11,19
2023-10-12,20
2023-10-13,33
2023-10-14,36
2023-10-15,44
2023-10-16,36
2023-10-17,28
2023-10-18,23
2023-10-19,21
2023-10-20,18
2023-10-21,18
2023-10-22,19
2023-10-23,20
2023-10-24,22
2023-10-25,20
2023-10-26,22
2023-10-27,18
2023-10-28,15
2023-10-29,19
2023-10-30,22
2023-10-31,20
2023-11-01,17
2023-11-02,18
2023-11-03,19
2023-11-04,17
2023-11-05,21
2023-11-06,21
2023-11-07,22
2023-11-08,32
2023-11-09,25
2023-11-10,19
2023-11-11,20
2023-11-12,19
2023-11-13,23
2023-11-14,21
2023-11-15,21
2023-11-16,23
2023-11-17,21
2023-11-18,20
2023-11-19,18
2023-11-20,21
2023-11-21,19
2023-11-22,17
2023-11-23,16
2023-11-24,17
2023-11-25,17
2023-11-26,16
2023-11-27,16
2023-11-28,19
2023-11-29,21
2023-11-30,18
2023-12-01,18
2023-12-02,15
2023-12-03,14
2023-12-04,20
2023-12-05,20
2023-12-06,19
2023-12-07,19
2023-12-08,20
2023-12-09,14
2023-12-10,17
2023-12-11,18
2023-12-12,18
2023-12-13,19
2023-12-14,17
2023-12-15,18
2023-12-16,13
2023-12-17,14
2023-12-18,20
2023-12-19,20
2023-12-20,18
2023-12-21,21
2023-12-22,15
2023-12-23,14
2023-12-24,13
2023-12-25,14
2023-12-26,15
2023-12-27,15
2023-12-28,16
2023-12-29,15
2023-12-30,16
2023-12-31,17
2024-01-01,15
2024-01-02,16
2024-01-03,16
2024-01-04,16
2024-01-05,16
2024-01-06,17
2024-01-07,15
2024-01-08,16
2024-01-09,17
2024-01-10,19
2024-01-11,19
2024-01-12,19
2024-01-13,17
2024-01-14,17
2024-01-15,19
2024-01-16,32
2024-01-17,30
2024-01-18,22
2024-01-19,21
2024-01-20,20
