Time,jack harlow
2022-01-01,34
2022-01-02,8
2022-01-03,7
2022-01-04,8
2022-01-05,15
2022-01-06,16
2022-01-07,13
2022-01-08,18
2022-01-09,13
2022-01-10,9
2022-01-11,9
2022-01-12,8
2022-01-13,9
2022-01-14,8
2022-01-15,11
2022-01-16,10
2022-01-17,7
2022-01-18,6
2022-01-19,6
2022-01-20,5
2022-01-21,6
2022-01-22,7
2022-01-23,6
2022-01-24,5
2022-01-25,4
2022-01-26,6
2022-01-27,5
2022-01-28,5
2022-01-29,7
2022-01-30,7
2022-01-31,5
2022-02-01,5
2022-02-02,5
2022-02-03,5
2022-02-04,5
2022-02-05,8
2022-02-06,13
2022-02-07,6
2022-02-08,6
2022-02-09,7
2022-02-10,4
2022-02-11,6
2022-02-12,7
2022-02-13,7
2022-02-14,6
2022-02-15,5
2022-02-16,5
2022-02-17,6
2022-02-18,17
2022-02-19,26
2022-02-20,14
2022-02-21,9
2022-02-22,8
2022-02-23,10
2022-02-24,7
2022-02-25,7
2022-02-26,8
2022-02-27,8
2022-02-28,6
2022-03-01,6
2022-03-02,7
2022-03-03,9
2022-03-04,13
2022-03-05,10
2022-03-06,8
2022-03-07,6
2022-03-08,5
2022-03-09,6
2022-03-10,8
2022-03-11,7
2022-03-12,6
2022-03-13,10
2022-03-14,6
2022-03-15,5
2022-03-16,7
2022-03-17,8
2022-03-18,9
2022-03-19,7
2022-03-20,6
2022-03-21,5
2022-03-22,5
2022-03-23,5
2022-03-24,5
2022-03-25,5
2022-03-26,6
2022-03-27,7
2022-03-28,5
2022-03-29,5
2022-03-30,6
2022-03-31,7
2022-04-01,8
2022-04-02,9
2022-04-03,12
2022-04-04,29
2022-04-05,23
2022-04-06,22
2022-04-07,24
2022-04-08,48
2022-04-09,33
2022-04-10,28
2022-04-11,20
2022-04-12,19
2022-04-13,20
2022-04-14,34
2022-04-15,24
2022-04-16,21
2022-04-17,20
2022-04-18,18
2022-04-19,19
2022-04-20,18
2022-04-21,18
2022-04-22,19
2022-04-23,23
2022-04-24,20
2022-04-25,17
2022-04-26,15
2022-04-27,15
2022-04-28,15
2022-04-29,17
2022-04-30,20
2022-05-01,46
2022-05-02,42
2022-05-03,34
2022-05-04,28
2022-05-05,33
2022-05-06,78
2022-05-07,100
2022-05-08,57
2022-05-09,55
2022-05-10,77
2022-05-11,76
2022-05-12,52
2022-05-13,49
2022-05-14,42
2022-05-15,40
2022-05-16,33
2022-05-17,32
2022-05-18,31
2022-05-19,26
2022-05-20,26
2022-05-21,31
2022-05-22,26
2022-05-23,23
2022-05-24,22
2022-05-25,20
2022-05-26,23
2022-05-27,21
2022-05-28,26
2022-05-29,24
2022-05-30,20
2022-05-31,16
2022-06-01,17
2022-06-02,19
2022-06-03,20
2022-06-04,29
2022-06-05,26
2022-06-06,21
2022-06-07,21
2022-06-08,25
2022-06-09,37
2022-06-10,29
2022-06-11,34
2022-06-12,26
2022-06-13,22
2022-06-14,31
2022-06-15,21
2022-06-16,18
2022-06-17,18
2022-06-18,20
2022-06-19,19
2022-06-20,15
2022-06-21,14
2022-06-22,17
2022-06-23,19
2022-06-24,18
2022-06-25,17
2022-06-26,18
2022-06-27,40
2022-06-28,25
2022-06-29,20
2022-06-30,20
2022-07-01,19
2022-07-02,20
2022-07-03,22
2022-07-04,19
2022-07-05,15
2022-07-06,14
2022-07-07,14
2022-07-08,16
2022-07-09,17
2022-07-10,17
2022-07-11,14
2022-07-12,13
2022-07-13,12
2022-07-14,13
2022-07-15,13
2022-07-16,17
2022-07-17,15
2022-07-18,11
2022-07-19,9
2022-07-20,9
2022-07-21,9
2022-07-22,9
2022-07-23,10
2022-07-24,11
2022-07-25,7
2022-07-26,7
2022-07-27,8
2022-07-28,8
2022-07-29,8
2022-07-30,9
2022-07-31,9
2022-08-01,7
2022-08-02,7
2022-08-03,7
2022-08-04,7
2022-08-05,8
2022-08-06,10
2022-08-07,10
2022-08-08,8
2022-08-09,7
2022-08-10,7
2022-08-11,8
2022-08-12,21
2022-08-13,10
2022-08-14,9
2022-08-15,6
2022-08-16,7
2022-08-17,7
2022-08-18,7
2022-08-19,7
2022-08-20,8
2022-08-21,8
2022-08-22,8
2022-08-23,7
2022-08-24,6
2022-08-25,6
2022-08-26,6
2022-08-27,8
2022-08-28,10
2022-08-29,35
2022-08-30,13
2022-08-31,8
2022-09-01,8
2022-09-02,8
2022-09-03,38
2022-09-04,15
2022-09-05,11
2022-09-06,10
2022-09-07,9
2022-09-08,8
2022-09-09,9
2022-09-10,10
2022-09-11,10
2022-09-12,9
2022-09-13,7
2022-09-14,9
2022-09-15,7
2022-09-16,9
2022-09-17,12
2022-09-18,10
2022-09-19,7
2022-09-20,8
2022-09-21,9
2022-09-22,6
2022-09-23,7
2022-09-24,9
2022-09-25,10
2022-09-26,9
2022-09-27,8
