abundance:  | chunk count=7
accrue:  | chunk count=7
advantage:  | chunk count=7
affluence:  | chunk count=7
affluent:  | chunk count=7
afloat:  | chunk count=7
allowance:  | chunk count=7
aristocracy:  | chunk count=7
aristocrat:  | chunk count=7
aristocratic:  | chunk count=7
associate:  | chunk count=7
backer:  | chunk count=7
backward:  | chunk count=7
backwardness:  | chunk count=7
bankrupt:  | chunk count=7
bankruptcy:  | chunk count=7
bargain:  | chunk count=7
beggar:  | chunk count=7
benefactor:  | chunk count=7
beneficiary:  | chunk count=7
benefit:  | chunk count=7
benevolence:  | chunk count=7
benevolent:  | chunk count=7
bequeath:  | chunk count=7
betroth: missing stitched file
betrothal:  | chunk count=7
blackmail:  | chunk count=7
bonus:  | chunk count=7
boom:  | chunk count=7
breadwinner:  | chunk count=7
bribe:  | chunk count=7
broke:  | chunk count=7
bum:  | chunk count=7
buy:  | chunk count=7
capitalize:  | chunk count=7
charitable:  | chunk count=7
charity:  | chunk count=7
cheap:  | chunk count=7
colony:  | chunk count=7
commoner:  | chunk count=7
community:  | chunk count=7
compensate:  | chunk count=7
compensation:  | chunk count=7
contribute:  | chunk count=7
contribution:  | chunk count=7
cooperative:  | chunk count=7
corrupt:  | chunk count=7
cost:  | chunk count=7
costliness: missing stitched file
costly:  | chunk count=7
crisis:  | chunk count=7
debtor:  | chunk count=7
default:  | chunk count=7
deficit:  | chunk count=7
depreciation:  | chunk count=7
depression:  | chunk count=7
destitute:  | chunk count=7
domination:  | chunk count=7
donate:  | chunk count=7
donation:  | chunk count=7
economize:  | chunk count=7
endow:  | chunk count=7
entrepreneurial:  | chunk count=7
equity:  | chunk count=7
expense:  | chunk count=7
expensive:  | chunk count=7
extravagant:  | chunk count=7
fellowship:  | chunk count=7
fine:  | chunk count=7
fire:  | chunk count=7
frugal:  | chunk count=7
gain:  | chunk count=7
gamble:  | chunk count=7
generosity:  | chunk count=7
ghetto:  | chunk count=7
gift:  | chunk count=7
gold:  | chunk count=7
guide:  | chunk count=7
hole:  | chunk count=7
hustle:  | chunk count=7
hustler:  | chunk count=7
inexpensive:  | chunk count=7
inflation:  | chunk count=7
inherit:  | chunk count=7
intervention:  | chunk count=7
invaluable:  | chunk count=7
jobless:  | chunk count=7
laid:  | chunk count=7
lay:  | chunk count=7
legal:  | chunk count=7
liquidate:  | chunk count=7
liquidation:  | chunk count=7
lucrative:  | chunk count=7
luxury:  | chunk count=7
meritorious:  | chunk count=7
miser:  | chunk count=7
negotiate:  | chunk count=7
nobility:  | chunk count=7
nobleman:  | chunk count=7
owe:  | chunk count=7
partner:  | chunk count=7
partnership:  | chunk count=7
patron:  | chunk count=7
patronage:  | chunk count=7
pollution:  | chunk count=7
poor:  | chunk count=7
poverty:  | chunk count=7
precious:  | chunk count=7
priceless:  | chunk count=7
privileged:  | chunk count=7
productive:  | chunk count=7
productivity:  | chunk count=7
profit:  | chunk count=7
profitable:  | chunk count=7
prosper:  | chunk count=7
prosperity:  | chunk count=7
prosperous:  | chunk count=7
race:  | chunk count=7
radical:  | chunk count=7
recession:  | chunk count=7
recompense:  | chunk count=7
redemption:  | chunk count=7
reparation:  | chunk count=7
reward:  | chunk count=7
rich:  | chunk count=7
riches:  | chunk count=7
richness:  | chunk count=7
ruin:  | chunk count=7
savings:  | chunk count=7
security:  | chunk count=7
segregation:  | chunk count=7
shortage:  | chunk count=7
skill:  | chunk count=7
squander:  | chunk count=7
steal:  | chunk count=7
subsidize:  | chunk count=7
subsidy:  | chunk count=7
success:  | chunk count=7
successful:  | chunk count=7
tariff:  | chunk count=7
thrift:  | chunk count=7
thrifty:  | chunk count=7
treasure:  | chunk count=7
underworld:  | chunk count=7
uneconomical: missing stitched file
unemployed:  | chunk count=7
unprofitable:  | chunk count=7
vagabond:  | chunk count=7
vagrant:  | chunk count=7
valuable:  | chunk count=7
warfare:  | chunk count=7
waste:  | chunk count=7
worth:  | chunk count=7
