Time,warnock
2022-01-01,7
2022-01-02,8
2022-01-03,10
2022-01-04,13
2022-01-05,12
2022-01-06,10
2022-01-07,7
2022-01-08,7
2022-01-09,11
2022-01-10,8
2022-01-11,17
2022-01-12,14
2022-01-13,15
2022-01-14,12
2022-01-15,8
2022-01-16,6
2022-01-17,18
2022-01-18,12
2022-01-19,10
2022-01-20,24
2022-01-21,12
2022-01-22,10
2022-01-23,11
2022-01-24,12
2022-01-25,10
2022-01-26,13
2022-01-27,13
2022-01-28,16
2022-01-29,10
2022-01-30,12
2022-01-31,6
2022-02-01,13
2022-02-02,10
2022-02-03,10
2022-02-04,12
2022-02-05,9
2022-02-06,10
2022-02-07,13
2022-02-08,12
2022-02-09,11
2022-02-10,12
2022-02-11,10
2022-02-12,11
2022-02-13,11
2022-02-14,11
2022-02-15,11
2022-02-16,12
2022-02-17,12
2022-02-18,10
2022-02-19,11
2022-02-20,12
2022-02-21,11
2022-02-22,19
2022-02-23,15
2022-02-24,12
2022-02-25,11
2022-02-26,9
2022-02-27,11
2022-02-28,16
2022-03-01,13
2022-03-02,10
2022-03-03,13
2022-03-04,10
2022-03-05,11
2022-03-06,9
2022-03-07,13
2022-03-08,11
2022-03-09,12
2022-03-10,11
2022-03-11,12
2022-03-12,9
2022-03-13,7
2022-03-14,13
2022-03-15,10
2022-03-16,16
2022-03-17,13
2022-03-18,11
2022-03-19,8
2022-03-20,11
2022-03-21,14
2022-03-22,12
2022-03-23,15
2022-03-24,22
2022-03-25,22
2022-03-26,14
2022-03-27,21
2022-03-28,13
2022-03-29,13
2022-03-30,13
2022-03-31,14
2022-04-01,13
2022-04-02,14
2022-04-03,18
2022-04-04,16
2022-04-05,12
2022-04-06,15
2022-04-07,19
2022-04-08,33
2022-04-09,25
2022-04-10,27
2022-04-11,25
2022-04-12,19
2022-04-13,21
2022-04-14,20
2022-04-15,23
2022-04-16,17
2022-04-17,14
2022-04-18,17
2022-04-19,15
2022-04-20,15
2022-04-21,19
2022-04-22,12
2022-04-23,10
2022-04-24,12
2022-04-25,19
2022-04-26,15
2022-04-27,18
2022-04-28,17
2022-04-29,17
2022-04-30,16
2022-05-01,13
2022-05-02,14
2022-05-03,26
2022-05-04,25
2022-05-05,19
2022-05-06,19
2022-05-07,17
2022-05-08,12
2022-05-09,17
2022-05-10,16
2022-05-11,18
2022-05-12,12
2022-05-13,15
2022-05-14,14
2022-05-15,12
2022-05-16,13
2022-05-17,15
2022-05-18,17
2022-05-19,20
2022-05-20,29
2022-05-21,15
2022-05-22,21
2022-05-23,27
2022-05-24,51
2022-05-25,100
2022-05-26,44
2022-05-27,30
2022-05-28,20
2022-05-29,23
2022-05-30,23
2022-05-31,17
2022-06-01,19
2022-06-02,15
2022-06-03,19
2022-06-04,16
2022-06-05,19
2022-06-06,12
2022-06-07,20
2022-06-08,14
2022-06-09,15
2022-06-10,17
2022-06-11,17
2022-06-12,30
2022-06-13,22
2022-06-14,64
2022-06-15,50
2022-06-16,41
2022-06-17,29
2022-06-18,31
2022-06-19,30
2022-06-20,22
2022-06-21,21
2022-06-22,36
2022-06-23,22
2022-06-24,30
2022-06-25,24
2022-06-26,21
2022-06-27,20
2022-06-28,19
2022-06-29,31
2022-06-30,42
2022-07-01,23
2022-07-02,21
2022-07-03,20
2022-07-04,19
2022-07-05,20
2022-07-06,35
2022-07-07,30
2022-07-08,23
2022-07-09,17
2022-07-10,23
2022-07-11,32
2022-07-12,34
2022-07-13,23
2022-07-14,25
2022-07-15,27
2022-07-16,21
2022-07-17,18
2022-07-18,46
2022-07-19,36
2022-07-20,29
2022-07-21,24
2022-07-22,21
2022-07-23,23
2022-07-24,19
2022-07-25,22
2022-07-26,25
2022-07-27,34
2022-07-28,27
2022-07-29,25
2022-07-30,21
2022-07-31,26
2022-08-01,31
2022-08-02,27
2022-08-03,35
2022-08-04,34
2022-08-05,33
2022-08-06,27
2022-08-07,31
2022-08-08,34
2022-08-09,22
2022-08-10,29
2022-08-11,26
2022-08-12,18
2022-08-13,19
2022-08-14,18
2022-08-15,19
2022-08-16,21
2022-08-17,26
2022-08-18,27
2022-08-19,37
2022-08-20,34
2022-08-21,29
2022-08-22,30
2022-08-23,46
2022-08-24,43
2022-08-25,28
2022-08-26,29
2022-08-27,26
2022-08-28,25
2022-08-29,24
2022-08-30,39
2022-08-31,55
2022-09-01,41
2022-09-02,33
2022-09-03,28
2022-09-04,32
2022-09-05,27
2022-09-06,27
2022-09-07,37
2022-09-08,32
2022-09-09,36
2022-09-10,37
2022-09-11,38
2022-09-12,33
2022-09-13,40
2022-09-14,49
2022-09-15,45
2022-09-16,32
2022-09-17,33
2022-09-18,31
2022-09-19,44
2022-09-20,53
2022-09-21,41
2022-09-22,40
2022-09-23,36
2022-09-24,30
2022-09-25,30
2022-09-26,32
2022-09-27,41
