Time,arizona basketball
2023-12-22,8
2023-12-23,33
2023-12-24,11
2023-12-25,5
2023-12-26,4
2023-12-27,4
2023-12-28,4
2023-12-29,11
2023-12-30,19
2023-12-31,16
2024-01-01,11
2024-01-02,5
2024-01-03,5
2024-01-04,8
2024-01-05,23
2024-01-06,13
2024-01-07,19
2024-01-08,4
2024-01-09,4
2024-01-10,5
2024-01-11,7
2024-01-12,9
2024-01-13,12
2024-01-14,14
2024-01-15,5
2024-01-16,4
2024-01-17,8
2024-01-18,24
2024-01-19,6
2024-01-20,24
2024-01-21,11
2024-01-22,4
2024-01-23,5
2024-01-24,5
2024-01-25,6
2024-01-26,20
2024-01-27,17
2024-01-28,15
2024-01-29,4
2024-01-30,3
2024-01-31,4
2024-02-01,7
2024-02-02,16
2024-02-03,10
2024-02-04,12
2024-02-05,17
2024-02-06,5
2024-02-07,4
2024-02-08,8
2024-02-09,22
2024-02-10,13
2024-02-11,28
2024-02-12,4
2024-02-13,6
2024-02-14,5
2024-02-15,7
2024-02-16,6
2024-02-17,16
2024-02-18,30
2024-02-19,6
2024-02-20,6
2024-02-21,6
2024-02-22,9
2024-02-23,31
2024-02-24,26
2024-02-25,15
2024-02-26,5
2024-02-27,6
2024-02-28,7
2024-02-29,21
2024-03-01,10
2024-03-02,20
2024-03-03,11
2024-03-04,6
2024-03-05,6
2024-03-06,5
2024-03-07,11
2024-03-08,24
2024-03-09,13
2024-03-10,41
2024-03-11,7
2024-03-12,5
2024-03-13,7
2024-03-14,28
2024-03-15,17
2024-03-16,39
2024-03-17,17
2024-03-18,20
2024-03-19,17
2024-03-20,21
2024-03-21,69
2024-03-22,28
2024-03-23,100
2024-03-24,26
2024-03-25,21
2024-03-26,12
2024-03-27,10
2024-03-28,42
2024-03-29,86
2024-03-30,12
2024-03-31,9
2024-04-01,5
2024-04-02,5
2024-04-03,4
2024-04-04,3
2024-04-05,4
2024-04-06,6
2024-04-07,8
2024-04-08,5
2024-04-09,8
2024-04-10,3
2024-04-11,4
2024-04-12,3
2024-04-13,3
2024-04-14,3
2024-04-15,3
2024-04-16,3
2024-04-17,3
2024-04-18,2
2024-04-19,2
2024-04-20,2
2024-04-21,2
2024-04-22,2
2024-04-23,2
2024-04-24,3
2024-04-25,2
2024-04-26,2
2024-04-27,2
2024-04-28,2
2024-04-29,3
2024-04-30,2
2024-05-01,2
2024-05-02,2
2024-05-03,2
2024-05-04,2
2024-05-05,2
2024-05-06,2
2024-05-07,2
2024-05-08,2
2024-05-09,1
2024-05-10,2
2024-05-11,2
2024-05-12,2
2024-05-13,2
2024-05-14,2
2024-05-15,2
2024-05-16,2
2024-05-17,2
2024-05-18,1
2024-05-19,2
2024-05-20,2
2024-05-21,2
2024-05-22,2
2024-05-23,2
2024-05-24,1
2024-05-25,2
2024-05-26,2
2024-05-27,1
2024-05-28,2
2024-05-29,2
2024-05-30,3
2024-05-31,2
2024-06-01,2
2024-06-02,2
2024-06-03,2
2024-06-04,2
2024-06-05,2
2024-06-06,1
2024-06-07,1
2024-06-08,2
2024-06-09,2
2024-06-10,2
2024-06-11,2
2024-06-12,1
2024-06-13,2
2024-06-14,1
2024-06-15,1
2024-06-16,1
2024-06-17,1
2024-06-18,1
2024-06-19,2
2024-06-20,2
2024-06-21,1
2024-06-22,2
2024-06-23,2
2024-06-24,1
2024-06-25,1
2024-06-26,2
2024-06-27,3
2024-06-28,2
2024-06-29,1
2024-06-30,1
2024-07-01,1
2024-07-02,2
2024-07-03,1
2024-07-04,1
2024-07-05,1
2024-07-06,2
2024-07-07,1
2024-07-08,1
2024-07-09,1
2024-07-10,2
2024-07-11,2
2024-07-12,1
2024-07-13,1
2024-07-14,1
2024-07-15,1
2024-07-16,1
2024-07-17,1
2024-07-18,1
2024-07-19,1
2024-07-20,1
2024-07-21,1
2024-07-22,1
2024-07-23,1
2024-07-24,1
2024-07-25,1
2024-07-26,1
2024-07-27,1
2024-07-28,2
2024-07-29,2
2024-07-30,1
2024-07-31,2
2024-08-01,1
2024-08-02,1
2024-08-03,1
2024-08-04,1
2024-08-05,1
2024-08-06,2
2024-08-07,1
2024-08-08,2
2024-08-09,2
2024-08-10,2
2024-08-11,2
2024-08-12,2
2024-08-13,1
2024-08-14,1
2024-08-15,1
2024-08-16,1
2024-08-17,1
2024-08-18,1
2024-08-19,1
2024-08-20,1
2024-08-21,1
2024-08-22,1
2024-08-23,1
2024-08-24,1
2024-08-25,1
2024-08-26,1
2024-08-27,1
2024-08-28,1
2024-08-29,1
2024-08-30,3
2024-08-31,3
2024-09-01,2
2024-09-02,1
2024-09-03,1
2024-09-04,1
2024-09-05,1
2024-09-06,1
2024-09-07,1
2024-09-08,2
2024-09-09,1
2024-09-10,1
2024-09-11,1
2024-09-12,1
2024-09-13,1
2024-09-14,2
2024-09-15,1
2024-09-16,1
