Time,rockauto
2025-12-11,70
2025-12-12,71
2025-12-13,70
2025-12-14,58
2025-12-15,73
2025-12-16,67
2025-12-17,73
2025-12-18,68
2025-12-19,62
2025-12-20,78
2025-12-21,69
2025-12-22,67
2025-12-23,64
2025-12-24,58
2025-12-25,53
2025-12-26,67
2025-12-27,78
2025-12-28,80
2025-12-29,65
2025-12-30,77
2025-12-31,68
2026-01-01,61
2026-01-02,65
2026-01-03,80
2026-01-04,68
2026-01-05,70
2026-01-06,75
2026-01-07,73
2026-01-08,74
2026-01-09,73
2026-01-10,73
2026-01-11,68
2026-01-12,72
2026-01-13,66
2026-01-14,69
2026-01-15,66
2026-01-16,66
2026-01-17,69
2026-01-18,62
2026-01-19,71
2026-01-20,69
2026-01-21,69
2026-01-22,61
2026-01-23,57
2026-01-24,58
2026-01-25,49
2026-01-26,56
2026-01-27,58
2026-01-28,62
2026-01-29,58
2026-01-30,66
2026-01-31,75
2026-02-01,65
2026-02-02,68
2026-02-03,71
2026-02-04,67
2026-02-05,66
2026-02-06,68
2026-02-07,76
2026-02-08,68
2026-02-09,65
2026-02-10,72
2026-02-11,75
2026-02-12,71
2026-02-13,69
2026-02-14,72
2026-02-15,74
2026-02-16,76
2026-02-17,75
2026-02-18,74
2026-02-19,78
2026-02-20,77
2026-02-21,83
2026-02-22,75
2026-02-23,74
2026-02-24,79
2026-02-25,76
2026-02-26,76
2026-02-27,79
2026-02-28,86
2026-03-01,82
2026-03-02,85
2026-03-03,80
2026-03-04,81
2026-03-05,84
2026-03-06,84
2026-03-07,89
2026-03-08,92
2026-03-09,90
2026-03-10,88
2026-03-11,89
2026-03-12,82
2026-03-13,81
2026-03-14,98
2026-03-15,86
2026-03-16,80
2026-03-17,78
2026-03-18,85
2026-03-19,83
2026-03-20,82
2026-03-21,100
2026-03-22,90
2026-03-23,86
2026-03-24,86
2026-03-25,86
2026-03-26,85
2026-03-27,80
2026-03-28,84
2026-03-29,85
2026-03-30,87
2026-03-31,84
2026-04-01,80
2026-04-02,77
2026-04-03,80
2026-04-04,88
2026-04-05,78
2026-04-06,87
2026-04-07,75
2026-04-08,78
2026-04-09,78
2026-04-10,76
2026-04-11,83
2026-04-12,86
2026-04-13,83
2026-04-14,77
2026-04-15,80
2026-04-16,79
2026-04-17,83
2026-04-18,84
2026-04-19,76
2026-04-20,78
2026-04-21,79
2026-04-22,70
2026-04-23,79
2026-04-24,72
2026-04-25,78
2026-04-26,80
2026-04-27,77
2026-04-28,80
2026-04-29,86
2026-04-30,67
2026-05-01,68
2026-05-02,75
2026-05-03,78
2026-05-04,78
2026-05-05,77
2026-05-06,73
2026-05-07,73
2026-05-08,72
2026-05-09,80
2026-05-10,69
2026-05-11,76
2026-05-12,78
2026-05-13,73
2026-05-14,71
2026-05-15,75
2026-05-16,74
2026-05-17,77
2026-05-18,76
2026-05-19,77
2026-05-20,74
2026-05-21,81
2026-05-22,77
2026-05-23,83
2026-05-24,70
2026-05-25,74
2026-05-26,80
2026-05-27,83
2026-05-28,78
2026-05-29,80
2026-05-30,79
2026-05-31,81
