Time,liquor store near me
2023-04-26,11
2023-04-27,12
2023-04-28,16
2023-04-29,29
2023-04-30,29
2023-05-01,13
2023-05-02,10
2023-05-03,11
2023-05-04,13
2023-05-05,21
2023-05-06,31
2023-05-07,27
2023-05-08,13
2023-05-09,10
2023-05-10,11
2023-05-11,12
2023-05-12,17
2023-05-13,30
2023-05-14,32
2023-05-15,15
2023-05-16,10
2023-05-17,11
2023-05-18,12
2023-05-19,18
2023-05-20,31
2023-05-21,31
2023-05-22,15
2023-05-23,11
2023-05-24,13
2023-05-25,14
2023-05-26,21
2023-05-27,35
2023-05-28,42
2023-05-29,38
2023-05-30,15
2023-05-31,11
2023-06-01,14
2023-06-02,20
2023-06-03,31
2023-06-04,30
2023-06-05,17
2023-06-06,12
2023-06-07,12
2023-06-08,13
2023-06-09,19
2023-06-10,30
2023-06-11,35
2023-06-12,17
2023-06-13,13
2023-06-14,13
2023-06-15,16
2023-06-16,21
2023-06-17,38
2023-06-18,39
2023-06-19,23
2023-06-20,14
2023-06-21,14
2023-06-22,15
2023-06-23,21
2023-06-24,30
2023-06-25,38
2023-06-26,18
2023-06-27,13
2023-06-28,14
2023-06-29,15
2023-06-30,22
2023-07-01,34
2023-07-02,37
2023-07-03,28
2023-07-04,51
2023-07-05,25
2023-07-06,15
2023-07-07,20
2023-07-08,31
2023-07-09,29
2023-07-10,16
2023-07-11,12
2023-07-12,13
2023-07-13,14
2023-07-14,19
2023-07-15,30
2023-07-16,29
2023-07-17,16
2023-07-18,13
2023-07-19,13
2023-07-20,14
2023-07-21,19
2023-07-22,30
2023-07-23,33
2023-07-24,17
2023-07-25,13
2023-07-26,12
2023-07-27,14
2023-07-28,20
2023-07-29,32
2023-07-30,30
2023-07-31,16
2023-08-01,12
2023-08-02,11
2023-08-03,14
2023-08-04,18
2023-08-05,28
2023-08-06,29
2023-08-07,15
2023-08-08,11
2023-08-09,12
2023-08-10,12
2023-08-11,18
2023-08-12,30
2023-08-13,32
2023-08-14,14
2023-08-15,11
2023-08-16,11
2023-08-17,12
2023-08-18,18
2023-08-19,29
2023-08-20,31
2023-08-21,13
2023-08-22,11
2023-08-23,11
2023-08-24,12
2023-08-25,16
2023-08-26,28
2023-08-27,27
2023-08-28,12
2023-08-29,10
2023-08-30,10
2023-08-31,11
2023-09-01,18
2023-09-02,29
2023-09-03,35
2023-09-04,30
2023-09-05,12
2023-09-06,10
2023-09-07,10
2023-09-08,14
2023-09-09,26
2023-09-10,30
2023-09-11,12
2023-09-12,10
2023-09-13,9
2023-09-14,11
2023-09-15,15
2023-09-16,27
2023-09-17,30
2023-09-18,12
2023-09-19,9
2023-09-20,10
2023-09-21,11
2023-09-22,16
2023-09-23,25
2023-09-24,27
2023-09-25,12
2023-09-26,9
2023-09-27,9
2023-09-28,11
2023-09-29,14
2023-09-30,26
2023-10-01,28
2023-10-02,11
2023-10-03,10
2023-10-04,10
2023-10-05,10
2023-10-06,16
2023-10-07,26
2023-10-08,27
2023-10-09,14
2023-10-10,10
2023-10-11,10
2023-10-12,11
2023-10-13,15
2023-10-14,26
2023-10-15,26
2023-10-16,12
2023-10-17,9
2023-10-18,9
2023-10-19,11
2023-10-20,16
2023-10-21,26
2023-10-22,27
2023-10-23,11
2023-10-24,9
2023-10-25,9
2023-10-26,11
2023-10-27,16
2023-10-28,28
2023-10-29,25
2023-10-30,11
2023-10-31,10
2023-11-01,10
2023-11-02,10
2023-11-03,13
2023-11-04,24
2023-11-05,24
2023-11-06,11
2023-11-07,9
2023-11-08,9
2023-11-09,9
2023-11-10,15
2023-11-11,25
2023-11-12,24
2023-11-13,11
2023-11-14,8
2023-11-15,9
2023-11-16,10
2023-11-17,13
2023-11-18,24
2023-11-19,26
2023-11-20,13
2023-11-21,13
2023-11-22,25
2023-11-23,100
2023-11-24,32
2023-11-25,22
2023-11-26,20
2023-11-27,10
2023-11-28,8
2023-11-29,8
2023-11-30,9
2023-12-01,12
2023-12-02,21
2023-12-03,21
2023-12-04,12
2023-12-05,8
2023-12-06,9
2023-12-07,10
2023-12-08,14
2023-12-09,27
2023-12-10,26
2023-12-11,12
2023-12-12,10
2023-12-13,11
2023-12-14,11
2023-12-15,15
2023-12-16,25
2023-12-17,26
2023-12-18,13
2023-12-19,12
2023-12-20,13
2023-12-21,16
2023-12-22,22
2023-12-23,38
2023-12-24,69
2023-12-25,71
2023-12-26,20
2023-12-27,14
2023-12-28,14
2023-12-29,17
2023-12-30,27
2023-12-31,60
2024-01-01,43
2024-01-02,11
2024-01-03,9
2024-01-04,9
2024-01-05,10
2024-01-06,18
2024-01-07,18
2024-01-08,10
2024-01-09,7
2024-01-10,7
2024-01-11,9
2024-01-12,12
2024-01-13,19
2024-01-14,22
2024-01-15,16
2024-01-16,10
2024-01-17,8
2024-01-18,8
2024-01-19,12
2024-01-20,18
