Time,liquor store near me
2022-08-29,12
2022-08-30,10
2022-08-31,11
2022-09-01,12
2022-09-02,18
2022-09-03,30
2022-09-04,35
2022-09-05,32
2022-09-06,12
2022-09-07,10
2022-09-08,11
2022-09-09,15
2022-09-10,25
2022-09-11,24
2022-09-12,11
2022-09-13,9
2022-09-14,10
2022-09-15,11
2022-09-16,16
2022-09-17,27
2022-09-18,26
2022-09-19,12
2022-09-20,9
2022-09-21,10
2022-09-22,11
2022-09-23,16
2022-09-24,26
2022-09-25,26
2022-09-26,11
2022-09-27,10
2022-09-28,11
2022-09-29,12
2022-09-30,16
2022-10-01,26
2022-10-02,24
2022-10-03,11
2022-10-04,10
2022-10-05,10
2022-10-06,11
2022-10-07,17
2022-10-08,27
2022-10-09,29
2022-10-10,13
2022-10-11,10
2022-10-12,10
2022-10-13,11
2022-10-14,16
2022-10-15,26
2022-10-16,25
2022-10-17,11
2022-10-18,9
2022-10-19,10
2022-10-20,11
2022-10-21,15
2022-10-22,26
2022-10-23,26
2022-10-24,11
2022-10-25,9
2022-10-26,9
2022-10-27,11
2022-10-28,16
2022-10-29,29
2022-10-30,32
2022-10-31,13
2022-11-01,10
2022-11-02,9
2022-11-03,11
2022-11-04,14
2022-11-05,23
2022-11-06,23
2022-11-07,11
2022-11-08,9
2022-11-09,9
2022-11-10,11
2022-11-11,16
2022-11-12,23
2022-11-13,25
2022-11-14,11
2022-11-15,8
2022-11-16,9
2022-11-17,10
2022-11-18,14
2022-11-19,24
2022-11-20,24
2022-11-21,13
2022-11-22,12
2022-11-23,24
2022-11-24,92
2022-11-25,31
2022-11-26,21
2022-11-27,21
2022-11-28,10
2022-11-29,8
2022-11-30,8
2022-12-01,9
2022-12-02,12
2022-12-03,21
2022-12-04,22
2022-12-05,10
2022-12-06,9
2022-12-07,9
2022-12-08,11
2022-12-09,14
2022-12-10,24
2022-12-11,24
2022-12-12,11
2022-12-13,10
2022-12-14,10
2022-12-15,12
2022-12-16,16
2022-12-17,27
2022-12-18,27
2022-12-19,15
2022-12-20,15
2022-12-21,16
2022-12-22,20
2022-12-23,29
2022-12-24,64
2022-12-25,100
2022-12-26,34
2022-12-27,16
2022-12-28,14
2022-12-29,16
2022-12-30,21
2022-12-31,56
2023-01-01,54
2023-01-02,20
2023-01-03,9
2023-01-04,8
2023-01-05,9
2023-01-06,11
2023-01-07,18
2023-01-08,21
2023-01-09,10
2023-01-10,7
2023-01-11,8
2023-01-12,9
2023-01-13,12
2023-01-14,21
2023-01-15,23
2023-01-16,15
2023-01-17,8
2023-01-18,8
2023-01-19,8
2023-01-20,11
2023-01-21,21
2023-01-22,21
2023-01-23,10
2023-01-24,8
2023-01-25,8
2023-01-26,8
2023-01-27,12
2023-01-28,22
2023-01-29,22
2023-01-30,9
2023-01-31,9
2023-02-01,10
2023-02-02,9
2023-02-03,12
2023-02-04,21
2023-02-05,22
2023-02-06,11
2023-02-07,8
2023-02-08,8
2023-02-09,9
2023-02-10,13
2023-02-11,25
2023-02-12,29
2023-02-13,11
2023-02-14,10
2023-02-15,11
2023-02-16,9
2023-02-17,13
2023-02-18,23
2023-02-19,25
2023-02-20,15
2023-02-21,9
2023-02-22,9
2023-02-23,10
2023-02-24,14
2023-02-25,22
2023-02-26,25
2023-02-27,12
2023-02-28,8
2023-03-01,8
2023-03-02,10
2023-03-03,12
2023-03-04,24
2023-03-05,23
2023-03-06,12
2023-03-07,9
2023-03-08,9
2023-03-09,10
2023-03-10,13
2023-03-11,24
2023-03-12,24
2023-03-13,13
2023-03-14,10
2023-03-15,10
2023-03-16,13
2023-03-17,16
2023-03-18,24
2023-03-19,25
2023-03-20,12
2023-03-21,8
2023-03-22,9
2023-03-23,10
2023-03-24,15
2023-03-25,25
2023-03-26,25
2023-03-27,12
2023-03-28,9
2023-03-29,10
2023-03-30,11
2023-03-31,14
2023-04-01,23
2023-04-02,26
2023-04-03,12
2023-04-04,9
2023-04-05,10
2023-04-06,12
2023-04-07,17
2023-04-08,25
2023-04-09,36
2023-04-10,14
2023-04-11,9
2023-04-12,9
2023-04-13,11
2023-04-14,15
2023-04-15,25
2023-04-16,28
2023-04-17,11
2023-04-18,9
2023-04-19,9
2023-04-20,10
2023-04-21,15
2023-04-22,27
2023-04-23,25
2023-04-24,11
2023-04-25,9
2023-04-26,9
2023-04-27,10
2023-04-28,14
2023-04-29,26
2023-04-30,26
2023-05-01,11
2023-05-02,9
2023-05-03,10
2023-05-04,11
2023-05-05,18
2023-05-06,27
2023-05-07,24
2023-05-08,11
2023-05-09,9
2023-05-10,9
2023-05-11,11
2023-05-12,15
2023-05-13,26
2023-05-14,28
2023-05-15,13
2023-05-16,9
2023-05-17,10
2023-05-18,11
2023-05-19,16
2023-05-20,27
2023-05-21,27
2023-05-22,13
2023-05-23,10
2023-05-24,11
2023-05-25,12
