Time,dow jones
2023-12-22,51
2023-12-23,11
2023-12-24,4
2023-12-25,4
2023-12-26,41
2023-12-27,48
2023-12-28,45
2023-12-29,48
2023-12-30,10
2023-12-31,4
2024-01-01,5
2024-01-02,42
2024-01-03,44
2024-01-04,43
2024-01-05,45
2024-01-06,9
2024-01-07,3
2024-01-08,41
2024-01-09,41
2024-01-10,40
2024-01-11,43
2024-01-12,40
2024-01-13,8
2024-01-14,3
2024-01-15,15
2024-01-16,35
2024-01-17,38
2024-01-18,37
2024-01-19,43
2024-01-20,9
2024-01-21,3
2024-01-22,40
2024-01-23,44
2024-01-24,43
2024-01-25,42
2024-01-26,33
2024-01-27,7
2024-01-28,3
2024-01-29,27
2024-01-30,33
2024-01-31,31
2024-02-01,33
2024-02-02,34
2024-02-03,7
2024-02-04,3
2024-02-05,29
2024-02-06,30
2024-02-07,30
2024-02-08,30
2024-02-09,29
2024-02-10,6
2024-02-11,3
2024-02-12,25
2024-02-13,37
2024-02-14,37
2024-02-15,34
2024-02-16,33
2024-02-17,7
2024-02-18,3
2024-02-19,13
2024-02-20,30
2024-02-21,30
2024-02-22,33
2024-02-23,34
2024-02-24,7
2024-02-25,3
2024-02-26,29
2024-02-27,29
2024-02-28,28
2024-02-29,29
2024-03-01,30
2024-03-02,6
2024-03-03,3
2024-03-04,27
2024-03-05,30
2024-03-06,33
2024-03-07,30
2024-03-08,31
2024-03-09,6
2024-03-10,3
2024-03-11,27
2024-03-12,30
2024-03-13,30
2024-03-14,29
2024-03-15,26
2024-03-16,5
2024-03-17,3
2024-03-18,27
2024-03-19,30
2024-03-20,32
2024-03-21,37
2024-03-22,31
2024-03-23,6
2024-03-24,3
2024-03-25,26
2024-03-26,29
2024-03-27,31
2024-03-28,32
2024-03-29,19
2024-03-30,5
2024-03-31,3
2024-04-01,28
2024-04-02,31
2024-04-03,30
2024-04-04,31
2024-04-05,34
2024-04-06,6
2024-04-07,3
2024-04-08,25
2024-04-09,29
2024-04-10,34
2024-04-11,32
2024-04-12,33
2024-04-13,6
2024-04-14,3
2024-04-15,33
2024-04-16,33
2024-04-17,32
2024-04-18,31
2024-04-19,31
2024-04-20,6
2024-04-21,3
2024-04-22,29
2024-04-23,33
2024-04-24,31
2024-04-25,33
2024-04-26,30
2024-04-27,6
2024-04-28,3
2024-04-29,28
2024-04-30,31
2024-05-01,31
2024-05-02,29
2024-05-03,32
2024-05-04,6
2024-05-05,3
2024-05-06,29
2024-05-07,30
2024-05-08,29
2024-05-09,29
2024-05-10,28
2024-05-11,6
2024-05-12,3
2024-05-13,27
2024-05-14,30
2024-05-15,31
2024-05-16,38
2024-05-17,35
2024-05-18,7
2024-05-19,4
2024-05-20,29
2024-05-21,30
2024-05-22,28
2024-05-23,31
2024-05-24,29
2024-05-25,6
2024-05-26,3
2024-05-27,4
2024-05-28,26
2024-05-29,29
2024-05-30,31
2024-05-31,33
2024-06-01,7
2024-06-02,3
2024-06-03,28
2024-06-04,30
2024-06-05,31
2024-06-06,31
2024-06-07,29
2024-06-08,6
2024-06-09,3
2024-06-10,28
2024-06-11,31
2024-06-12,34
2024-06-13,32
2024-06-14,28
2024-06-15,5
2024-06-16,3
2024-06-17,29
2024-06-18,27
2024-06-19,19
2024-06-20,28
2024-06-21,28
2024-06-22,6
2024-06-23,3
2024-06-24,26
2024-06-25,28
2024-06-26,26
2024-06-27,26
2024-06-28,26
2024-06-29,5
2024-06-30,3
2024-07-01,25
2024-07-02,25
2024-07-03,23
2024-07-04,6
2024-07-05,24
2024-07-06,5
2024-07-07,3
2024-07-08,24
2024-07-09,28
2024-07-10,29
2024-07-11,32
2024-07-12,32
2024-07-13,7
2024-07-14,3
2024-07-15,30
2024-07-16,37
2024-07-17,38
2024-07-18,36
2024-07-19,33
2024-07-20,6
2024-07-21,4
2024-07-22,32
2024-07-23,31
2024-07-24,32
2024-07-25,36
2024-07-26,35
2024-07-27,6
2024-07-28,3
2024-07-29,30
2024-07-30,30
2024-07-31,32
2024-08-01,34
2024-08-02,46
2024-08-03,9
2024-08-04,4
2024-08-05,100
2024-08-06,80
2024-08-07,56
2024-08-08,49
2024-08-09,43
2024-08-10,8
2024-08-11,5
2024-08-12,37
2024-08-13,36
2024-08-14,39
2024-08-15,41
2024-08-16,35
2024-08-17,7
2024-08-18,4
2024-08-19,34
2024-08-20,35
2024-08-21,36
2024-08-22,34
2024-08-23,37
2024-08-24,7
2024-08-25,5
2024-08-26,34
2024-08-27,35
2024-08-28,31
2024-08-29,33
2024-08-30,32
2024-08-31,6
2024-09-01,3
2024-09-02,5
2024-09-03,33
2024-09-04,37
2024-09-05,31
2024-09-06,33
2024-09-07,6
2024-09-08,3
2024-09-09,31
2024-09-10,32
2024-09-11,34
2024-09-12,33
2024-09-13,33
2024-09-14,6
2024-09-15,3
2024-09-16,30
