Time,dow jones
2022-01-01,7
2022-01-02,3
2022-01-03,36
2022-01-04,48
2022-01-05,47
2022-01-06,41
2022-01-07,42
2022-01-08,8
2022-01-09,3
2022-01-10,40
2022-01-11,38
2022-01-12,39
2022-01-13,40
2022-01-14,34
2022-01-15,7
2022-01-16,3
2022-01-17,14
2022-01-18,39
2022-01-19,43
2022-01-20,45
2022-01-21,50
2022-01-22,12
2022-01-23,5
2022-01-24,100
2022-01-25,63
2022-01-26,54
2022-01-27,57
2022-01-28,58
2022-01-29,11
2022-01-30,4
2022-01-31,50
2022-02-01,51
2022-02-02,48
2022-02-03,50
2022-02-04,55
2022-02-05,11
2022-02-06,4
2022-02-07,44
2022-02-08,42
2022-02-09,39
2022-02-10,43
2022-02-11,51
2022-02-12,11
2022-02-13,4
2022-02-14,43
2022-02-15,49
2022-02-16,45
2022-02-17,49
2022-02-18,49
2022-02-19,10
2022-02-20,4
2022-02-21,24
2022-02-22,63
2022-02-23,60
2022-02-24,99
2022-02-25,72
2022-02-26,12
2022-02-27,6
2022-02-28,64
2022-03-01,62
2022-03-02,58
2022-03-03,57
2022-03-04,55
2022-03-05,13
2022-03-06,5
2022-03-07,60
2022-03-08,72
2022-03-09,63
2022-03-10,60
2022-03-11,56
2022-03-12,11
2022-03-13,5
2022-03-14,54
2022-03-15,58
2022-03-16,60
2022-03-17,55
2022-03-18,53
2022-03-19,10
2022-03-20,5
2022-03-21,49
2022-03-22,48
2022-03-23,46
2022-03-24,46
2022-03-25,47
2022-03-26,8
2022-03-27,4
2022-03-28,38
2022-03-29,44
2022-03-30,46
2022-03-31,41
2022-04-01,43
2022-04-02,8
2022-04-03,4
2022-04-04,37
2022-04-05,39
2022-04-06,44
2022-04-07,41
2022-04-08,39
2022-04-09,8
2022-04-10,4
2022-04-11,39
2022-04-12,44
2022-04-13,45
2022-04-14,39
2022-04-15,26
2022-04-16,6
2022-04-17,3
2022-04-18,35
2022-04-19,37
2022-04-20,40
2022-04-21,39
2022-04-22,46
2022-04-23,11
2022-04-24,5
2022-04-25,53
2022-04-26,51
2022-04-27,51
2022-04-28,47
2022-04-29,49
2022-04-30,12
2022-05-01,6
2022-05-02,55
2022-05-03,47
2022-05-04,54
2022-05-05,72
2022-05-06,79
2022-05-07,12
2022-05-08,5
2022-05-09,69
2022-05-10,70
2022-05-11,65
2022-05-12,72
2022-05-13,64
2022-05-14,12
2022-05-15,5
2022-05-16,58
2022-05-17,58
2022-05-18,75
2022-05-19,85
2022-05-20,80
2022-05-21,14
2022-05-22,6
2022-05-23,66
2022-05-24,70
2022-05-25,61
2022-05-26,61
2022-05-27,62
2022-05-28,11
2022-05-29,5
2022-05-30,8
2022-05-31,58
2022-06-01,56
2022-06-02,55
2022-06-03,59
2022-06-04,10
2022-06-05,5
2022-06-06,50
2022-06-07,54
2022-06-08,52
2022-06-09,53
2022-06-10,71
2022-06-11,13
2022-06-12,5
2022-06-13,90
2022-06-14,91
2022-06-15,92
2022-06-16,96
2022-06-17,84
2022-06-18,14
2022-06-19,7
2022-06-20,40
2022-06-21,71
2022-06-22,69
2022-06-23,63
2022-06-24,67
2022-06-25,13
2022-06-26,6
2022-06-27,65
2022-06-28,62
2022-06-29,64
2022-06-30,66
2022-07-01,63
2022-07-02,11
2022-07-03,5
2022-07-04,7
2022-07-05,64
2022-07-06,60
2022-07-07,57
2022-07-08,61
2022-07-09,10
2022-07-10,5
2022-07-11,52
2022-07-12,55
2022-07-13,61
2022-07-14,63
2022-07-15,58
2022-07-16,11
2022-07-17,5
2022-07-18,57
2022-07-19,60
2022-07-20,64
2022-07-21,59
2022-07-22,56
2022-07-23,10
2022-07-24,5
2022-07-25,54
2022-07-26,58
2022-07-27,63
2022-07-28,67
2022-07-29,63
2022-07-30,10
2022-07-31,5
2022-08-01,53
2022-08-02,57
2022-08-03,57
2022-08-04,55
2022-08-05,56
2022-08-06,10
2022-08-07,5
2022-08-08,52
2022-08-09,53
2022-08-10,61
2022-08-11,58
2022-08-12,57
2022-08-13,10
2022-08-14,5
2022-08-15,54
2022-08-16,62
2022-08-17,57
2022-08-18,55
2022-08-19,51
2022-08-20,9
2022-08-21,4
2022-08-22,51
2022-08-23,57
2022-08-24,52
2022-08-25,51
2022-08-26,61
2022-08-27,12
2022-08-28,5
2022-08-29,52
2022-08-30,57
2022-08-31,55
2022-09-01,53
2022-09-02,53
2022-09-03,10
2022-09-04,4
2022-09-05,8
2022-09-06,48
2022-09-07,52
2022-09-08,50
2022-09-09,47
2022-09-10,8
2022-09-11,4
2022-09-12,47
2022-09-13,73
2022-09-14,76
2022-09-15,63
2022-09-16,63
2022-09-17,11
2022-09-18,5
2022-09-19,57
2022-09-20,61
2022-09-21,70
2022-09-22,67
2022-09-23,83
2022-09-24,13
2022-09-25,6
2022-09-26,67
2022-09-27,70
