Time,dow jones
2025-12-11,56
2025-12-12,56
2025-12-13,13
2025-12-14,6
2025-12-15,44
2025-12-16,51
2025-12-17,47
2025-12-18,52
2025-12-19,49
2025-12-20,11
2025-12-21,6
2025-12-22,45
2025-12-23,50
2025-12-24,37
2025-12-25,9
2025-12-26,37
2025-12-27,11
2025-12-28,5
2025-12-29,41
2025-12-30,45
2025-12-31,38
2026-01-01,12
2026-01-02,41
2026-01-03,10
2026-01-04,6
2026-01-05,54
2026-01-06,57
2026-01-07,53
2026-01-08,51
2026-01-09,54
2026-01-10,10
2026-01-11,5
2026-01-12,55
2026-01-13,53
2026-01-14,47
2026-01-15,48
2026-01-16,51
2026-01-17,10
2026-01-18,5
2026-01-19,22
2026-01-20,63
2026-01-21,76
2026-01-22,56
2026-01-23,51
2026-01-24,11
2026-01-25,6
2026-01-26,48
2026-01-27,53
2026-01-28,54
2026-01-29,52
2026-01-30,52
2026-01-31,12
2026-02-01,7
2026-02-02,49
2026-02-03,51
2026-02-04,50
2026-02-05,53
2026-02-06,71
2026-02-07,21
2026-02-08,9
2026-02-09,52
2026-02-10,56
2026-02-11,58
2026-02-12,62
2026-02-13,62
2026-02-14,16
2026-02-15,8
2026-02-16,25
2026-02-17,49
2026-02-18,49
2026-02-19,48
2026-02-20,60
2026-02-21,14
2026-02-22,7
2026-02-23,57
2026-02-24,59
2026-02-25,54
2026-02-26,51
2026-02-27,54
2026-02-28,14
2026-03-01,9
2026-03-02,73
2026-03-03,85
2026-03-04,68
2026-03-05,72
2026-03-06,83
2026-03-07,19
2026-03-08,11
2026-03-09,100
2026-03-10,79
2026-03-11,71
2026-03-12,80
2026-03-13,78
2026-03-14,16
2026-03-15,10
2026-03-16,71
2026-03-17,67
2026-03-18,72
2026-03-19,80
2026-03-20,73
2026-03-21,18
2026-03-22,10
2026-03-23,86
2026-03-24,81
2026-03-25,72
2026-03-26,69
2026-03-27,80
2026-03-28,17
2026-03-29,11
2026-03-30,81
2026-03-31,83
2026-04-01,77
2026-04-02,91
2026-04-03,46
2026-04-04,11
2026-04-05,8
2026-04-06,71
2026-04-07,75
2026-04-08,97
2026-04-09,79
2026-04-10,69
2026-04-11,13
2026-04-12,10
2026-04-13,73
2026-04-14,68
2026-04-15,67
2026-04-16,65
2026-04-17,84
2026-04-18,17
2026-04-19,9
2026-04-20,72
2026-04-21,69
2026-04-22,63
2026-04-23,65
2026-04-24,58
2026-04-25,12
2026-04-26,8
2026-04-27,57
2026-04-28,58
2026-04-29,55
2026-04-30,63
2026-05-01,61
2026-05-02,12
2026-05-03,8
2026-05-04,59
2026-05-05,60
2026-05-06,66
2026-05-07,64
2026-05-08,63
2026-05-09,12
2026-05-10,7
2026-05-11,59
2026-05-12,60
2026-05-13,56
2026-05-14,60
2026-05-15,57
2026-05-16,12
2026-05-17,7
2026-05-18,54
2026-05-19,54
2026-05-20,58
2026-05-21,62
2026-05-22,60
2026-05-23,13
2026-05-24,8
2026-05-25,13
2026-05-26,61
2026-05-27,60
2026-05-28,59
2026-05-29,62
2026-05-30,13
2026-05-31,8
