Time,youtube
2022-01-01,81
2022-01-02,76
2022-01-03,75
2022-01-04,82
2022-01-05,79
2022-01-06,66
2022-01-07,76
2022-01-08,82
2022-01-09,82
2022-01-10,73
2022-01-11,79
2022-01-12,78
2022-01-13,77
2022-01-14,66
2022-01-15,81
2022-01-16,70
2022-01-17,68
2022-01-18,66
2022-01-19,75
2022-01-20,72
2022-01-21,76
2022-01-22,82
2022-01-23,76
2022-01-24,83
2022-01-25,61
2022-01-26,67
2022-01-27,73
2022-01-28,80
2022-01-29,88
2022-01-30,84
2022-01-31,74
2022-02-01,81
2022-02-02,80
2022-02-03,77
2022-02-04,84
2022-02-05,83
2022-02-06,82
2022-02-07,77
2022-02-08,73
2022-02-09,80
2022-02-10,66
2022-02-11,85
2022-02-12,86
2022-02-13,78
2022-02-14,72
2022-02-15,75
2022-02-16,73
2022-02-17,79
2022-02-18,80
2022-02-19,77
2022-02-20,77
2022-02-21,76
2022-02-22,77
2022-02-23,76
2022-02-24,77
2022-02-25,77
2022-02-26,82
2022-02-27,79
2022-02-28,73
2022-03-01,79
2022-03-02,75
2022-03-03,77
2022-03-04,79
2022-03-05,79
2022-03-06,75
2022-03-07,73
2022-03-08,74
2022-03-09,78
2022-03-10,77
2022-03-11,76
2022-03-12,81
2022-03-13,76
2022-03-14,75
2022-03-15,73
2022-03-16,71
2022-03-17,75
2022-03-18,77
2022-03-19,76
2022-03-20,76
2022-03-21,73
2022-03-22,74
2022-03-23,71
2022-03-24,78
2022-03-25,86
2022-03-26,85
2022-03-27,78
2022-03-28,86
2022-03-29,85
2022-03-30,72
2022-03-31,85
2022-04-01,87
2022-04-02,79
2022-04-03,78
2022-04-04,84
2022-04-05,84
2022-04-06,89
2022-04-07,89
2022-04-08,89
2022-04-09,81
2022-04-10,77
2022-04-11,84
2022-04-12,89
2022-04-13,87
2022-04-14,87
2022-04-15,83
2022-04-16,75
2022-04-17,79
2022-04-18,79
2022-04-19,82
2022-04-20,85
2022-04-21,86
2022-04-22,88
2022-04-23,81
2022-04-24,79
2022-04-25,86
2022-04-26,90
2022-04-27,85
2022-04-28,89
2022-04-29,92
2022-04-30,79
2022-05-01,85
2022-05-02,84
2022-05-03,84
2022-05-04,89
2022-05-05,90
2022-05-06,100
2022-05-07,81
2022-05-08,81
2022-05-09,83
2022-05-10,86
2022-05-11,87
2022-05-12,94
2022-05-13,91
2022-05-14,82
2022-05-15,80
2022-05-16,88
2022-05-17,94
2022-05-18,94
2022-05-19,92
2022-05-20,91
2022-05-21,84
2022-05-22,82
2022-05-23,85
2022-05-24,93
2022-05-25,87
2022-05-26,94
2022-05-27,94
2022-05-28,82
2022-05-29,82
2022-05-30,81
2022-05-31,85
2022-06-01,89
2022-06-02,81
2022-06-03,91
2022-06-04,79
2022-06-05,83
2022-06-06,85
2022-06-07,86
2022-06-08,87
2022-06-09,86
2022-06-10,87
2022-06-11,86
2022-06-12,79
2022-06-13,81
2022-06-14,84
2022-06-15,84
2022-06-16,83
2022-06-17,82
2022-06-18,80
2022-06-19,80
2022-06-20,76
2022-06-21,80
2022-06-22,85
2022-06-23,83
2022-06-24,78
2022-06-25,76
2022-06-26,81
2022-06-27,79
2022-06-28,81
2022-06-29,81
2022-06-30,76
2022-07-01,77
2022-07-02,76
2022-07-03,84
2022-07-04,78
2022-07-05,77
2022-07-06,76
2022-07-07,77
2022-07-08,79
2022-07-09,76
2022-07-10,77
2022-07-11,78
2022-07-12,79
2022-07-13,78
2022-07-14,79
2022-07-15,81
2022-07-16,77
2022-07-17,78
2022-07-18,76
2022-07-19,80
2022-07-20,79
2022-07-21,77
2022-07-22,80
2022-07-23,74
2022-07-24,78
2022-07-25,77
2022-07-26,76
2022-07-27,78
2022-07-28,76
2022-07-29,79
2022-07-30,77
2022-07-31,77
2022-08-01,76
2022-08-02,79
2022-08-03,77
2022-08-04,81
2022-08-05,80
2022-08-06,76
2022-08-07,78
2022-08-08,72
2022-08-09,78
2022-08-10,79
2022-08-11,80
2022-08-12,83
2022-08-13,74
2022-08-14,80
2022-08-15,79
2022-08-16,81
2022-08-17,80
2022-08-18,85
2022-08-19,84
2022-08-20,81
2022-08-21,81
2022-08-22,81
2022-08-23,86
2022-08-24,87
2022-08-25,87
2022-08-26,88
2022-08-27,85
2022-08-28,87
2022-08-29,82
2022-08-30,85
2022-08-31,87
2022-09-01,87
2022-09-02,85
2022-09-03,83
2022-09-04,81
2022-09-05,79
2022-09-06,85
2022-09-07,85
2022-09-08,86
2022-09-09,88
2022-09-10,81
2022-09-11,84
2022-09-12,85
2022-09-13,87
2022-09-14,92
2022-09-15,90
2022-09-16,94
2022-09-17,82
2022-09-18,86
2022-09-19,88
2022-09-20,89
2022-09-21,86
2022-09-22,91
2022-09-23,90
2022-09-24,82
2022-09-25,82
2022-09-26,85
2022-09-27,88
