Time,miami dolphins
2023-04-26,3
2023-04-27,3
2023-04-28,7
2023-04-29,11
2023-04-30,6
2023-05-01,3
2023-05-02,3
2023-05-03,2
2023-05-04,2
2023-05-05,2
2023-05-06,2
2023-05-07,2
2023-05-08,2
2023-05-09,2
2023-05-10,3
2023-05-11,4
2023-05-12,6
2023-05-13,3
2023-05-14,3
2023-05-15,2
2023-05-16,2
2023-05-17,2
2023-05-18,2
2023-05-19,2
2023-05-20,2
2023-05-21,2
2023-05-22,2
2023-05-23,2
2023-05-24,2
2023-05-25,2
2023-05-26,2
2023-05-27,2
2023-05-28,2
2023-05-29,2
2023-05-30,2
2023-05-31,2
2023-06-01,3
2023-06-02,3
2023-06-03,3
2023-06-04,3
2023-06-05,2
2023-06-06,3
2023-06-07,2
2023-06-08,3
2023-06-09,4
2023-06-10,3
2023-06-11,3
2023-06-12,3
2023-06-13,3
2023-06-14,3
2023-06-15,3
2023-06-16,2
2023-06-17,2
2023-06-18,2
2023-06-19,2
2023-06-20,2
2023-06-21,3
2023-06-22,2
2023-06-23,3
2023-06-24,4
2023-06-25,3
2023-06-26,2
2023-06-27,4
2023-06-28,3
2023-06-29,3
2023-06-30,2
2023-07-01,2
2023-07-02,2
2023-07-03,2
2023-07-04,3
2023-07-05,2
2023-07-06,2
2023-07-07,2
2023-07-08,3
2023-07-09,3
2023-07-10,2
2023-07-11,2
2023-07-12,2
2023-07-13,2
2023-07-14,2
2023-07-15,2
2023-07-16,3
2023-07-17,3
2023-07-18,3
2023-07-19,2
2023-07-20,3
2023-07-21,3
2023-07-22,3
2023-07-23,3
2023-07-24,3
2023-07-25,3
2023-07-26,3
2023-07-27,4
2023-07-28,3
2023-07-29,3
2023-07-30,4
2023-07-31,3
2023-08-01,3
2023-08-02,3
2023-08-03,3
2023-08-04,4
2023-08-05,4
2023-08-06,4
2023-08-07,4
2023-08-08,4
2023-08-09,4
2023-08-10,4
2023-08-11,7
2023-08-12,9
2023-08-13,4
2023-08-14,4
2023-08-15,4
2023-08-16,4
2023-08-17,4
2023-08-18,4
2023-08-19,9
2023-08-20,6
2023-08-21,5
2023-08-22,4
2023-08-23,4
2023-08-24,5
2023-08-25,5
2023-08-26,8
2023-08-27,12
2023-08-28,6
2023-08-29,8
2023-08-30,5
2023-08-31,5
2023-09-01,4
2023-09-02,4
2023-09-03,5
2023-09-04,5
2023-09-05,4
2023-09-06,4
2023-09-07,4
2023-09-08,4
2023-09-09,5
2023-09-10,30
2023-09-11,16
2023-09-12,7
2023-09-13,6
2023-09-14,5
2023-09-15,5
2023-09-16,5
2023-09-17,16
2023-09-18,45
2023-09-19,8
2023-09-20,6
2023-09-21,5
2023-09-22,5
2023-09-23,6
2023-09-24,85
2023-09-25,35
2023-09-26,11
2023-09-27,9
2023-09-28,7
2023-09-29,8
2023-09-30,8
2023-10-01,48
2023-10-02,10
2023-10-03,5
2023-10-04,5
2023-10-05,4
2023-10-06,6
2023-10-07,7
2023-10-08,37
2023-10-09,12
2023-10-10,7
2023-10-11,6
2023-10-12,5
2023-10-13,5
2023-10-14,6
2023-10-15,40
2023-10-16,11
2023-10-17,7
2023-10-18,6
2023-10-19,6
2023-10-20,6
2023-10-21,6
2023-10-22,20
2023-10-23,46
2023-10-24,7
2023-10-25,5
2023-10-26,5
2023-10-27,5
2023-10-28,6
2023-10-29,33
2023-10-30,10
2023-10-31,7
2023-11-01,5
2023-11-02,5
2023-11-03,6
2023-11-04,7
2023-11-05,59
2023-11-06,9
2023-11-07,4
2023-11-08,3
2023-11-09,3
2023-11-10,4
2023-11-11,4
2023-11-12,12
2023-11-13,6
2023-11-14,6
2023-11-15,4
2023-11-16,4
2023-11-17,5
2023-11-18,5
2023-11-19,30
2023-11-20,10
2023-11-21,6
2023-11-22,6
2023-11-23,8
2023-11-24,47
2023-11-25,16
2023-11-26,9
2023-11-27,8
2023-11-28,5
2023-11-29,6
2023-11-30,5
2023-12-01,5
2023-12-02,5
2023-12-03,28
2023-12-04,11
2023-12-05,8
2023-12-06,6
2023-12-07,6
2023-12-08,6
2023-12-09,6
2023-12-10,13
2023-12-11,15
2023-12-12,55
2023-12-13,7
2023-12-14,5
2023-12-15,6
2023-12-16,7
2023-12-17,30
2023-12-18,11
2023-12-19,7
2023-12-20,7
2023-12-21,7
2023-12-22,7
2023-12-23,7
2023-12-24,37
2023-12-25,36
2023-12-26,10
2023-12-27,8
2023-12-28,7
2023-12-29,7
2023-12-30,9
2023-12-31,47
2024-01-01,13
2024-01-02,6
2024-01-03,6
2024-01-04,6
2024-01-05,5
2024-01-06,7
2024-01-07,21
2024-01-08,56
2024-01-09,8
2024-01-10,7
2024-01-11,7
2024-01-12,8
2024-01-13,23
2024-01-14,100
2024-01-15,8
2024-01-16,5
2024-01-17,4
2024-01-18,3
2024-01-19,3
2024-01-20,3
