Time,dow futures
2022-08-29,72
2022-08-30,55
2022-08-31,49
2022-09-01,49
2022-09-02,43
2022-09-03,5
2022-09-04,12
2022-09-05,35
2022-09-06,55
2022-09-07,45
2022-09-08,43
2022-09-09,39
2022-09-10,5
2022-09-11,20
2022-09-12,49
2022-09-13,56
2022-09-14,73
2022-09-15,56
2022-09-16,50
2022-09-17,8
2022-09-18,24
2022-09-19,63
2022-09-20,46
2022-09-21,58
2022-09-22,62
2022-09-23,54
2022-09-24,10
2022-09-25,33
2022-09-26,82
2022-09-27,57
2022-09-28,62
2022-09-29,60
2022-09-30,54
2022-10-01,10
2022-10-02,32
2022-10-03,73
2022-10-04,63
2022-10-05,66
2022-10-06,59
2022-10-07,59
2022-10-08,9
2022-10-09,28
2022-10-10,66
2022-10-11,57
2022-10-12,54
2022-10-13,62
2022-10-14,61
2022-10-15,7
2022-10-16,23
2022-10-17,62
2022-10-18,59
2022-10-19,62
2022-10-20,52
2022-10-21,47
2022-10-22,8
2022-10-23,25
2022-10-24,63
2022-10-25,54
2022-10-26,53
2022-10-27,49
2022-10-28,46
2022-10-29,8
2022-10-30,26
2022-10-31,60
2022-11-01,46
2022-11-02,46
2022-11-03,54
2022-11-04,47
2022-11-05,6
2022-11-06,17
2022-11-07,57
2022-11-08,42
2022-11-09,61
2022-11-10,56
2022-11-11,57
2022-11-12,8
2022-11-13,27
2022-11-14,69
2022-11-15,44
2022-11-16,49
2022-11-17,47
2022-11-18,42
2022-11-19,6
2022-11-20,15
2022-11-21,55
2022-11-22,40
2022-11-23,40
2022-11-24,15
2022-11-25,37
2022-11-26,5
2022-11-27,17
2022-11-28,51
2022-11-29,41
2022-11-30,38
2022-12-01,45
2022-12-02,42
2022-12-03,6
2022-12-04,14
2022-12-05,47
2022-12-06,41
2022-12-07,43
2022-12-08,37
2022-12-09,38
2022-12-10,5
2022-12-11,13
2022-12-12,46
2022-12-13,43
2022-12-14,42
2022-12-15,45
2022-12-16,52
2022-12-17,8
2022-12-18,17
2022-12-19,52
2022-12-20,46
2022-12-21,42
2022-12-22,44
2022-12-23,38
2022-12-24,6
2022-12-25,7
2022-12-26,38
2022-12-27,54
2022-12-28,42
2022-12-29,42
2022-12-30,39
2022-12-31,5
2023-01-01,9
2023-01-02,31
2023-01-03,52
2023-01-04,39
2023-01-05,38
2023-01-06,40
2023-01-07,7
2023-01-08,15
2023-01-09,52
2023-01-10,41
2023-01-11,39
2023-01-12,45
2023-01-13,42
2023-01-14,6
2023-01-15,10
2023-01-16,34
2023-01-17,56
2023-01-18,43
2023-01-19,45
2023-01-20,40
2023-01-21,5
2023-01-22,15
2023-01-23,50
2023-01-24,43
2023-01-25,40
2023-01-26,41
2023-01-27,40
2023-01-28,6
2023-01-29,14
2023-01-30,48
2023-01-31,45
2023-02-01,44
2023-02-02,48
2023-02-03,48
2023-02-04,6
2023-02-05,17
2023-02-06,54
2023-02-07,41
2023-02-08,41
2023-02-09,40
2023-02-10,42
2023-02-11,6
2023-02-12,13
2023-02-13,44
2023-02-14,42
2023-02-15,39
2023-02-16,39
2023-02-17,39
2023-02-18,5
2023-02-19,9
2023-02-20,33
2023-02-21,47
2023-02-22,48
2023-02-23,41
2023-02-24,41
2023-02-25,7
2023-02-26,16
2023-02-27,51
2023-02-28,43
2023-03-01,39
2023-03-02,38
2023-03-03,37
2023-03-04,5
2023-03-05,15
2023-03-06,47
2023-03-07,40
2023-03-08,44
2023-03-09,38
2023-03-10,57
2023-03-11,11
2023-03-12,45
2023-03-13,100
2023-03-14,59
2023-03-15,64
2023-03-16,70
2023-03-17,55
2023-03-18,10
2023-03-19,35
2023-03-20,82
2023-03-21,55
2023-03-22,59
2023-03-23,54
2023-03-24,46
2023-03-25,7
2023-03-26,21
2023-03-27,55
2023-03-28,44
2023-03-29,43
2023-03-30,46
2023-03-31,43
2023-04-01,9
2023-04-02,25
2023-04-03,58
2023-04-04,45
2023-04-05,43
2023-04-06,42
2023-04-07,33
2023-04-08,8
2023-04-09,19
2023-04-10,55
2023-04-11,42
2023-04-12,45
2023-04-13,41
2023-04-14,43
2023-04-15,6
2023-04-16,17
2023-04-17,44
2023-04-18,37
2023-04-19,36
2023-04-20,37
2023-04-21,32
2023-04-22,4
2023-04-23,17
2023-04-24,41
2023-04-25,36
2023-04-26,34
2023-04-27,37
2023-04-28,35
2023-04-29,5
2023-04-30,17
2023-05-01,45
2023-05-02,37
2023-05-03,41
2023-05-04,41
2023-05-05,38
2023-05-06,6
2023-05-07,19
2023-05-08,46
2023-05-09,38
2023-05-10,39
2023-05-11,34
2023-05-12,33
2023-05-13,4
2023-05-14,15
2023-05-15,42
2023-05-16,38
2023-05-17,38
2023-05-18,39
2023-05-19,34
2023-05-20,5
2023-05-21,17
2023-05-22,49
2023-05-23,39
2023-05-24,35
2023-05-25,41
