Time,mayim bialik
2022-01-01,4
2022-01-02,5
2022-01-03,4
2022-01-04,11
2022-01-05,6
2022-01-06,4
2022-01-07,9
2022-01-08,6
2022-01-09,6
2022-01-10,9
2022-01-11,6
2022-01-12,6
2022-01-13,6
2022-01-14,5
2022-01-15,6
2022-01-16,5
2022-01-17,4
2022-01-18,5
2022-01-19,6
2022-01-20,4
2022-01-21,5
2022-01-22,6
2022-01-23,4
2022-01-24,3
2022-01-25,4
2022-01-26,4
2022-01-27,4
2022-01-28,7
2022-01-29,6
2022-01-30,5
2022-01-31,9
2022-02-01,11
2022-02-02,10
2022-02-03,10
2022-02-04,13
2022-02-05,13
2022-02-06,8
2022-02-07,8
2022-02-08,14
2022-02-09,15
2022-02-10,11
2022-02-11,15
2022-02-12,21
2022-02-13,8
2022-02-14,4
2022-02-15,5
2022-02-16,10
2022-02-17,9
2022-02-18,11
2022-02-19,11
2022-02-20,13
2022-02-21,6
2022-02-22,6
2022-02-23,9
2022-02-24,6
2022-02-25,6
2022-02-26,6
2022-02-27,5
2022-02-28,4
2022-03-01,9
2022-03-02,14
2022-03-03,17
2022-03-04,12
2022-03-05,15
2022-03-06,21
2022-03-07,23
2022-03-08,30
2022-03-09,44
2022-03-10,37
2022-03-11,33
2022-03-12,33
2022-03-13,65
2022-03-14,88
2022-03-15,100
2022-03-16,42
2022-03-17,62
2022-03-18,72
2022-03-19,80
2022-03-20,59
2022-03-21,60
2022-03-22,56
2022-03-23,56
2022-03-24,49
2022-03-25,27
2022-03-26,20
2022-03-27,24
2022-03-28,23
2022-03-29,19
2022-03-30,18
2022-03-31,23
2022-04-01,18
2022-04-02,33
2022-04-03,21
2022-04-04,21
2022-04-05,28
2022-04-06,23
2022-04-07,32
2022-04-08,32
2022-04-09,26
2022-04-10,18
2022-04-11,21
2022-04-12,10
2022-04-13,8
2022-04-14,21
2022-04-15,17
2022-04-16,23
2022-04-17,28
2022-04-18,14
2022-04-19,13
2022-04-20,11
2022-04-21,7
2022-04-22,12
2022-04-23,17
2022-04-24,15
2022-04-25,14
2022-04-26,14
2022-04-27,6
2022-04-28,5
2022-04-29,6
2022-04-30,7
2022-05-01,10
2022-05-02,5
2022-05-03,4
2022-05-04,8
2022-05-05,5
2022-05-06,6
2022-05-07,6
2022-05-08,6
2022-05-09,4
2022-05-10,8
2022-05-11,6
2022-05-12,6
2022-05-13,6
2022-05-14,6
2022-05-15,4
2022-05-16,3
2022-05-17,5
2022-05-18,4
2022-05-19,5
2022-05-20,4
2022-05-21,5
2022-05-22,3
2022-05-23,4
2022-05-24,4
2022-05-25,5
2022-05-26,4
2022-05-27,6
2022-05-28,3
2022-05-29,3
2022-05-30,3
2022-05-31,4
2022-06-01,4
2022-06-02,4
2022-06-03,5
2022-06-04,5
2022-06-05,3
2022-06-06,5
2022-06-07,7
2022-06-08,6
2022-06-09,4
2022-06-10,4
2022-06-11,3
2022-06-12,2
2022-06-13,3
2022-06-14,3
2022-06-15,4
2022-06-16,5
2022-06-17,4
2022-06-18,3
2022-06-19,2
2022-06-20,4
2022-06-21,6
2022-06-22,15
2022-06-23,32
2022-06-24,7
2022-06-25,5
2022-06-26,7
2022-06-27,12
2022-06-28,6
2022-06-29,8
2022-06-30,5
2022-07-01,6
2022-07-02,5
2022-07-03,4
2022-07-04,6
2022-07-05,5
2022-07-06,5
2022-07-07,5
2022-07-08,5
2022-07-09,6
2022-07-10,6
2022-07-11,6
2022-07-12,4
2022-07-13,5
2022-07-14,4
2022-07-15,4
2022-07-16,4
2022-07-17,2
2022-07-18,3
2022-07-19,4
2022-07-20,3
2022-07-21,3
2022-07-22,2
2022-07-23,3
2022-07-24,3
2022-07-25,3
2022-07-26,9
2022-07-27,12
2022-07-28,10
2022-07-29,4
2022-07-30,6
2022-07-31,9
2022-08-01,6
2022-08-02,5
2022-08-03,5
2022-08-04,3
2022-08-05,6
2022-08-06,5
2022-08-07,4
2022-08-08,3
2022-08-09,3
2022-08-10,3
2022-08-11,2
2022-08-12,2
2022-08-13,2
2022-08-14,2
2022-08-15,2
2022-08-16,2
2022-08-17,3
2022-08-18,1
2022-08-19,2
2022-08-20,2
2022-08-21,2
2022-08-22,2
2022-08-23,2
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-08-27,3
2022-08-28,3
2022-08-29,2
2022-08-30,2
2022-08-31,2
2022-09-01,1
2022-09-02,2
2022-09-03,2
2022-09-04,2
2022-09-05,3
2022-09-06,3
2022-09-07,3
2022-09-08,2
2022-09-09,2
2022-09-10,2
2022-09-11,2
2022-09-12,3
2022-09-13,3
2022-09-14,2
2022-09-15,3
2022-09-16,2
2022-09-17,2
2022-09-18,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,3
2022-09-23,3
2022-09-24,3
2022-09-25,4
2022-09-26,4
2022-09-27,2
