Time,mayim bialik
2022-08-29,8
2022-08-30,9
2022-08-31,9
2022-09-01,7
2022-09-02,10
2022-09-03,10
2022-09-04,10
2022-09-05,16
2022-09-06,15
2022-09-07,12
2022-09-08,9
2022-09-09,9
2022-09-10,11
2022-09-11,10
2022-09-12,15
2022-09-13,14
2022-09-14,12
2022-09-15,13
2022-09-16,12
2022-09-17,10
2022-09-18,9
2022-09-19,12
2022-09-20,10
2022-09-21,10
2022-09-22,13
2022-09-23,13
2022-09-24,14
2022-09-25,21
2022-09-26,19
2022-09-27,12
2022-09-28,11
2022-09-29,14
2022-09-30,15
2022-10-01,16
2022-10-02,17
2022-10-03,16
2022-10-04,11
2022-10-05,11
2022-10-06,10
2022-10-07,13
2022-10-08,12
2022-10-09,12
2022-10-10,26
2022-10-11,13
2022-10-12,16
2022-10-13,15
2022-10-14,17
2022-10-15,16
2022-10-16,13
2022-10-17,17
2022-10-18,12
2022-10-19,10
2022-10-20,11
2022-10-21,13
2022-10-22,14
2022-10-23,13
2022-10-24,62
2022-10-25,42
2022-10-26,17
2022-10-27,17
2022-10-28,16
2022-10-29,15
2022-10-30,21
2022-10-31,24
2022-11-01,16
2022-11-02,18
2022-11-03,9
2022-11-04,11
2022-11-05,10
2022-11-06,12
2022-11-07,16
2022-11-08,11
2022-11-09,8
2022-11-10,12
2022-11-11,16
2022-11-12,20
2022-11-13,13
2022-11-14,17
2022-11-15,12
2022-11-16,12
2022-11-17,11
2022-11-18,13
2022-11-19,12
2022-11-20,11
2022-11-21,11
2022-11-22,12
2022-11-23,13
2022-11-24,16
2022-11-25,16
2022-11-26,16
2022-11-27,17
2022-11-28,11
2022-11-29,14
2022-11-30,15
2022-12-01,11
2022-12-02,10
2022-12-03,14
2022-12-04,12
2022-12-05,9
2022-12-06,14
2022-12-07,15
2022-12-08,13
2022-12-09,14
2022-12-10,16
2022-12-11,15
2022-12-12,19
2022-12-13,20
2022-12-14,19
2022-12-15,12
2022-12-16,19
2022-12-17,18
2022-12-18,19
2022-12-19,16
2022-12-20,14
2022-12-21,30
2022-12-22,17
2022-12-23,18
2022-12-24,16
2022-12-25,12
2022-12-26,18
2022-12-27,24
2022-12-28,28
2022-12-29,24
2022-12-30,34
2022-12-31,18
2023-01-01,24
2023-01-02,21
2023-01-03,29
2023-01-04,30
2023-01-05,20
2023-01-06,27
2023-01-07,27
2023-01-08,16
2023-01-09,14
2023-01-10,12
2023-01-11,16
2023-01-12,15
2023-01-13,56
2023-01-14,34
2023-01-15,11
2023-01-16,14
2023-01-17,11
2023-01-18,12
2023-01-19,13
2023-01-20,24
2023-01-21,11
2023-01-22,10
2023-01-23,11
2023-01-24,11
2023-01-25,12
2023-01-26,12
2023-01-27,29
2023-01-28,17
2023-01-29,9
2023-01-30,14
2023-01-31,18
2023-02-01,12
2023-02-02,11
2023-02-03,31
2023-02-04,17
2023-02-05,12
2023-02-06,6
2023-02-07,10
2023-02-08,12
2023-02-09,12
2023-02-10,16
2023-02-11,14
2023-02-12,10
2023-02-13,10
2023-02-14,8
2023-02-15,11
2023-02-16,11
2023-02-17,17
2023-02-18,15
2023-02-19,13
2023-02-20,8
2023-02-21,30
2023-02-22,35
2023-02-23,39
2023-02-24,24
2023-02-25,27
2023-02-26,16
2023-02-27,15
2023-02-28,36
2023-03-01,30
2023-03-02,41
2023-03-03,29
2023-03-04,28
2023-03-05,15
2023-03-06,10
2023-03-07,18
2023-03-08,26
2023-03-09,23
2023-03-10,28
2023-03-11,16
2023-03-12,13
2023-03-13,11
2023-03-14,14
2023-03-15,12
2023-03-16,14
2023-03-17,13
2023-03-18,10
2023-03-19,11
2023-03-20,7
2023-03-21,9
2023-03-22,9
2023-03-23,9
2023-03-24,10
2023-03-25,11
2023-03-26,11
2023-03-27,11
2023-03-28,8
2023-03-29,9
2023-03-30,11
2023-03-31,14
2023-04-01,10
2023-04-02,10
2023-04-03,11
2023-04-04,11
2023-04-05,10
2023-04-06,9
2023-04-07,15
2023-04-08,14
2023-04-09,14
2023-04-10,11
2023-04-11,10
2023-04-12,8
2023-04-13,7
2023-04-14,10
2023-04-15,13
2023-04-16,11
2023-04-17,11
2023-04-18,10
2023-04-19,10
2023-04-20,12
2023-04-21,9
2023-04-22,12
2023-04-23,9
2023-04-24,8
2023-04-25,11
2023-04-26,9
2023-04-27,9
2023-04-28,9
2023-04-29,9
2023-04-30,8
2023-05-01,15
2023-05-02,17
2023-05-03,14
2023-05-04,19
2023-05-05,19
2023-05-06,15
2023-05-07,13
2023-05-08,16
2023-05-09,20
2023-05-10,30
2023-05-11,100
2023-05-12,58
2023-05-13,81
2023-05-14,58
2023-05-15,37
2023-05-16,67
2023-05-17,34
2023-05-18,28
2023-05-19,24
2023-05-20,22
2023-05-21,19
2023-05-22,20
2023-05-23,22
2023-05-24,19
2023-05-25,23
