Time,mayim bialik
2024-08-18,94
2024-08-19,54
2024-08-20,62
2024-08-21,50
2024-08-22,43
2024-08-23,57
2024-08-24,59
2024-08-25,53
2024-08-26,45
2024-08-27,61
2024-08-28,68
2024-08-29,66
2024-08-30,38
2024-08-31,43
2024-09-01,48
2024-09-02,85
2024-09-03,49
2024-09-04,48
2024-09-05,41
2024-09-06,48
2024-09-07,37
2024-09-08,46
2024-09-09,54
2024-09-10,55
2024-09-11,25
2024-09-12,40
2024-09-13,37
2024-09-14,49
2024-09-15,41
2024-09-16,45
2024-09-17,46
2024-09-18,50
2024-09-19,42
2024-09-20,58
2024-09-21,51
2024-09-22,54
2024-09-23,48
2024-09-24,72
2024-09-25,52
2024-09-26,43
2024-09-27,54
2024-09-28,46
2024-09-29,50
2024-09-30,63
2024-10-01,55
2024-10-02,57
2024-10-03,58
2024-10-04,66
2024-10-05,73
2024-10-06,58
2024-10-07,49
2024-10-08,41
2024-10-09,55
2024-10-10,53
2024-10-11,66
2024-10-12,77
2024-10-13,49
2024-10-14,51
2024-10-15,48
2024-10-16,61
2024-10-17,50
2024-10-18,57
2024-10-19,41
2024-10-20,35
2024-10-21,44
2024-10-22,41
2024-10-23,33
2024-10-24,45
2024-10-25,43
2024-10-26,54
2024-10-27,54
2024-10-28,59
2024-10-29,66
2024-10-30,36
2024-10-31,58
2024-11-01,45
2024-11-02,35
2024-11-03,22
2024-11-04,35
2024-11-05,35
2024-11-06,18
2024-11-07,43
2024-11-08,45
2024-11-09,42
2024-11-10,51
2024-11-11,51
2024-11-12,41
2024-11-13,41
2024-11-14,45
2024-11-15,36
2024-11-16,56
2024-11-17,68
2024-11-18,54
2024-11-19,40
2024-11-20,35
2024-11-21,65
2024-11-22,69
2024-11-23,72
2024-11-24,45
2024-11-25,34
2024-11-26,55
2024-11-27,58
2024-11-28,71
2024-11-29,59
2024-11-30,63
2024-12-01,49
2024-12-02,28
2024-12-03,48
2024-12-04,47
2024-12-05,41
2024-12-06,43
2024-12-07,36
2024-12-08,31
2024-12-09,44
2024-12-10,46
2024-12-11,49
2024-12-12,100
2024-12-13,56
2024-12-14,37
2024-12-15,23
2024-12-16,70
2024-12-17,42
2024-12-18,38
2024-12-19,52
2024-12-20,25
2024-12-21,43
2024-12-22,71
2024-12-23,56
2024-12-24,65
2024-12-25,61
2024-12-26,59
2024-12-27,49
2024-12-28,46
2024-12-29,50
2024-12-30,49
2024-12-31,74
2025-01-01,62
2025-01-02,48
2025-01-03,55
2025-01-04,66
2025-01-05,51
2025-01-06,53
2025-01-07,46
2025-01-08,58
2025-01-09,54
2025-01-10,58
2025-01-11,43
2025-01-12,96
2025-01-13,54
2025-01-14,70
2025-01-15,100
2025-01-16,82
2025-01-17,85
2025-01-18,91
2025-01-19,62
2025-01-20,52
2025-01-21,46
2025-01-22,51
2025-01-23,69
2025-01-24,57
2025-01-25,40
2025-01-26,62
2025-01-27,52
2025-01-28,45
2025-01-29,40
2025-01-30,46
2025-01-31,48
2025-02-01,60
2025-02-02,88
2025-02-03,62
2025-02-04,32
2025-02-05,43
2025-02-06,57
2025-02-07,33
2025-02-08,59
2025-02-09,47
2025-02-10,18
2025-02-11,48
2025-02-12,67
2025-02-13,31
2025-02-14,47
2025-02-15,54
2025-02-16,57
2025-02-17,45
2025-02-18,45
2025-02-19,56
2025-02-20,65
2025-02-21,37
2025-02-22,50
2025-02-23,47
2025-02-24,43
2025-02-25,50
2025-02-26,37
2025-02-27,53
2025-02-28,46
2025-03-01,37
2025-03-02,0
2025-03-03,49
2025-03-04,44
2025-03-05,45
2025-03-06,30
2025-03-07,43
2025-03-08,57
2025-03-09,57
2025-03-10,42
2025-03-11,43
2025-03-12,34
2025-03-13,30
2025-03-14,46
2025-03-15,40
2025-03-16,53
2025-03-17,28
2025-03-18,36
2025-03-19,40
2025-03-20,33
2025-03-21,39
2025-03-22,54
2025-03-23,55
2025-03-24,50
2025-03-25,43
2025-03-26,53
2025-03-27,52
2025-03-28,33
2025-03-29,42
2025-03-30,44
2025-03-31,47
2025-04-01,16
2025-04-02,22
2025-04-03,42
2025-04-04,19
2025-04-05,37
2025-04-06,36
2025-04-07,40
2025-04-08,31
2025-04-09,57
2025-04-10,40
2025-04-11,45
2025-04-12,40
2025-04-13,0
2025-04-14,28
2025-04-15,42
2025-04-16,28
2025-04-17,46
2025-04-18,70
2025-04-19,35
2025-04-20,42
2025-04-21,29
2025-04-22,57
2025-04-23,54
2025-04-24,57
2025-04-25,58
2025-04-26,51
2025-04-27,87
2025-04-28,43
2025-04-29,37
2025-04-30,39
2025-05-01,57
2025-05-02,42
2025-05-03,40
2025-05-04,42
2025-05-05,35
2025-05-06,44
2025-05-07,42
2025-05-08,47
2025-05-09,36
2025-05-10,44
2025-05-11,60
2025-05-12,77
2025-05-13,48
2025-05-14,45
