Time,powerball
2024-08-18,35
2024-08-19,16
2024-08-20,28
2024-08-21,18
2024-08-22,25
2024-08-23,12
2024-08-24,16
2024-08-25,37
2024-08-26,16
2024-08-27,24
2024-08-28,17
2024-08-29,25
2024-08-30,14
2024-08-31,17
2024-09-01,41
2024-09-02,19
2024-09-03,26
2024-09-04,18
2024-09-05,29
2024-09-06,14
2024-09-07,20
2024-09-08,42
2024-09-09,19
2024-09-10,31
2024-09-11,28
2024-09-12,35
2024-09-13,17
2024-09-14,19
2024-09-15,50
2024-09-16,21
2024-09-17,31
2024-09-18,19
2024-09-19,32
2024-09-20,16
2024-09-21,18
2024-09-22,48
2024-09-23,21
2024-09-24,33
2024-09-25,19
2024-09-26,35
2024-09-27,15
2024-09-28,19
2024-09-29,53
2024-09-30,20
2024-10-01,36
2024-10-02,19
2024-10-03,35
2024-10-04,17
2024-10-05,19
2024-10-06,55
2024-10-07,21
2024-10-08,37
2024-10-09,20
2024-10-10,38
2024-10-11,19
2024-10-12,20
2024-10-13,56
2024-10-14,24
2024-10-15,41
2024-10-16,22
2024-10-17,47
2024-10-18,19
2024-10-19,22
2024-10-20,63
2024-10-21,25
2024-10-22,46
2024-10-23,23
2024-10-24,67
2024-10-25,25
2024-10-26,20
2024-10-27,38
2024-10-28,17
2024-10-29,24
2024-10-30,14
2024-10-31,25
2024-11-01,12
2024-11-02,15
2024-11-03,35
2024-11-04,14
2024-11-05,21
2024-11-06,11
2024-11-07,23
2024-11-08,11
2024-11-09,13
2024-11-10,32
2024-11-11,16
2024-11-12,23
2024-11-13,15
2024-11-14,24
2024-11-15,11
2024-11-16,13
2024-11-17,35
2024-11-18,15
2024-11-19,23
2024-11-20,15
2024-11-21,25
2024-11-22,11
2024-11-23,13
2024-11-24,34
2024-11-25,15
2024-11-26,27
2024-11-27,16
2024-11-28,29
2024-11-29,15
2024-11-30,17
2024-12-01,35
2024-12-02,17
2024-12-03,25
2024-12-04,16
2024-12-05,29
2024-12-06,14
2024-12-07,17
2024-12-08,55
2024-12-09,21
2024-12-10,27
2024-12-11,15
2024-12-12,24
2024-12-13,13
2024-12-14,16
2024-12-15,34
2024-12-16,15
2024-12-17,23
2024-12-18,18
2024-12-19,29
2024-12-20,16
2024-12-21,23
2024-12-22,44
2024-12-23,24
2024-12-24,48
2024-12-25,48
2024-12-26,58
2024-12-27,37
2024-12-28,74
2024-12-29,76
2024-12-30,29
2024-12-31,43
2025-01-01,28
2025-01-02,42
2025-01-03,20
2025-01-04,22
2025-01-05,55
2025-01-06,20
2025-01-07,31
2025-01-08,18
2025-01-09,32
2025-01-10,15
2025-01-11,18
2025-01-12,53
2025-01-13,22
2025-01-14,34
2025-01-15,22
2025-01-16,39
2025-01-17,18
2025-01-18,24
2025-01-19,68
2025-01-20,26
2025-01-21,28
2025-01-22,16
2025-01-23,23
2025-01-24,12
2025-01-25,15
2025-01-26,33
2025-01-27,15
2025-01-28,23
2025-01-29,13
2025-01-30,23
2025-01-31,12
2025-02-01,13
2025-02-02,35
2025-02-03,15
2025-02-04,24
2025-02-05,14
2025-02-06,26
2025-02-07,12
2025-02-08,14
2025-02-09,39
2025-02-10,15
2025-02-11,23
2025-02-12,14
2025-02-13,24
2025-02-14,12
2025-02-15,14
2025-02-16,37
2025-02-17,17
2025-02-18,24
2025-02-19,14
2025-02-20,25
2025-02-21,13
2025-02-22,15
2025-02-23,40
2025-02-24,17
2025-02-25,28
2025-02-26,16
2025-02-27,28
2025-02-28,13
2025-03-01,16
2025-03-02,43
2025-03-03,18
2025-03-04,28
2025-03-05,16
2025-03-06,27
2025-03-07,14
2025-03-08,17
2025-03-09,48
2025-03-10,18
2025-03-11,28
2025-03-12,18
2025-03-13,31
2025-03-14,15
2025-03-15,18
2025-03-16,47
2025-03-17,20
2025-03-18,36
2025-03-19,20
2025-03-20,38
2025-03-21,18
2025-03-22,23
2025-03-23,67
2025-03-24,23
2025-03-25,39
2025-03-26,24
2025-03-27,53
2025-03-28,23
2025-03-29,26
2025-03-30,100
2025-03-31,30
2025-04-01,28
2025-04-02,16
2025-04-03,24
2025-04-04,12
2025-04-05,17
2025-04-06,33
2025-04-07,14
2025-04-08,22
2025-04-09,14
2025-04-10,23
2025-04-11,12
2025-04-12,13
2025-04-13,32
2025-04-14,15
2025-04-15,24
2025-04-16,15
2025-04-17,29
2025-04-18,13
2025-04-19,14
2025-04-20,37
2025-04-21,17
2025-04-22,23
2025-04-23,14
2025-04-24,25
2025-04-25,11
2025-04-26,13
2025-04-27,56
2025-04-28,20
2025-04-29,21
2025-04-30,13
2025-05-01,22
2025-05-02,11
2025-05-03,13
2025-05-04,30
2025-05-05,14
2025-05-06,22
2025-05-07,13
2025-05-08,22
2025-05-09,10
2025-05-10,12
2025-05-11,34
2025-05-12,15
2025-05-13,23
2025-05-14,14
