Time,2048
2022-01-01,11
2022-01-02,12
2022-01-03,20
2022-01-04,29
2022-01-05,28
2022-01-06,25
2022-01-07,26
2022-01-08,15
2022-01-09,14
2022-01-10,27
2022-01-11,34
2022-01-12,33
2022-01-13,28
2022-01-14,30
2022-01-15,15
2022-01-16,11
2022-01-17,13
2022-01-18,31
2022-01-19,33
2022-01-20,35
2022-01-21,34
2022-01-22,16
2022-01-23,13
2022-01-24,41
2022-01-25,35
2022-01-26,36
2022-01-27,40
2022-01-28,44
2022-01-29,19
2022-01-30,15
2022-01-31,39
2022-02-01,40
2022-02-02,46
2022-02-03,45
2022-02-04,37
2022-02-05,16
2022-02-06,15
2022-02-07,41
2022-02-08,49
2022-02-09,47
2022-02-10,41
2022-02-11,47
2022-02-12,15
2022-02-13,16
2022-02-14,37
2022-02-15,51
2022-02-16,43
2022-02-17,48
2022-02-18,41
2022-02-19,17
2022-02-20,16
2022-02-21,23
2022-02-22,40
2022-02-23,40
2022-02-24,39
2022-02-25,34
2022-02-26,18
2022-02-27,16
2022-02-28,38
2022-03-01,42
2022-03-02,41
2022-03-03,43
2022-03-04,42
2022-03-05,16
2022-03-06,14
2022-03-07,36
2022-03-08,39
2022-03-09,39
2022-03-10,40
2022-03-11,36
2022-03-12,17
2022-03-13,14
2022-03-14,31
2022-03-15,34
2022-03-16,34
2022-03-17,34
2022-03-18,31
2022-03-19,15
2022-03-20,14
2022-03-21,34
2022-03-22,38
2022-03-23,37
2022-03-24,41
2022-03-25,99
2022-03-26,19
2022-03-27,19
2022-03-28,80
2022-03-29,88
2022-03-30,41
2022-03-31,97
2022-04-01,92
2022-04-02,19
2022-04-03,18
2022-04-04,86
2022-04-05,92
2022-04-06,99
2022-04-07,94
2022-04-08,98
2022-04-09,20
2022-04-10,18
2022-04-11,83
2022-04-12,89
2022-04-13,85
2022-04-14,84
2022-04-15,44
2022-04-16,19
2022-04-17,17
2022-04-18,62
2022-04-19,89
2022-04-20,79
2022-04-21,81
2022-04-22,86
2022-04-23,18
2022-04-24,16
2022-04-25,92
2022-04-26,93
2022-04-27,95
2022-04-28,98
2022-04-29,87
2022-04-30,19
2022-05-01,18
2022-05-02,81
2022-05-03,88
2022-05-04,91
2022-05-05,97
2022-05-06,100
2022-05-07,19
2022-05-08,19
2022-05-09,89
2022-05-10,94
2022-05-11,97
2022-05-12,93
2022-05-13,92
2022-05-14,22
2022-05-15,17
2022-05-16,83
2022-05-17,88
2022-05-18,85
2022-05-19,89
2022-05-20,89
2022-05-21,19
2022-05-22,17
2022-05-23,81
2022-05-24,80
2022-05-25,76
2022-05-26,72
2022-05-27,58
2022-05-28,18
2022-05-29,17
2022-05-30,15
2022-05-31,53
2022-06-01,52
2022-06-02,52
2022-06-03,49
2022-06-04,15
2022-06-05,13
2022-06-06,44
2022-06-07,42
2022-06-08,43
2022-06-09,39
2022-06-10,33
2022-06-11,14
2022-06-12,15
2022-06-13,32
2022-06-14,34
2022-06-15,29
2022-06-16,26
2022-06-17,22
2022-06-18,13
2022-06-19,12
2022-06-20,16
2022-06-21,20
2022-06-22,22
2022-06-23,18
2022-06-24,16
2022-06-25,11
2022-06-26,11
2022-06-27,17
2022-06-28,16
2022-06-29,16
2022-06-30,17
2022-07-01,14
2022-07-02,10
2022-07-03,11
2022-07-04,13
2022-07-05,15
2022-07-06,15
2022-07-07,16
2022-07-08,15
2022-07-09,12
2022-07-10,11
2022-07-11,17
2022-07-12,16
2022-07-13,15
2022-07-14,16
2022-07-15,16
2022-07-16,10
2022-07-17,11
2022-07-18,14
2022-07-19,15
2022-07-20,16
2022-07-21,16
2022-07-22,14
2022-07-23,11
2022-07-24,11
2022-07-25,15
2022-07-26,16
2022-07-27,16
2022-07-28,16
2022-07-29,15
2022-07-30,10
2022-07-31,11
2022-08-01,14
2022-08-02,14
2022-08-03,15
2022-08-04,17
2022-08-05,16
2022-08-06,13
2022-08-07,11
2022-08-08,17
2022-08-09,18
2022-08-10,20
2022-08-11,24
2022-08-12,23
2022-08-13,11
2022-08-14,12
2022-08-15,23
2022-08-16,29
2022-08-17,33
2022-08-18,38
2022-08-19,42
2022-08-20,13
2022-08-21,12
2022-08-22,40
2022-08-23,47
2022-08-24,51
2022-08-25,53
2022-08-26,57
2022-08-27,14
2022-08-28,14
2022-08-29,57
2022-08-30,66
2022-08-31,64
2022-09-01,70
2022-09-02,64
2022-09-03,12
2022-09-04,14
2022-09-05,15
2022-09-06,68
2022-09-07,72
2022-09-08,76
2022-09-09,80
2022-09-10,13
2022-09-11,13
2022-09-12,73
2022-09-13,85
2022-09-14,79
2022-09-15,88
2022-09-16,82
2022-09-17,16
2022-09-18,13
2022-09-19,82
2022-09-20,86
2022-09-21,83
2022-09-22,86
2022-09-23,84
2022-09-24,16
2022-09-25,15
2022-09-26,66
2022-09-27,85
