Time,2048
2024-08-18,15
2024-08-19,44
2024-08-20,51
2024-08-21,55
2024-08-22,57
2024-08-23,63
2024-08-24,19
2024-08-25,19
2024-08-26,64
2024-08-27,78
2024-08-28,77
2024-08-29,81
2024-08-30,68
2024-08-31,20
2024-09-01,17
2024-09-02,20
2024-09-03,79
2024-09-04,78
2024-09-05,92
2024-09-06,84
2024-09-07,18
2024-09-08,17
2024-09-09,86
2024-09-10,96
2024-09-11,90
2024-09-12,100
2024-09-13,90
2024-09-14,20
2024-09-15,20
2024-09-16,83
2024-09-17,98
2024-09-18,91
2024-09-19,95
2024-09-20,82
2024-09-21,21
2024-09-22,18
2024-09-23,76
2024-09-24,89
2024-09-25,83
2024-09-26,87
2024-09-27,75
2024-09-28,20
2024-09-29,18
2024-09-30,76
2024-10-01,85
2024-10-02,86
2024-10-03,80
2024-10-04,72
2024-10-05,21
2024-10-06,20
2024-10-07,76
2024-10-08,76
2024-10-09,75
2024-10-10,76
2024-10-11,63
2024-10-12,20
2024-10-13,21
2024-10-14,50
2024-10-15,76
2024-10-16,76
2024-10-17,75
2024-10-18,71
2024-10-19,21
2024-10-20,18
2024-10-21,73
2024-10-22,80
2024-10-23,76
2024-10-24,79
2024-10-25,71
2024-10-26,20
2024-10-27,18
2024-10-28,72
2024-10-29,76
2024-10-30,79
2024-10-31,84
2024-11-01,63
2024-11-02,21
2024-11-03,18
2024-11-04,70
2024-11-05,56
2024-11-06,55
2024-11-07,74
2024-11-08,72
2024-11-09,23
2024-11-10,20
2024-11-11,51
2024-11-12,74
2024-11-13,73
2024-11-14,77
2024-11-15,72
2024-11-16,22
2024-11-17,20
2024-11-18,70
2024-11-19,78
2024-11-20,74
2024-11-21,81
2024-11-22,77
2024-11-23,19
2024-11-24,22
2024-11-25,50
2024-11-26,57
2024-11-27,28
2024-11-28,21
2024-11-29,16
2024-11-30,17
2024-12-01,15
2024-12-02,58
2024-12-03,61
2024-12-04,68
2024-12-05,61
2024-12-06,70
2024-12-07,20
2024-12-08,18
2024-12-09,60
2024-12-10,61
2024-12-11,60
2024-12-12,66
2024-12-13,66
2024-12-14,22
2024-12-15,17
2024-12-16,59
2024-12-17,60
2024-12-18,64
2024-12-19,66
2024-12-20,58
2024-12-21,19
2024-12-22,18
2024-12-23,21
2024-12-24,18
2024-12-25,16
2024-12-26,19
2024-12-27,18
2024-12-28,14
2024-12-29,17
2024-12-30,17
2024-12-31,16
2025-01-01,13
2025-01-02,24
2025-01-03,26
2025-01-04,19
2025-01-05,16
2025-01-06,36
2025-01-07,48
2025-01-08,51
2025-01-09,54
2025-01-10,51
2025-01-11,19
2025-01-12,18
2025-01-13,57
2025-01-14,59
2025-01-15,60
2025-01-16,64
2025-01-17,65
2025-01-18,17
2025-01-19,16
2025-01-20,19
2025-01-21,48
2025-01-22,56
2025-01-23,62
2025-01-24,62
2025-01-25,19
2025-01-26,18
2025-01-27,58
2025-01-28,71
2025-01-29,65
2025-01-30,77
2025-01-31,67
2025-02-01,18
2025-02-02,18
2025-02-03,58
2025-02-04,73
2025-02-05,67
2025-02-06,59
2025-02-07,64
2025-02-08,20
2025-02-09,18
2025-02-10,57
2025-02-11,66
2025-02-12,54
2025-02-13,63
2025-02-14,54
2025-02-15,17
2025-02-16,16
2025-02-17,30
2025-02-18,50
2025-02-19,50
2025-02-20,56
2025-02-21,48
2025-02-22,16
2025-02-23,18
2025-02-24,57
2025-02-25,59
2025-02-26,58
2025-02-27,59
2025-02-28,59
2025-03-01,18
2025-03-02,17
2025-03-03,55
2025-03-04,58
2025-03-05,53
2025-03-06,59
2025-03-07,55
2025-03-08,18
2025-03-09,17
2025-03-10,47
2025-03-11,54
2025-03-12,55
2025-03-13,54
2025-03-14,50
2025-03-15,15
2025-03-16,15
2025-03-17,47
2025-03-18,50
2025-03-19,51
2025-03-20,47
2025-03-21,47
2025-03-22,14
2025-03-23,15
2025-03-24,42
2025-03-25,51
2025-03-26,50
2025-03-27,52
2025-03-28,50
2025-03-29,20
2025-03-30,16
2025-03-31,46
2025-04-01,50
2025-04-02,51
2025-04-03,54
2025-04-04,53
2025-04-05,16
2025-04-06,16
2025-04-07,50
2025-04-08,52
2025-04-09,52
2025-04-10,57
2025-04-11,53
2025-04-12,15
2025-04-13,16
2025-04-14,42
2025-04-15,49
2025-04-16,49
2025-04-17,48
2025-04-18,30
2025-04-19,18
2025-04-20,15
2025-04-21,36
2025-04-22,52
2025-04-23,48
2025-04-24,48
2025-04-25,46
2025-04-26,16
2025-04-27,15
2025-04-28,49
2025-04-29,52
2025-04-30,46
2025-05-01,51
2025-05-02,47
2025-05-03,18
2025-05-04,17
2025-05-05,46
2025-05-06,46
2025-05-07,42
2025-05-08,47
2025-05-09,49
2025-05-10,16
2025-05-11,16
2025-05-12,47
2025-05-13,46
2025-05-14,46
