Time,nba standings
2023-12-22,22
2023-12-23,24
2023-12-24,27
2023-12-25,23
2023-12-26,21
2023-12-27,23
2023-12-28,18
2023-12-29,27
2023-12-30,22
2023-12-31,21
2024-01-01,19
2024-01-02,17
2024-01-03,19
2024-01-04,22
2024-01-05,19
2024-01-06,25
2024-01-07,20
2024-01-08,20
2024-01-09,16
2024-01-10,19
2024-01-11,22
2024-01-12,18
2024-01-13,20
2024-01-14,19
2024-01-15,16
2024-01-16,20
2024-01-17,20
2024-01-18,20
2024-01-19,16
2024-01-20,19
2024-01-21,17
2024-01-22,16
2024-01-23,22
2024-01-24,22
2024-01-25,21
2024-01-26,20
2024-01-27,21
2024-01-28,25
2024-01-29,13
2024-01-30,21
2024-01-31,21
2024-02-01,18
2024-02-02,21
2024-02-03,20
2024-02-04,23
2024-02-05,17
2024-02-06,19
2024-02-07,22
2024-02-08,24
2024-02-09,24
2024-02-10,22
2024-02-11,32
2024-02-12,13
2024-02-13,23
2024-02-14,21
2024-02-15,25
2024-02-16,19
2024-02-17,11
2024-02-18,10
2024-02-19,11
2024-02-20,8
2024-02-21,8
2024-02-22,10
2024-02-23,24
2024-02-24,28
2024-02-25,24
2024-02-26,22
2024-02-27,16
2024-02-28,21
2024-02-29,24
2024-03-01,27
2024-03-02,25
2024-03-03,30
2024-03-04,24
2024-03-05,23
2024-03-06,21
2024-03-07,23
2024-03-08,22
2024-03-09,26
2024-03-10,28
2024-03-11,22
2024-03-12,21
2024-03-13,21
2024-03-14,22
2024-03-15,20
2024-03-16,21
2024-03-17,33
2024-03-18,21
2024-03-19,26
2024-03-20,22
2024-03-21,24
2024-03-22,23
2024-03-23,27
2024-03-24,28
2024-03-25,32
2024-03-26,27
2024-03-27,35
2024-03-28,41
2024-03-29,25
2024-03-30,39
2024-03-31,31
2024-04-01,41
2024-04-02,26
2024-04-03,48
2024-04-04,46
2024-04-05,43
2024-04-06,53
2024-04-07,48
2024-04-08,50
2024-04-09,27
2024-04-10,65
2024-04-11,53
2024-04-12,56
2024-04-13,88
2024-04-14,100
2024-04-15,52
2024-04-16,22
2024-04-17,32
2024-04-18,19
2024-04-19,11
2024-04-20,21
2024-04-21,19
2024-04-22,11
2024-04-23,11
2024-04-24,10
2024-04-25,10
2024-04-26,10
2024-04-27,12
2024-04-28,13
2024-04-29,11
2024-04-30,11
2024-05-01,9
2024-05-02,9
2024-05-03,10
2024-05-04,10
2024-05-05,12
2024-05-06,7
2024-05-07,9
2024-05-08,8
2024-05-09,8
2024-05-10,7
2024-05-11,8
2024-05-12,10
2024-05-13,7
2024-05-14,7
2024-05-15,8
2024-05-16,7
2024-05-17,8
2024-05-18,8
2024-05-19,13
2024-05-20,10
2024-05-21,4
2024-05-22,5
2024-05-23,5
2024-05-24,5
2024-05-25,6
2024-05-26,7
2024-05-27,7
2024-05-28,6
2024-05-29,5
2024-05-30,4
2024-05-31,6
2024-06-01,4
2024-06-02,3
2024-06-03,2
2024-06-04,2
2024-06-05,3
2024-06-06,3
2024-06-07,4
2024-06-08,3
2024-06-09,3
2024-06-10,4
2024-06-11,2
2024-06-12,3
2024-06-13,4
2024-06-14,3
2024-06-15,4
2024-06-16,3
2024-06-17,3
2024-06-18,4
2024-06-19,2
2024-06-20,2
2024-06-21,1
2024-06-22,1
2024-06-23,1
2024-06-24,1
2024-06-25,1
2024-06-26,2
2024-06-27,3
2024-06-28,1
2024-06-29,1
2024-06-30,1
2024-07-01,2
2024-07-02,2
2024-07-03,1
2024-07-04,1
2024-07-05,1
2024-07-06,1
2024-07-07,2
2024-07-08,1
2024-07-09,1
2024-07-10,1
2024-07-11,1
2024-07-12,1
2024-07-13,1
2024-07-14,1
2024-07-15,1
2024-07-16,1
2024-07-17,1
2024-07-18,2
2024-07-19,2
2024-07-20,2
2024-07-21,2
2024-07-22,1
2024-07-23,1
2024-07-24,1
2024-07-25,1
2024-07-26,1
2024-07-27,1
2024-07-28,1
2024-07-29,1
2024-07-30,1
2024-07-31,1
2024-08-01,1
2024-08-02,1
2024-08-03,1
2024-08-04,1
2024-08-05,0
2024-08-06,1
2024-08-07,1
2024-08-08,1
2024-08-09,0
2024-08-10,1
2024-08-11,1
2024-08-12,1
2024-08-13,1
2024-08-14,1
2024-08-15,1
2024-08-16,1
2024-08-17,1
2024-08-18,1
2024-08-19,1
2024-08-20,1
2024-08-21,1
2024-08-22,1
2024-08-23,0
2024-08-24,1
2024-08-25,1
2024-08-26,0
2024-08-27,1
2024-08-28,1
2024-08-29,1
2024-08-30,0
2024-08-31,1
2024-09-01,1
2024-09-02,1
2024-09-03,1
2024-09-04,1
2024-09-05,1
2024-09-06,1
2024-09-07,1
2024-09-08,1
2024-09-09,1
2024-09-10,0
2024-09-11,1
2024-09-12,0
2024-09-13,1
2024-09-14,1
2024-09-15,0
2024-09-16,0
