Time,nba standings
2024-08-18,1
2024-08-19,1
2024-08-20,1
2024-08-21,1
2024-08-22,1
2024-08-23,1
2024-08-24,1
2024-08-25,1
2024-08-26,1
2024-08-27,1
2024-08-28,1
2024-08-29,1
2024-08-30,1
2024-08-31,1
2024-09-01,1
2024-09-02,1
2024-09-03,1
2024-09-04,1
2024-09-05,1
2024-09-06,1
2024-09-07,1
2024-09-08,1
2024-09-09,1
2024-09-10,1
2024-09-11,1
2024-09-12,1
2024-09-13,1
2024-09-14,1
2024-09-15,1
2024-09-16,1
2024-09-17,1
2024-09-18,1
2024-09-19,1
2024-09-20,1
2024-09-21,1
2024-09-22,1
2024-09-23,1
2024-09-24,1
2024-09-25,1
2024-09-26,1
2024-09-27,1
2024-09-28,2
2024-09-29,1
2024-09-30,1
2024-10-01,1
2024-10-02,1
2024-10-03,1
2024-10-04,1
2024-10-05,1
2024-10-06,2
2024-10-07,2
2024-10-08,1
2024-10-09,2
2024-10-10,1
2024-10-11,2
2024-10-12,2
2024-10-13,2
2024-10-14,3
2024-10-15,2
2024-10-16,3
2024-10-17,2
2024-10-18,3
2024-10-19,3
2024-10-20,2
2024-10-21,3
2024-10-22,4
2024-10-23,6
2024-10-24,8
2024-10-25,7
2024-10-26,12
2024-10-27,17
2024-10-28,13
2024-10-29,16
2024-10-30,15
2024-10-31,20
2024-11-01,16
2024-11-02,22
2024-11-03,26
2024-11-04,17
2024-11-05,23
2024-11-06,9
2024-11-07,27
2024-11-08,17
2024-11-09,31
2024-11-10,20
2024-11-11,27
2024-11-12,22
2024-11-13,26
2024-11-14,26
2024-11-15,17
2024-11-16,28
2024-11-17,28
2024-11-18,28
2024-11-19,27
2024-11-20,30
2024-11-21,26
2024-11-22,21
2024-11-23,30
2024-11-24,26
2024-11-25,21
2024-11-26,25
2024-11-27,29
2024-11-28,31
2024-11-29,20
2024-11-30,34
2024-12-01,25
2024-12-02,27
2024-12-03,21
2024-12-04,33
2024-12-05,20
2024-12-06,21
2024-12-07,23
2024-12-08,21
2024-12-09,21
2024-12-10,16
2024-12-11,17
2024-12-12,17
2024-12-13,13
2024-12-14,20
2024-12-15,17
2024-12-16,20
2024-12-17,17
2024-12-18,16
2024-12-19,10
2024-12-20,21
2024-12-21,15
2024-12-22,24
2024-12-23,15
2024-12-24,25
2024-12-25,22
2024-12-26,27
2024-12-27,19
2024-12-28,24
2024-12-29,25
2024-12-30,20
2024-12-31,21
2025-01-01,19
2025-01-02,18
2025-01-03,23
2025-01-04,29
2025-01-05,26
2025-01-06,19
2025-01-07,18
2025-01-08,21
2025-01-09,20
2025-01-10,17
2025-01-11,19
2025-01-12,18
2025-01-13,17
2025-01-14,17
2025-01-15,16
2025-01-16,21
2025-01-17,19
2025-01-18,20
2025-01-19,17
2025-01-20,19
2025-01-21,15
2025-01-22,17
2025-01-23,21
2025-01-24,24
2025-01-25,20
2025-01-26,26
2025-01-27,14
2025-01-28,26
2025-01-29,19
2025-01-30,23
2025-01-31,21
2025-02-01,20
2025-02-02,45
2025-02-03,27
2025-02-04,24
2025-02-05,28
2025-02-06,31
2025-02-07,30
2025-02-08,26
2025-02-09,31
2025-02-10,13
2025-02-11,29
2025-02-12,22
2025-02-13,27
2025-02-14,21
2025-02-15,11
2025-02-16,10
2025-02-17,9
2025-02-18,8
2025-02-19,9
2025-02-20,16
2025-02-21,22
2025-02-22,25
2025-02-23,32
2025-02-24,29
2025-02-25,27
2025-02-26,31
2025-02-27,31
2025-02-28,33
2025-03-01,36
2025-03-02,32
2025-03-03,41
2025-03-04,33
2025-03-05,36
2025-03-06,32
2025-03-07,36
2025-03-08,29
2025-03-09,40
2025-03-10,26
2025-03-11,30
2025-03-12,23
2025-03-13,28
2025-03-14,29
2025-03-15,32
2025-03-16,55
2025-03-17,28
2025-03-18,33
2025-03-19,27
2025-03-20,34
2025-03-21,28
2025-03-22,30
2025-03-23,34
2025-03-24,24
2025-03-25,33
2025-03-26,28
2025-03-27,28
2025-03-28,37
2025-03-29,32
2025-03-30,37
2025-03-31,33
2025-04-01,34
2025-04-02,49
2025-04-03,40
2025-04-04,53
2025-04-05,65
2025-04-06,56
2025-04-07,64
2025-04-08,43
2025-04-09,69
2025-04-10,78
2025-04-11,69
2025-04-12,96
2025-04-13,100
2025-04-14,45
2025-04-15,23
2025-04-16,31
2025-04-17,20
2025-04-18,14
2025-04-19,27
2025-04-20,24
2025-04-21,13
2025-04-22,12
2025-04-23,11
2025-04-24,10
2025-04-25,9
2025-04-26,10
2025-04-27,15
2025-04-28,12
2025-04-29,12
2025-04-30,12
2025-05-01,13
2025-05-02,11
2025-05-03,10
2025-05-04,12
2025-05-05,12
2025-05-06,9
2025-05-07,8
2025-05-08,8
2025-05-09,7
2025-05-10,11
2025-05-11,11
2025-05-12,10
2025-05-13,14
2025-05-14,11
