Time,wells fargo login
2023-04-26,72
2023-04-27,74
2023-04-28,78
2023-04-29,60
2023-04-30,50
2023-05-01,85
2023-05-02,84
2023-05-03,79
2023-05-04,77
2023-05-05,78
2023-05-06,57
2023-05-07,45
2023-05-08,71
2023-05-09,71
2023-05-10,72
2023-05-11,73
2023-05-12,76
2023-05-13,61
2023-05-14,43
2023-05-15,75
2023-05-16,76
2023-05-17,80
2023-05-18,77
2023-05-19,74
2023-05-20,60
2023-05-21,48
2023-05-22,73
2023-05-23,77
2023-05-24,73
2023-05-25,73
2023-05-26,80
2023-05-27,61
2023-05-28,48
2023-05-29,55
2023-05-30,82
2023-05-31,92
2023-06-01,100
2023-06-02,92
2023-06-03,61
2023-06-04,53
2023-06-05,81
2023-06-06,84
2023-06-07,80
2023-06-08,82
2023-06-09,82
2023-06-10,63
2023-06-11,47
2023-06-12,79
2023-06-13,79
2023-06-14,78
2023-06-15,88
2023-06-16,85
2023-06-17,61
2023-06-18,46
2023-06-19,69
2023-06-20,79
2023-06-21,84
2023-06-22,75
2023-06-23,78
2023-06-24,60
2023-06-25,48
2023-06-26,71
2023-06-27,80
2023-06-28,82
2023-06-29,85
2023-06-30,90
2023-07-01,72
2023-07-02,59
2023-07-03,84
2023-07-04,60
2023-07-05,86
2023-07-06,91
2023-07-07,81
2023-07-08,61
2023-07-09,50
2023-07-10,74
2023-07-11,77
2023-07-12,77
2023-07-13,84
2023-07-14,86
2023-07-15,60
2023-07-16,47
2023-07-17,77
2023-07-18,77
2023-07-19,77
2023-07-20,72
2023-07-21,72
2023-07-22,55
2023-07-23,45
2023-07-24,72
2023-07-25,73
2023-07-26,71
2023-07-27,72
2023-07-28,79
2023-07-29,60
2023-07-30,48
2023-07-31,82
2023-08-01,96
2023-08-02,86
2023-08-03,79
2023-08-04,78
2023-08-05,59
2023-08-06,49
2023-08-07,74
2023-08-08,72
2023-08-09,70
2023-08-10,76
2023-08-11,73
2023-08-12,53
2023-08-13,45
2023-08-14,70
2023-08-15,74
2023-08-16,78
2023-08-17,73
2023-08-18,70
2023-08-19,53
2023-08-20,43
2023-08-21,66
2023-08-22,65
2023-08-23,67
2023-08-24,67
2023-08-25,69
2023-08-26,54
2023-08-27,42
2023-08-28,65
2023-08-29,71
2023-08-30,76
2023-08-31,77
2023-09-01,84
2023-09-02,63
2023-09-03,44
2023-09-04,53
2023-09-05,72
2023-09-06,73
2023-09-07,75
2023-09-08,67
2023-09-09,51
2023-09-10,38
2023-09-11,67
2023-09-12,67
2023-09-13,66
2023-09-14,68
2023-09-15,73
2023-09-16,50
2023-09-17,40
2023-09-18,63
2023-09-19,67
2023-09-20,67
2023-09-21,65
2023-09-22,69
2023-09-23,51
2023-09-24,42
2023-09-25,60
2023-09-26,64
2023-09-27,65
2023-09-28,74
2023-09-29,73
2023-09-30,57
2023-10-01,51
2023-10-02,77
2023-10-03,74
2023-10-04,69
2023-10-05,68
2023-10-06,68
2023-10-07,50
2023-10-08,39
2023-10-09,61
2023-10-10,67
2023-10-11,69
2023-10-12,72
2023-10-13,67
2023-10-14,52
2023-10-15,43
2023-10-16,65
2023-10-17,62
2023-10-18,62
2023-10-19,64
2023-10-20,67
2023-10-21,49
2023-10-22,39
2023-10-23,59
2023-10-24,64
2023-10-25,62
2023-10-26,61
2023-10-27,67
2023-10-28,49
2023-10-29,39
2023-10-30,65
2023-10-31,71
2023-11-01,83
2023-11-02,76
2023-11-03,69
2023-11-04,53
2023-11-05,41
2023-11-06,63
2023-11-07,68
2023-11-08,65
2023-11-09,64
2023-11-10,66
2023-11-11,50
2023-11-12,37
2023-11-13,62
2023-11-14,64
2023-11-15,69
2023-11-16,67
2023-11-17,67
2023-11-18,49
2023-11-19,38
2023-11-20,63
2023-11-21,59
2023-11-22,67
2023-11-23,35
2023-11-24,51
2023-11-25,48
2023-11-26,40
2023-11-27,65
2023-11-28,65
2023-11-29,70
2023-11-30,71
2023-12-01,81
2023-12-02,63
2023-12-03,42
2023-12-04,68
2023-12-05,73
2023-12-06,68
2023-12-07,70
2023-12-08,70
2023-12-09,55
2023-12-10,45
2023-12-11,64
2023-12-12,69
2023-12-13,68
2023-12-14,75
2023-12-15,75
2023-12-16,58
2023-12-17,42
2023-12-18,66
2023-12-19,73
2023-12-20,73
2023-12-21,70
2023-12-22,69
2023-12-23,49
2023-12-24,41
2023-12-25,32
2023-12-26,62
2023-12-27,77
2023-12-28,78
2023-12-29,79
2023-12-30,54
2023-12-31,45
2024-01-01,46
2024-01-02,78
2024-01-03,83
2024-01-04,76
2024-01-05,71
2024-01-06,56
2024-01-07,41
2024-01-08,66
2024-01-09,64
2024-01-10,69
2024-01-11,68
2024-01-12,71
2024-01-13,50
2024-01-14,40
2024-01-15,55
2024-01-16,63
2024-01-17,70
2024-01-18,62
2024-01-19,67
2024-01-20,56
