Time,wells fargo login
2022-08-29,67
2022-08-30,71
2022-08-31,74
2022-09-01,100
2022-09-02,89
2022-09-03,55
2022-09-04,42
2022-09-05,50
2022-09-06,74
2022-09-07,71
2022-09-08,67
2022-09-09,70
2022-09-10,53
2022-09-11,39
2022-09-12,64
2022-09-13,69
2022-09-14,70
2022-09-15,74
2022-09-16,75
2022-09-17,52
2022-09-18,39
2022-09-19,68
2022-09-20,68
2022-09-21,65
2022-09-22,66
2022-09-23,66
2022-09-24,49
2022-09-25,38
2022-09-26,61
2022-09-27,62
2022-09-28,63
2022-09-29,63
2022-09-30,79
2022-10-01,67
2022-10-02,48
2022-10-03,74
2022-10-04,73
2022-10-05,70
2022-10-06,66
2022-10-07,76
2022-10-08,53
2022-10-09,42
2022-10-10,73
2022-10-11,71
2022-10-12,75
2022-10-13,68
2022-10-14,83
2022-10-15,56
2022-10-16,43
2022-10-17,68
2022-10-18,67
2022-10-19,68
2022-10-20,65
2022-10-21,71
2022-10-22,52
2022-10-23,44
2022-10-24,59
2022-10-25,63
2022-10-26,67
2022-10-27,62
2022-10-28,72
2022-10-29,53
2022-10-30,42
2022-10-31,67
2022-11-01,84
2022-11-02,75
2022-11-03,72
2022-11-04,73
2022-11-05,50
2022-11-06,40
2022-11-07,62
2022-11-08,64
2022-11-09,63
2022-11-10,65
2022-11-11,67
2022-11-12,51
2022-11-13,41
2022-11-14,68
2022-11-15,75
2022-11-16,69
2022-11-17,70
2022-11-18,71
2022-11-19,53
2022-11-20,38
2022-11-21,63
2022-11-22,64
2022-11-23,72
2022-11-24,38
2022-11-25,51
2022-11-26,47
2022-11-27,41
2022-11-28,62
2022-11-29,64
2022-11-30,72
2022-12-01,81
2022-12-02,80
2022-12-03,62
2022-12-04,47
2022-12-05,74
2022-12-06,75
2022-12-07,67
2022-12-08,73
2022-12-09,74
2022-12-10,56
2022-12-11,46
2022-12-12,70
2022-12-13,71
2022-12-14,72
2022-12-15,75
2022-12-16,74
2022-12-17,56
2022-12-18,40
2022-12-19,69
2022-12-20,74
2022-12-21,77
2022-12-22,78
2022-12-23,68
2022-12-24,50
2022-12-25,30
2022-12-26,53
2022-12-27,73
2022-12-28,78
2022-12-29,82
2022-12-30,80
2022-12-31,61
2023-01-01,46
2023-01-02,69
2023-01-03,78
2023-01-04,81
2023-01-05,78
2023-01-06,77
2023-01-07,60
2023-01-08,48
2023-01-09,68
2023-01-10,71
2023-01-11,72
2023-01-12,70
2023-01-13,73
2023-01-14,60
2023-01-15,43
2023-01-16,62
2023-01-17,72
2023-01-18,72
2023-01-19,68
2023-01-20,73
2023-01-21,58
2023-01-22,41
2023-01-23,63
2023-01-24,69
2023-01-25,63
2023-01-26,68
2023-01-27,71
2023-01-28,55
2023-01-29,46
2023-01-30,68
2023-01-31,82
2023-02-01,80
2023-02-02,80
2023-02-03,81
2023-02-04,64
2023-02-05,49
2023-02-06,70
2023-02-07,71
2023-02-08,66
2023-02-09,70
2023-02-10,70
2023-02-11,62
2023-02-12,45
2023-02-13,61
2023-02-14,69
2023-02-15,74
2023-02-16,73
2023-02-17,76
2023-02-18,58
2023-02-19,44
2023-02-20,61
2023-02-21,66
2023-02-22,72
2023-02-23,69
2023-02-24,68
2023-02-25,56
2023-02-26,50
2023-02-27,71
2023-02-28,78
2023-03-01,88
2023-03-02,86
2023-03-03,75
2023-03-04,66
2023-03-05,46
2023-03-06,69
2023-03-07,71
2023-03-08,73
2023-03-09,72
2023-03-10,73
2023-03-11,60
2023-03-12,49
2023-03-13,70
2023-03-14,72
2023-03-15,73
2023-03-16,75
2023-03-17,70
2023-03-18,56
2023-03-19,46
2023-03-20,64
2023-03-21,71
2023-03-22,66
2023-03-23,68
2023-03-24,62
2023-03-25,55
2023-03-26,44
2023-03-27,66
2023-03-28,68
2023-03-29,70
2023-03-30,72
2023-03-31,82
2023-04-01,66
2023-04-02,53
2023-04-03,77
2023-04-04,72
2023-04-05,70
2023-04-06,72
2023-04-07,71
2023-04-08,53
2023-04-09,39
2023-04-10,71
2023-04-11,71
2023-04-12,76
2023-04-13,71
2023-04-14,76
2023-04-15,61
2023-04-16,46
2023-04-17,70
2023-04-18,69
2023-04-19,71
2023-04-20,64
2023-04-21,65
2023-04-22,51
2023-04-23,40
2023-04-24,59
2023-04-25,61
2023-04-26,64
2023-04-27,67
2023-04-28,70
2023-04-29,54
2023-04-30,45
2023-05-01,76
2023-05-02,75
2023-05-03,71
2023-05-04,69
2023-05-05,70
2023-05-06,51
2023-05-07,40
2023-05-08,63
2023-05-09,64
2023-05-10,65
2023-05-11,65
2023-05-12,68
2023-05-13,55
2023-05-14,38
2023-05-15,67
2023-05-16,68
2023-05-17,72
2023-05-18,69
2023-05-19,66
2023-05-20,53
2023-05-21,43
2023-05-22,66
2023-05-23,69
2023-05-24,66
2023-05-25,66
