Time,quizlet
2024-09-23,67.0687054756329
2024-09-24,63.538773608494324
2024-09-25,63.538773608494324
2024-09-26,61.420814488211185
2024-09-27,45.183127899373744
2024-09-28,20.473604829403726
2024-09-29,26.82748219025316
2024-09-30,61.420814488211185
2024-10-01,61.420814488211185
2024-10-02,62.83278723506661
2024-10-03,56.47890987421718
2024-10-04,48.713059766512316
2024-10-05,19.0616320825483
2024-10-06,24.709523069970018
2024-10-07,58.596868994500326
2024-10-08,57.890882621072606
2024-10-09,55.066937127361754
2024-10-10,52.94897800707861
2024-10-11,43.0651687790906
2024-10-12,17.649659335692867
2024-10-13,21.179591202831443
2024-10-14,47.30108701965689
2024-10-15,53.65496438050632
2024-10-16,55.066937127361754
2024-10-17,54.360950753934034
2024-10-18,43.77115515251832
2024-10-19,17.649659335692867
2024-10-20,23.297550323114585
2024-10-21,58.596868994500326
2024-10-22,59.30285536792804
2024-10-23,54.360950753934034
2024-10-24,56.47890987421718
2024-10-25,46.59510064622917
2024-10-26,17.649659335692867
2024-10-27,24.709523069970018
2024-10-28,57.18489624764489
2024-10-29,55.77292350078947
2024-10-30,52.24299163365089
2024-10-31,47.30108701965689
2024-11-01,36.005305044813454
2024-11-02,16.943672962265154
2024-11-03,21.88557757625916
2024-11-04,55.066937127361754
2024-11-05,40.94720965880745
2024-11-06,39.535236911952026
2024-11-07,50.12503251336775
2024-11-08,43.77115515251832
2024-11-09,17.649659335692867
2024-11-10,20.473604829403726
2024-11-11,44.47714152594603
2024-11-12,51.537005260223175
2024-11-13,52.94897800707861
2024-11-14,54.360950753934034
2024-11-15,44.47714152594603
2024-11-16,15.531700215409725
2024-11-17,21.179591202831443
2024-11-18,60.71482811478347
2024-11-19,53.65496438050632
2024-11-20,52.94897800707861
2024-11-21,50.83101888679546
2024-11-22,41.65319603223517
2024-11-23,14.82571384198201
2024-11-24,18.355645709120584
2024-11-25,40.24122328537974
2024-11-26,28.23945493710859
2024-11-27,16.23768658883744
2024-11-28,9.177822854560292
2024-11-29,9.883809227988007
2024-11-30,13.41374109512658
2024-12-01,16.943672962265154
2024-12-02,46.59510064622917
2024-12-03,55.066937127361754
2024-12-04,53.65496438050632
2024-12-05,53.65496438050632
2024-12-06,48.713059766512316
2024-12-07,20.473604829403726
2024-12-08,23.297550323114585
2024-12-09,59.30285536792804
2024-12-10,60.00884174135575
2024-12-11,58.596868994500326
2024-12-12,53.65496438050632
2024-12-13,45.88911427280146
2024-12-14,17.649659335692867
2024-12-15,17.649659335692867
2024-12-16,50.83101888679546
2024-12-17,48.713059766512316
2024-12-18,42.359182405662885
2024-12-19,31.769386804247162
2024-12-20,17.649659335692867
2024-12-21,6.353877360849433
2024-12-22,5.647890987421718
2024-12-23,6.353877360849433
2024-12-24,4.941904613994003
2024-12-25,3.5299318671385738
2024-12-26,5.647890987421718
2024-12-27,6.353877360849433
2024-12-28,4.941904613994003
2024-12-29,4.941904613994003
2024-12-30,7.0598637342771475
2024-12-31,6.353877360849433
2025-01-01,5.647890987421718
2025-01-02,12.00176834827115
2025-01-03,12.00176834827115
2025-01-04,7.0598637342771475
2025-01-05,7.765850107704862
2025-01-06,19.0616320825483
2025-01-07,28.23945493710859
2025-01-08,32.47537317767488
2025-01-09,35.299318671385734
2025-01-10,31.06340043081945
2025-01-11,11.295781974843436
2025-01-12,13.41374109512658
2025-01-13,38.82925053852431
2025-01-14,41.65319603223517
2025-01-15,43.0651687790906
2025-01-16,43.77115515251832
2025-01-17,37.41727779166888
2025-01-18,12.707754721698866
2025-01-19,12.707754721698866
2025-01-20,17.649659335692867
2025-01-21,36.005305044813454
2025-01-22,39.535236911952026
2025-01-23,45.88911427280146
2025-01-24,43.0651687790906
2025-01-25,16.943672962265154
2025-01-26,19.0616320825483
2025-01-27,46.59510064622917
2025-01-28,48.713059766512316
2025-01-29,46.59510064622917
2025-01-30,50.12503251336775
2025-01-31,43.0651687790906
2025-02-01,16.943672962265154
2025-02-02,21.88557757625916
2025-02-03,49.419046139940036
2025-02-04,52.94897800707861
2025-02-05,49.419046139940036
2025-02-06,48.0070733930846
2025-02-07,44.47714152594603
2025-02-08,16.943672962265154
2025-02-09,21.179591202831443
2025-02-10,51.537005260223175
2025-02-11,49.419046139940036
2025-02-12,46.59510064622917
2025-02-13,45.183127899373744
2025-02-14,33.181359551102595
2025-02-15,14.82571384198201
2025-02-16,19.0616320825483
2025-02-17,30.357414057391736
2025-02-18,45.183127899373744
2025-02-19,43.77115515251832
2025-02-20,42.359182405662885
2025-02-21,38.82925053852431
2025-02-22,17.649659335692867
2025-02-23,20.473604829403726
2025-02-24,52.24299163365089
2025-02-25,50.83101888679546
2025-02-26,47.30108701965689
2025-02-27,48.0070733930846
2025-02-28,43.77115515251832
2025-03-01,16.943672962265154
2025-03-02,21.88557757625916
2025-03-03,50.83101888679546
2025-03-04,49.419046139940036
2025-03-05,46.59510064622917
2025-03-06,45.88911427280146
2025-03-07,37.41727779166888
2025-03-08,15.531700215409725
2025-03-09,18.355645709120584
2025-03-10,43.0651687790906
2025-03-11,40.94720965880745
2025-03-12,41.65319603223517
2025-03-13,42.359182405662885
2025-03-14,28.23945493710859
2025-03-15,12.707754721698866
2025-03-16,16.943672962265154
2025-03-17,36.71129141824117
2025-03-18,38.1232641650966
2025-03-19,37.41727779166888
2025-03-20,36.71129141824117
2025-03-21,28.23945493710859
2025-03-22,13.41374109512658
2025-03-23,17.649659335692867
2025-03-24,38.1232641650966
2025-03-25,38.82925053852431
2025-03-26,40.94720965880745
2025-03-27,40.24122328537974
2025-03-28,31.769386804247162
2025-03-29,14.119727468554295
2025-03-30,17.649659335692867
2025-03-31,38.82925053852431
2025-04-01,38.1232641650966
2025-04-02,36.71129141824117
2025-04-03,40.24122328537974
2025-04-04,31.769386804247162
2025-04-05,14.119727468554295
2025-04-06,17.649659335692867
2025-04-07,41.65319603223517
2025-04-08,40.24122328537974
2025-04-09,39.535236911952026
2025-04-10,38.82925053852431
2025-04-11,36.005305044813454
2025-04-12,14.119727468554295
2025-04-13,16.943672962265154
2025-04-14,40.94720965880745
2025-04-15,38.71670198623873
2025-04-16,38.71670198623873
2025-04-17,33.13531696153122
2025-04-18,19.66018574697614
2025-04-19,12.871461706841522
2025-04-20,14.933146550981878
2025-04-21,36.051347634384825
2025-04-22,41.38205633809264
2025-04-23,37.50936297081162
2025-04-24,37.50936297081162
2025-04-25,32.28097113281797
2025-04-26,13.475131214555077
2025-04-27,17.34782458183609
2025-04-28,45.1524328396595
2025-04-29,45.756102347373044
2025-04-30,41.63273265909234
2025-05-01,42.48707848780558
2025-05-02,34.593332297958014
2025-05-03,14.682470229982183
2025-05-04,19.66018574697614
2025-05-05,43.09074799551914
2025-05-06,44.548763331945935
2025-05-07,39.57104781495198
2025-05-08,38.113032478525184
2025-05-09,30.219286288677615
2025-05-10,11.413446370414722
2025-05-11,12.871461706841522
2025-05-12,36.051347634384825
2025-05-13,34.593332297958014
2025-05-14,32.53164745381767
2025-05-15,31.083863803962277
2025-05-16,24.064926815970793
2025-05-17,9.52570019798844
2025-05-18,11.531110765986005
2025-05-19,28.075747951965926
2025-05-20,28.57710059396532
2025-05-21,22.56086888997262
2025-05-22,21.056810963974446
2025-05-23,16.544637185979923
2025-05-24,8.021642271990265
2025-05-25,9.024347555989047
2025-05-26,10.528405481987223
2025-05-27,20.054105679975663
2025-05-28,19.05140039597688
2025-05-29,19.55275303797627
2025-05-30,16.544637185979923
2025-05-31,9.52570019798844
2025-06-01,11.029758123986614
2025-06-02,19.05140039597688
2025-06-03,17.547342469978705
2025-06-04,17.045989827979312
2025-06-05,16.544637185979923
2025-06-06,13.536521333983572
2025-06-07,10.027052839987832
2025-06-08,11.531110765986005
2025-06-09,17.045989827979312
2025-06-10,15.541931901981139
2025-06-11,15.040579259981747
2025-06-12,14.539226617982354
2025-06-13,12.53381604998479
2025-06-14,8.522994913989656
2025-06-15,9.52570019798844
2025-06-16,14.539226617982354
2025-06-17,15.541931901981139
2025-06-18,12.53381604998479
2025-06-19,11.029758123986614
2025-06-20,11.029758123986614
2025-06-21,8.522994913989656
2025-06-22,9.52570019798844
2025-06-23,13.03516869198418
2025-06-24,13.03516869198418
2025-06-25,14.037873975982963
2025-06-26,12.53381604998479
2025-06-27,11.029758123986614
2025-06-28,8.021642271990265
2025-06-29,9.024347555989047
2025-06-30,12.032463407985396
2025-07-01,11.531110765986005
2025-07-02,11.029758123986614
2025-07-03,10.528405481987223
2025-07-04,7.018936987991482
2025-07-05,7.018936987991482
2025-07-06,9.024347555989047
2025-07-07,12.032463407985396
2025-07-08,13.03516869198418
2025-07-09,13.03516869198418
2025-07-10,12.032463407985396
2025-07-11,11.029758123986614
2025-07-12,9.024347555989047
2025-07-13,9.52570019798844
2025-07-14,13.03516869198418
2025-07-15,12.53381604998479
2025-07-16,12.032463407985396
2025-07-17,12.53381604998479
2025-07-18,10.027052839987832
2025-07-19,8.021642271990265
2025-07-20,10.027052839987832
2025-07-21,13.03516869198418
2025-07-22,12.53381604998479
2025-07-23,12.032463407985396
2025-07-24,11.531110765986005
2025-07-25,9.52570019798844
2025-07-26,7.520289629990874
2025-07-27,8.522994913989656
2025-07-28,12.032463407985396
2025-07-29,11.531110765986005
2025-07-30,11.531110765986005
2025-07-31,11.029758123986614
2025-08-01,9.52570019798844
2025-08-02,7.018936987991482
2025-08-03,8.522994913989656
2025-08-04,11.029758123986614
2025-08-05,12.032463407985396
2025-08-06,12.032463407985396
2025-08-07,13.03516869198418
2025-08-08,11.531110765986005
2025-08-09,6.51758434599209
2025-08-10,7.520289629990874
2025-08-11,14.539226617982354
2025-08-12,14.539226617982354
2025-08-13,16.04328454398053
2025-08-14,18.550047753977488
2025-08-15,17.547342469978705
2025-08-16,7.018936987991482
2025-08-17,8.021642271990265
2025-08-18,20.054105679975663
2025-08-19,23.06222153197201
2025-08-20,26.07033738396836
2025-08-21,29.07845323596471
2025-08-22,25.06763209996958
2025-08-23,9.024347555989047
2025-08-24,12.032463407985396
2025-08-25,30.081158519963495
2025-08-26,35.09468493995741
2025-08-27,37.100095507954975
2025-08-28,39.60685871795193
2025-08-29,31.083863803962277
2025-08-30,10.027052839987832
2025-08-31,12.032463407985396
2025-09-01,15.541931901981139
2025-09-02,39.60685871795193
2025-09-03,43.61767985394707
2025-09-04,45.62309042194463
2025-09-05,38.60415343395315
2025-09-06,13.536521333983572
2025-09-07,18.048695111978095
2025-09-08,45.62309042194463
2025-09-09,49.63391155793976
2025-09-10,46.12444306394402
2025-09-11,48.63120627394098
2025-09-12,43.11632721194768
2025-09-13,13.536521333983572
2025-09-14,18.550047753977488
2025-09-15,50.13526419993916
2025-09-16,49.63391155793976
2025-09-17,49.63391155793976
2025-09-18,48.129853631941586
2025-09-19,40.108211359951326
2025-09-20,14.037873975982963
2025-09-21,18.550047753977488
2025-09-22,47.6285009899422
2025-09-23,45.62309042194463
2025-09-24,45.62309042194463
2025-09-25,47.6285009899422
2025-09-26,38.10280079195376
2025-09-27,13.536521333983572
2025-09-28,18.550047753977488
2025-09-29,46.62579570594342
2025-09-30,47.6285009899422
2025-10-01,43.61767985394707
2025-10-02,37.601448149954365
2025-10-03,34.593332297958014
2025-10-04,12.53381604998479
2025-10-05,19.05140039597688
2025-10-06,43.11632721194768
2025-10-07,43.61767985394707
2025-10-08,41.6122692859495
2025-10-09,41.6122692859495
2025-10-10,28.57710059396532
2025-10-11,12.032463407985396
2025-10-12,16.04328454398053
2025-10-13,32.08656908796106
2025-10-14,40.108211359951326
2025-10-15,40.108211359951326
2025-10-16,38.10280079195376
2025-10-17,29.5798058779641
2025-10-18,11.029758123986614
2025-10-19,16.04328454398053
2025-10-20,37.601448149954365
2025-10-21,40.609564001950716
2025-10-22,40.609564001950716
2025-10-23,38.60415343395315
2025-10-24,31.083863803962277
2025-10-25,11.029758123986614
2025-10-26,16.04328454398053
2025-10-27,39.60685871795193
2025-10-28,40.108211359951326
2025-10-29,37.100095507954975
2025-10-30,35.09468493995741
2025-10-31,23.06222153197201
2025-11-01,9.52570019798844
2025-11-02,13.536521333983572
2025-11-03,35.5960375819568
2025-11-04,33.089274371959846
2025-11-05,35.5960375819568
2025-11-06,35.5960375819568
2025-11-07,29.5798058779641
2025-11-08,10.528405481987223
2025-11-09,13.536521333983572
2025-11-10,32.58792172996045
2025-11-11,26.57169002596775
2025-11-12,35.09468493995741
2025-11-13,35.5960375819568
2025-11-14,30.081158519963495
2025-11-15,10.528405481987223
2025-11-16,13.536521333983572
2025-11-17,34.593332297958014
2025-11-18,42.11362192794889
2025-11-19,39.60685871795193
2025-11-20,30.081158519963495
2025-11-21,23.06222153197201
2025-11-22,9.024347555989047
2025-11-23,9.52570019798844
2025-11-24,21.056810963974446
2025-11-25,18.550047753977488
2025-11-26,9.52570019798844
2025-11-27,5.514879061993307
2025-11-28,6.016231703992698
2025-11-29,7.018936987991482
2025-11-30,10.528405481987223
2025-12-01,29.07845323596471
2025-12-02,32.58792172996045
2025-12-03,32.08656908796106
2025-12-04,36.598742865955586
2025-12-05,28.57710059396532
2025-12-06,12.032463407985396
2025-12-07,16.04328454398053
2025-12-08,38.10280079195376
2025-12-09,38.10280079195376
2025-12-10,35.09468493995741
2025-12-11,35.61655777442037
2025-12-12,27.256796351233888
2025-12-13,9.573855624523551
2025-12-14,11.467487857694433
2025-12-15,32.0799696290783
2025-12-16,32.25815501891272
2025-12-17,28.114519772902117
2025-12-18,21.64839058288652
2025-12-19,13.539305480699733
2025-12-20,3.965449856176183
2025-12-21,4.143635246010602
2025-12-22,6.894990900849715
2025-12-23,5.001358667678833
2025-12-24,2.929541044673532
2025-12-25,2.071817623005301
2025-12-26,3.107726434507952
2025-12-27,3.107726434507952
2025-12-28,3.5365881453420673
2025-12-29,5.001358667678833
2025-12-30,5.001358667678833
2025-12-31,4.394311567010298
2026-01-01,2.929541044673532
2026-01-02,4.394311567010298
2026-01-03,4.143635246010602
2026-01-04,4.394311567010298
2026-01-05,15.0040760030365
2026-01-06,18.96952585921268
2026-01-07,20.434296381549448
2026-01-08,23.113161105223284
2026-01-09,22.077252293720633
2026-01-10,7.127415593376787
2026-01-11,8.552898712052144
2026-01-12,25.658696136156433
2026-01-13,29.222403932844827
2026-01-14,28.509662373507147
2026-01-15,26.727808475162952
2026-01-16,23.876842237812237
2026-01-17,7.840157152714466
2026-01-18,8.909269491720984
2026-01-19,11.04749416973402
2026-01-20,27.796920814169468
2026-01-21,29.578774712513667
2026-01-22,30.647887051520183
2026-01-23,22.09498833946804
2026-01-24,9.978381830727502
2026-01-25,11.403864949402859
2026-01-26,20.313134441123843
2026-01-27,23.520471458143398
2026-01-28,25.658696136156433
2026-01-29,29.222403932844827
2026-01-30,22.451359119136878
2026-01-31,10.334752610396341
2026-02-01,12.472977288409377
2026-02-02,28.866033153175987
2026-02-03,29.222403932844827
2026-02-04,30.291516271851343
2026-02-05,29.935145492182507
2026-02-06,25.658696136156433
2026-02-07,9.978381830727502
2026-02-08,11.04749416973402
2026-02-09,26.371437695494112
2026-02-10,29.578774712513667
2026-02-11,31.360628610857862
2026-02-12,30.291516271851343
2026-02-13,19.600392881786163
2026-02-14,8.196527932383304
2026-02-15,9.978381830727502
2026-02-16,18.174909763110808
2026-02-17,24.233213017481077
2026-02-18,26.015066915825273
2026-02-19,28.153291593838308
2026-02-20,19.956763661455003
2026-02-21,9.622011051058662
2026-02-22,11.760235729071699
2026-02-23,27.440550034500628
2026-02-24,31.360628610857862
2026-02-25,29.935145492182507
2026-02-26,29.935145492182507
2026-02-27,25.302325356487593
2026-02-28,9.622011051058662
2026-03-01,12.116606508740539
2026-03-02,30.647887051520183
2026-03-03,31.716999390526702
2026-03-04,30.291516271851343
2026-03-05,30.647887051520183
2026-03-06,23.164100678474558
2026-03-07,9.978381830727502
2026-03-08,11.760235729071699
2026-03-09,26.727808475162952
2026-03-10,27.08417925483179
2026-03-11,27.08417925483179
2026-03-12,23.520471458143398
2026-03-13,18.174909763110808
2026-03-14,8.196527932383304
2026-03-15,9.978381830727502
2026-03-16,22.451359119136878
2026-03-17,21.38224678013036
2026-03-18,21.7386175597992
2026-03-19,20.313134441123843
2026-03-20,16.39305586476661
2026-03-21,7.483786373045627
2026-03-22,9.978381830727502
2026-03-23,26.015066915825273
2026-03-24,24.589583797149913
2026-03-25,25.302325356487593
2026-03-26,22.807729898805718
2026-03-27,18.887651322448484
2026-03-28,7.840157152714466
2026-03-29,10.69112339006518
2026-03-30,23.164100678474558
2026-03-31,24.589583797149913
2026-04-01,21.7386175597992
2026-04-02,19.244022102117324
2026-04-03,11.760235729071699
2026-04-04,8.196527932383304
2026-04-05,8.909269491720984
2026-04-06,18.887651322448484
2026-04-07,22.09498833946804
2026-04-08,21.7386175597992
2026-04-09,22.451359119136878
2026-04-10,19.600392881786163
2026-04-11,9.265640271389824
2026-04-12,10.69112339006518
2026-04-13,26.727808475162952
2026-04-14,25.658696136156433
2026-04-15,24.945954576818753
2026-04-16,24.945954576818753
2026-04-17,18.887651322448484
2026-04-18,8.196527932383304
2026-04-19,10.69112339006518
2026-04-20,26.015066915825273
2026-04-21,25.302325356487593
2026-04-22,24.233213017481077
2026-04-23,23.876842237812237
2026-04-24,20.313134441123843
2026-04-25,8.196527932383304
2026-04-26,11.403864949402859
2026-04-27,27.796920814169468
2026-04-28,27.440550034500628
2026-04-29,26.015066915825273
2026-04-30,26.727808475162952
2026-05-01,19.244022102117324
2026-05-02,9.265640271389824
2026-05-03,12.472977288409377
2026-05-04,28.866033153175987
2026-05-05,27.440550034500628
2026-05-06,24.589583797149913
2026-05-07,22.807729898805718
2026-05-08,17.818538983441968
2026-05-09,8.196527932383304
2026-05-10,8.909269491720984
2026-05-11,22.451359119136878
2026-05-12,22.807729898805718
2026-05-13,19.600392881786163
2026-05-14,18.531280542779648
2026-05-15,15.323943525760091
2026-05-16,6.771044813707947
2026-05-17,7.840157152714466
2026-05-18,17.46216820377313
2026-05-19,16.74942664443545
2026-05-20,16.39305586476661
2026-05-21,16.74942664443545
2026-05-22,11.760235729071699
2026-05-23,6.058303254370269
2026-05-24,6.414674034039108
2026-05-25,7.127415593376787
2026-05-26,14.254831186753574
2026-05-27,13.898460407084734
2026-05-28,13.542089627415894
2026-05-29,11.403864949402859
2026-05-30,6.414674034039108
2026-05-31,8.196527932383304
