Time,telfar
2025-12-11,67
2025-12-12,81
2025-12-13,83
2025-12-14,84
2025-12-15,77
2025-12-16,67
2025-12-17,82
2025-12-18,74
2025-12-19,66
2025-12-20,82
2025-12-21,92
2025-12-22,77
2025-12-23,69
2025-12-24,80
2025-12-25,100
2025-12-26,96
2025-12-27,72
2025-12-28,67
2025-12-29,55
2025-12-30,60
2025-12-31,45
2026-01-01,44
2026-01-02,43
2026-01-03,49
2026-01-04,41
2026-01-05,54
2026-01-06,44
2026-01-07,40
2026-01-08,44
2026-01-09,50
2026-01-10,42
2026-01-11,51
2026-01-12,49
2026-01-13,33
2026-01-14,25
2026-01-15,37
2026-01-16,42
2026-01-17,48
2026-01-18,56
2026-01-19,48
2026-01-20,38
2026-01-21,34
2026-01-22,44
2026-01-23,38
2026-01-24,40
2026-01-25,43
2026-01-26,42
2026-01-27,52
2026-01-28,42
2026-01-29,44
2026-01-30,48
2026-01-31,49
2026-02-01,57
2026-02-02,35
2026-02-03,33
2026-02-04,47
2026-02-05,44
2026-02-06,36
2026-02-07,50
2026-02-08,42
2026-02-09,39
2026-02-10,38
2026-02-11,32
2026-02-12,44
2026-02-13,34
2026-02-14,61
2026-02-15,43
2026-02-16,56
2026-02-17,35
2026-02-18,33
2026-02-19,36
2026-02-20,43
2026-02-21,54
2026-02-22,49
2026-02-23,42
2026-02-24,42
2026-02-25,47
2026-02-26,46
2026-02-27,41
2026-02-28,49
2026-03-01,49
2026-03-02,34
2026-03-03,35
2026-03-04,35
2026-03-05,34
2026-03-06,37
2026-03-07,48
2026-03-08,42
2026-03-09,31
2026-03-10,32
2026-03-11,38
2026-03-12,45
2026-03-13,36
2026-03-14,41
2026-03-15,47
2026-03-16,36
2026-03-17,29
2026-03-18,41
2026-03-19,30
2026-03-20,47
2026-03-21,39
2026-03-22,57
2026-03-23,41
2026-03-24,45
2026-03-25,38
2026-03-26,36
2026-03-27,38
2026-03-28,53
2026-03-29,46
2026-03-30,35
2026-03-31,36
2026-04-01,44
2026-04-02,44
2026-04-03,52
2026-04-04,45
2026-04-05,53
2026-04-06,52
2026-04-07,52
2026-04-08,48
2026-04-09,45
2026-04-10,46
2026-04-11,51
2026-04-12,60
2026-04-13,43
2026-04-14,44
2026-04-15,44
2026-04-16,43
2026-04-17,50
2026-04-18,48
2026-04-19,48
2026-04-20,46
2026-04-21,35
2026-04-22,49
2026-04-23,43
2026-04-24,63
2026-04-25,44
2026-04-26,56
2026-04-27,46
2026-04-28,42
2026-04-29,44
2026-04-30,42
2026-05-01,40
2026-05-02,51
2026-05-03,49
2026-05-04,38
2026-05-05,31
2026-05-06,51
2026-05-07,44
2026-05-08,52
2026-05-09,50
2026-05-10,37
2026-05-11,41
2026-05-12,41
2026-05-13,41
2026-05-14,38
2026-05-15,45
2026-05-16,41
2026-05-17,39
2026-05-18,34
2026-05-19,45
2026-05-20,26
2026-05-21,40
2026-05-22,48
2026-05-23,52
2026-05-24,53
2026-05-25,60
2026-05-26,41
2026-05-27,38
2026-05-28,38
2026-05-29,39
2026-05-30,40
2026-05-31,35
