Time,telfar
2023-12-22,64
2023-12-23,62
2023-12-24,60
2023-12-25,89
2023-12-26,99
2023-12-27,69
2023-12-28,51
2023-12-29,70
2023-12-30,61
2023-12-31,52
2024-01-01,38
2024-01-02,34
2024-01-03,37
2024-01-04,35
2024-01-05,37
2024-01-06,38
2024-01-07,49
2024-01-08,39
2024-01-09,35
2024-01-10,39
2024-01-11,38
2024-01-12,38
2024-01-13,42
2024-01-14,43
2024-01-15,39
2024-01-16,45
2024-01-17,40
2024-01-18,39
2024-01-19,34
2024-01-20,38
2024-01-21,38
2024-01-22,31
2024-01-23,35
2024-01-24,29
2024-01-25,34
2024-01-26,35
2024-01-27,40
2024-01-28,48
2024-01-29,33
2024-01-30,35
2024-01-31,32
2024-02-01,33
2024-02-02,38
2024-02-03,38
2024-02-04,43
2024-02-05,39
2024-02-06,28
2024-02-07,32
2024-02-08,36
2024-02-09,33
2024-02-10,35
2024-02-11,40
2024-02-12,27
2024-02-13,31
2024-02-14,36
2024-02-15,31
2024-02-16,39
2024-02-17,36
2024-02-18,44
2024-02-19,36
2024-02-20,31
2024-02-21,30
2024-02-22,38
2024-02-23,53
2024-02-24,36
2024-02-25,31
2024-02-26,33
2024-02-27,32
2024-02-28,28
2024-02-29,24
2024-03-01,30
2024-03-02,33
2024-03-03,39
2024-03-04,24
2024-03-05,24
2024-03-06,25
2024-03-07,28
2024-03-08,30
2024-03-09,29
2024-03-10,29
2024-03-11,28
2024-03-12,26
2024-03-13,28
2024-03-14,24
2024-03-15,30
2024-03-16,32
2024-03-17,32
2024-03-18,27
2024-03-19,29
2024-03-20,27
2024-03-21,23
2024-03-22,29
2024-03-23,26
2024-03-24,28
2024-03-25,28
2024-03-26,23
2024-03-27,25
2024-03-28,28
2024-03-29,32
2024-03-30,29
2024-03-31,31
2024-04-01,30
2024-04-02,26
2024-04-03,24
2024-04-04,25
2024-04-05,25
2024-04-06,26
2024-04-07,25
2024-04-08,21
2024-04-09,21
2024-04-10,22
2024-04-11,24
2024-04-12,22
2024-04-13,29
2024-04-14,24
2024-04-15,19
2024-04-16,25
2024-04-17,21
2024-04-18,17
2024-04-19,27
2024-04-20,32
2024-04-21,36
2024-04-22,26
2024-04-23,24
2024-04-24,26
2024-04-25,31
2024-04-26,31
2024-04-27,20
2024-04-28,31
2024-04-29,22
2024-04-30,36
2024-05-01,22
2024-05-02,28
2024-05-03,23
2024-05-04,20
2024-05-05,21
2024-05-06,25
2024-05-07,22
2024-05-08,23
2024-05-09,29
2024-05-10,23
2024-05-11,30
2024-05-12,25
2024-05-13,20
2024-05-14,22
2024-05-15,20
2024-05-16,23
2024-05-17,23
2024-05-18,27
2024-05-19,22
2024-05-20,24
2024-05-21,20
2024-05-22,25
2024-05-23,22
2024-05-24,22
2024-05-25,25
2024-05-26,27
2024-05-27,26
2024-05-28,20
2024-05-29,21
2024-05-30,21
2024-05-31,22
2024-06-01,27
2024-06-02,28
2024-06-03,21
2024-06-04,37
2024-06-05,72
2024-06-06,100
2024-06-07,58
2024-06-08,35
2024-06-09,29
2024-06-10,23
2024-06-11,29
2024-06-12,24
2024-06-13,28
2024-06-14,27
2024-06-15,23
2024-06-16,25
2024-06-17,20
2024-06-18,23
2024-06-19,24
2024-06-20,30
2024-06-21,30
2024-06-22,27
2024-06-23,29
2024-06-24,24
2024-06-25,26
2024-06-26,27
2024-06-27,24
2024-06-28,27
2024-06-29,24
2024-06-30,24
2024-07-01,27
2024-07-02,25
2024-07-03,27
2024-07-04,23
2024-07-05,30
2024-07-06,29
2024-07-07,29
2024-07-08,30
2024-07-09,35
2024-07-10,30
2024-07-11,29
2024-07-12,29
2024-07-13,32
2024-07-14,28
2024-07-15,29
2024-07-16,24
2024-07-17,32
2024-07-18,24
2024-07-19,31
2024-07-20,28
2024-07-21,31
2024-07-22,24
2024-07-23,24
2024-07-24,25
2024-07-25,24
2024-07-26,32
2024-07-27,42
2024-07-28,40
2024-07-29,31
2024-07-30,33
2024-07-31,28
2024-08-01,24
2024-08-02,32
2024-08-03,29
2024-08-04,37
2024-08-05,28
2024-08-06,29
2024-08-07,31
2024-08-08,31
2024-08-09,29
2024-08-10,28
2024-08-11,31
2024-08-12,27
2024-08-13,27
2024-08-14,26
2024-08-15,30
2024-08-16,31
2024-08-17,28
2024-08-18,27
2024-08-19,26
2024-08-20,25
2024-08-21,25
2024-08-22,29
2024-08-23,27
2024-08-24,29
2024-08-25,23
2024-08-26,23
2024-08-27,25
2024-08-28,23
2024-08-29,23
2024-08-30,22
2024-08-31,25
2024-09-01,30
2024-09-02,23
2024-09-03,18
2024-09-04,24
2024-09-05,25
2024-09-06,27
2024-09-07,25
2024-09-08,23
2024-09-09,19
2024-09-10,18
2024-09-11,21
2024-09-12,18
2024-09-13,21
2024-09-14,26
2024-09-15,26
2024-09-16,17
