Time,value
2024-08-18,79
2024-08-19,71
2024-08-20,69
2024-08-21,72
2024-08-22,73
2024-08-23,71
2024-08-24,76
2024-08-25,91
2024-08-26,79
2024-08-27,81
2024-08-28,83
2024-08-29,86
2024-08-30,88
2024-08-31,91
2024-09-01,95
2024-09-02,92
2024-09-03,76
2024-09-04,77
2024-09-05,75
2024-09-06,77
2024-09-07,78
2024-09-08,80
2024-09-09,73
2024-09-10,73
2024-09-11,75
2024-09-12,80
2024-09-13,76
2024-09-14,84
2024-09-15,76
2024-09-16,75
2024-09-17,76
2024-09-18,73
2024-09-19,75
2024-09-20,75
2024-09-21,80
2024-09-22,81
2024-09-23,78
2024-09-24,78
2024-09-25,85
2024-09-26,87
2024-09-27,89
2024-09-28,100
2024-09-29,94
2024-09-30,83
2024-10-01,78
2024-10-02,80
2024-10-03,82
2024-10-04,86
2024-10-05,78
2024-10-06,80
2024-10-07,81
2024-10-08,79
2024-10-09,78
2024-10-10,75
2024-10-11,78
2024-10-12,80
2024-10-13,92
2024-10-14,87
2024-10-15,79
2024-10-16,79
2024-10-17,76
2024-10-18,80
2024-10-19,85
2024-10-20,83
2024-10-21,79
2024-10-22,78
2024-10-23,80
2024-10-24,78
2024-10-25,79
2024-10-26,78
2024-10-27,85
2024-10-28,78
2024-10-29,76
2024-10-30,74
2024-10-31,74
2024-11-01,73
2024-11-02,75
2024-11-03,81
2024-11-04,75
2024-11-05,70
2024-11-06,53
2024-11-07,71
2024-11-08,77
2024-11-09,78
2024-11-10,79
2024-11-11,80
2024-11-12,80
2024-11-13,77
2024-11-14,77
2024-11-15,79
2024-11-16,90
2024-11-17,82
2024-11-18,84
2024-11-19,79
2024-11-20,85
2024-11-21,83
2024-11-22,75
2024-11-23,78
2024-11-24,80
2024-11-25,80
2024-11-26,77
2024-11-27,81
2024-11-28,77
2024-11-29,73
2024-11-30,73
2024-12-01,81
2024-12-02,76
2024-12-03,78
2024-12-04,76
2024-12-05,74
2024-12-06,76
2024-12-07,77
2024-12-08,79
2024-12-09,75
2024-12-10,72
2024-12-11,75
2024-12-12,78
2024-12-13,75
2024-12-14,77
2024-12-15,80
2024-12-16,78
2024-12-17,78
2024-12-18,75
2024-12-19,74
2024-12-20,70
2024-12-21,74
2024-12-22,80
2024-12-23,75
2024-12-24,76
2024-12-25,73
2024-12-26,73
2024-12-27,75
2024-12-28,77
2024-12-29,82
2024-12-30,79
2024-12-31,79
2025-01-01,80
2025-01-02,74
2025-01-03,74
2025-01-04,83
2025-01-05,84
2025-01-06,76
2025-01-07,82
2025-01-08,77
2025-01-09,80
2025-01-10,78
2025-01-11,82
2025-01-12,88
2025-01-13,79
2025-01-14,76
2025-01-15,80
2025-01-16,81
2025-01-17,78
2025-01-18,79
2025-01-19,81
2025-01-20,75
2025-01-21,76
2025-01-22,79
2025-01-23,76
2025-01-24,77
2025-01-25,79
2025-01-26,82
2025-01-27,74
2025-01-28,75
2025-01-29,76
2025-01-30,75
2025-01-31,73
2025-02-01,74
2025-02-02,81
2025-02-03,75
2025-02-04,72
2025-02-05,73
2025-02-06,77
2025-02-07,77
2025-02-08,77
2025-02-09,84
2025-02-10,74
2025-02-11,73
2025-02-12,75
2025-02-13,74
2025-02-14,73
2025-02-15,79
2025-02-16,81
2025-02-17,78
2025-02-18,75
2025-02-19,74
2025-02-20,69
2025-02-21,75
2025-02-22,74
2025-02-23,78
2025-02-24,76
2025-02-25,77
2025-02-26,74
2025-02-27,75
2025-02-28,79
2025-03-01,73
2025-03-02,75
2025-03-03,74
2025-03-04,74
2025-03-05,76
2025-03-06,76
2025-03-07,73
2025-03-08,72
2025-03-09,76
2025-03-10,76
2025-03-11,77
2025-03-12,76
2025-03-13,75
2025-03-14,69
2025-03-15,71
2025-03-16,77
2025-03-17,70
2025-03-18,68
2025-03-19,72
2025-03-20,73
2025-03-21,67
2025-03-22,72
2025-03-23,78
2025-03-24,74
2025-03-25,75
2025-03-26,72
2025-03-27,72
2025-03-28,72
2025-03-29,72
2025-03-30,74
2025-03-31,68
2025-04-01,74
2025-04-02,73
2025-04-03,71
2025-04-04,72
2025-04-05,76
2025-04-06,78
2025-04-07,72
2025-04-08,69
2025-04-09,69
2025-04-10,72
2025-04-11,71
2025-04-12,73
2025-04-13,83
2025-04-14,81
2025-04-15,76
2025-04-16,74
2025-04-17,74
2025-04-18,77
2025-04-19,78
2025-04-20,80
2025-04-21,73
2025-04-22,73
2025-04-23,76
2025-04-24,71
2025-04-25,70
2025-04-26,70
2025-04-27,76
2025-04-28,77
2025-04-29,79
2025-04-30,74
2025-05-01,76
2025-05-02,71
2025-05-03,75
2025-05-04,77
2025-05-05,75
2025-05-06,74
2025-05-07,95
2025-05-08,79
2025-05-09,80
2025-05-10,81
2025-05-11,79
2025-05-12,78
2025-05-13,77
