Time,food near me
2025-04-15,44
2025-04-16,42
2025-04-17,46
2025-04-18,56
2025-04-19,69
2025-04-20,72
2025-04-21,44
2025-04-22,39
2025-04-23,43
2025-04-24,43
2025-04-25,50
2025-04-26,81
2025-04-27,70
2025-04-28,43
2025-04-29,41
2025-04-30,41
2025-05-01,44
2025-05-02,49
2025-05-03,68
2025-05-04,70
2025-05-05,42
2025-05-06,37
2025-05-07,39
2025-05-08,42
2025-05-09,48
2025-05-10,71
2025-05-11,71
2025-05-12,39
2025-05-13,38
2025-05-14,40
2025-05-15,43
2025-05-16,48
2025-05-17,70
2025-05-18,68
2025-05-19,41
2025-05-20,40
2025-05-21,40
2025-05-22,44
2025-05-23,53
2025-05-24,69
2025-05-25,72
2025-05-26,65
2025-05-27,40
2025-05-28,40
2025-05-29,42
2025-05-30,52
2025-05-31,64
2025-06-01,68
2025-06-02,43
2025-06-03,43
2025-06-04,41
2025-06-05,42
2025-06-06,49
2025-06-07,63
2025-06-08,65
2025-06-09,45
2025-06-10,42
2025-06-11,45
2025-06-12,46
2025-06-13,52
2025-06-14,64
2025-06-15,64
2025-06-16,43
2025-06-17,43
2025-06-18,46
2025-06-19,51
2025-06-20,54
2025-06-21,65
2025-06-22,66
2025-06-23,46
2025-06-24,44
2025-06-25,44
2025-06-26,46
2025-06-27,56
2025-06-28,68
2025-06-29,68
2025-06-30,46
2025-07-01,45
2025-07-02,49
2025-07-03,54
2025-07-04,69
2025-07-05,71
2025-07-06,68
2025-07-07,47
2025-07-08,44
2025-07-09,49
2025-07-10,47
2025-07-11,53
2025-07-12,69
2025-07-13,69
2025-07-14,48
2025-07-15,47
2025-07-16,48
2025-07-17,45
2025-07-18,56
2025-07-19,67
2025-07-20,69
2025-07-21,47
2025-07-22,47
2025-07-23,51
2025-07-24,47
2025-07-25,55
2025-07-26,68
2025-07-27,69
2025-07-28,49
2025-07-29,43
2025-07-30,43
2025-07-31,47
2025-08-01,56
2025-08-02,68
2025-08-03,71
2025-08-04,48
2025-08-05,43
2025-08-06,47
2025-08-07,49
2025-08-08,54
2025-08-09,71
2025-08-10,73
2025-08-11,46
2025-08-12,43
2025-08-13,45
2025-08-14,46
2025-08-15,51
2025-08-16,68
2025-08-17,68
2025-08-18,46
2025-08-19,41
2025-08-20,44
2025-08-21,44
2025-08-22,51
2025-08-23,69
2025-08-24,68
2025-08-25,42
2025-08-26,38
2025-08-27,41
2025-08-28,41
2025-08-29,50
2025-08-30,63
2025-08-31,73
2025-09-01,62
2025-09-02,36
2025-09-03,37
2025-09-04,37
2025-09-05,43
2025-09-06,59
2025-09-07,60
2025-09-08,36
2025-09-09,36
2025-09-10,36
2025-09-11,37
2025-09-12,44
2025-09-13,61
2025-09-14,59
2025-09-15,34
2025-09-16,35
2025-09-17,40
2025-09-18,36
2025-09-19,44
2025-09-20,67
2025-09-21,63
2025-09-22,37
2025-09-23,38
2025-09-24,37
2025-09-25,37
2025-09-26,47
2025-09-27,67
2025-09-28,61
2025-09-29,37
2025-09-30,39
2025-10-01,41
2025-10-02,36
2025-10-03,47
2025-10-04,66
2025-10-05,60
2025-10-06,36
2025-10-07,35
2025-10-08,37
2025-10-09,40
2025-10-10,55
2025-10-11,65
2025-10-12,59
2025-10-13,40
2025-10-14,37
2025-10-15,39
2025-10-16,40
2025-10-17,53
2025-10-18,66
2025-10-19,61
2025-10-20,38
2025-10-21,36
2025-10-22,40
2025-10-23,40
2025-10-24,51
2025-10-25,65
2025-10-26,58
2025-10-27,39
2025-10-28,35
2025-10-29,39
2025-10-30,39
2025-10-31,47
2025-11-01,73
2025-11-02,57
2025-11-03,38
2025-11-04,37
2025-11-05,36
2025-11-06,39
2025-11-07,47
2025-11-08,69
2025-11-09,56
2025-11-10,36
2025-11-11,42
2025-11-12,35
2025-11-13,39
2025-11-14,42
2025-11-15,63
2025-11-16,55
2025-11-17,35
2025-11-18,35
2025-11-19,39
2025-11-20,39
2025-11-21,45
2025-11-22,65
2025-11-23,59
2025-11-24,42
2025-11-25,40
2025-11-26,47
2025-11-27,57
2025-11-28,45
2025-11-29,50
2025-11-30,51
2025-12-01,34
2025-12-02,35
2025-12-03,36
2025-12-04,36
2025-12-05,42
2025-12-06,60
2025-12-07,57
2025-12-08,36
2025-12-09,35
2025-12-10,38
2025-12-11,39
2025-12-12,46
2025-12-13,63
2025-12-14,58
2025-12-15,39
2025-12-16,39
2025-12-17,41
2025-12-18,42
2025-12-19,47
2025-12-20,59
2025-12-21,56
2025-12-22,46
2025-12-23,49
2025-12-24,58
2025-12-25,100
2025-12-26,62
2025-12-27,56
2025-12-28,55
2025-12-29,46
2025-12-30,48
2025-12-31,57
2026-01-01,77
2026-01-02,55
2026-01-03,57
2026-01-04,52
2026-01-05,37
2026-01-06,36
2026-01-07,38
2026-01-08,39
2026-01-09,46
