Time,food near me
2024-08-18,68
2024-08-19,44
2024-08-20,42
2024-08-21,41
2024-08-22,45
2024-08-23,52
2024-08-24,62
2024-08-25,67
2024-08-26,44
2024-08-27,40
2024-08-28,38
2024-08-29,42
2024-08-30,52
2024-08-31,66
2024-09-01,70
2024-09-02,65
2024-09-03,38
2024-09-04,37
2024-09-05,37
2024-09-06,42
2024-09-07,61
2024-09-08,57
2024-09-09,38
2024-09-10,36
2024-09-11,35
2024-09-12,40
2024-09-13,47
2024-09-14,63
2024-09-15,54
2024-09-16,39
2024-09-17,36
2024-09-18,38
2024-09-19,38
2024-09-20,45
2024-09-21,64
2024-09-22,57
2024-09-23,38
2024-09-24,36
2024-09-25,36
2024-09-26,39
2024-09-27,45
2024-09-28,66
2024-09-29,58
2024-09-30,37
2024-10-01,36
2024-10-02,35
2024-10-03,43
2024-10-04,47
2024-10-05,65
2024-10-06,59
2024-10-07,37
2024-10-08,35
2024-10-09,37
2024-10-10,43
2024-10-11,45
2024-10-12,66
2024-10-13,63
2024-10-14,42
2024-10-15,36
2024-10-16,36
2024-10-17,40
2024-10-18,47
2024-10-19,64
2024-10-20,61
2024-10-21,39
2024-10-22,35
2024-10-23,37
2024-10-24,39
2024-10-25,46
2024-10-26,65
2024-10-27,62
2024-10-28,39
2024-10-29,35
2024-10-30,36
2024-10-31,36
2024-11-01,50
2024-11-02,65
2024-11-03,54
2024-11-04,35
2024-11-05,33
2024-11-06,25
2024-11-07,35
2024-11-08,43
2024-11-09,62
2024-11-10,60
2024-11-11,41
2024-11-12,35
2024-11-13,35
2024-11-14,36
2024-11-15,41
2024-11-16,57
2024-11-17,58
2024-11-18,35
2024-11-19,34
2024-11-20,35
2024-11-21,34
2024-11-22,41
2024-11-23,60
2024-11-24,57
2024-11-25,40
2024-11-26,38
2024-11-27,44
2024-11-28,57
2024-11-29,45
2024-11-30,50
2024-12-01,50
2024-12-02,33
2024-12-03,31
2024-12-04,35
2024-12-05,35
2024-12-06,39
2024-12-07,58
2024-12-08,55
2024-12-09,35
2024-12-10,33
2024-12-11,34
2024-12-12,34
2024-12-13,41
2024-12-14,60
2024-12-15,54
2024-12-16,35
2024-12-17,35
2024-12-18,35
2024-12-19,37
2024-12-20,46
2024-12-21,60
2024-12-22,56
2024-12-23,48
2024-12-24,57
2024-12-25,100
2024-12-26,59
2024-12-27,52
2024-12-28,57
2024-12-29,59
2024-12-30,48
2024-12-31,53
2025-01-01,74
2025-01-02,42
2025-01-03,44
2025-01-04,55
2025-01-05,47
2025-01-06,33
2025-01-07,32
2025-01-08,32
2025-01-09,33
2025-01-10,37
2025-01-11,51
2025-01-12,46
2025-01-13,33
2025-01-14,31
2025-01-15,32
2025-01-16,35
2025-01-17,40
2025-01-18,58
2025-01-19,51
2025-01-20,44
2025-01-21,33
2025-01-22,34
2025-01-23,33
2025-01-24,39
2025-01-25,57
2025-01-26,53
2025-01-27,32
2025-01-28,33
2025-01-29,36
2025-01-30,34
2025-01-31,41
2025-02-01,59
2025-02-02,57
2025-02-03,33
2025-02-04,32
2025-02-05,34
2025-02-06,36
2025-02-07,39
2025-02-08,56
2025-02-09,46
2025-02-10,27
2025-02-11,32
2025-02-12,32
2025-02-13,32
2025-02-14,44
2025-02-15,64
2025-02-16,57
2025-02-17,41
2025-02-18,31
2025-02-19,34
2025-02-20,33
2025-02-21,41
2025-02-22,61
2025-02-23,61
2025-02-24,37
2025-02-25,34
2025-02-26,35
2025-02-27,38
2025-02-28,43
2025-03-01,62
2025-03-02,60
2025-03-03,36
2025-03-04,34
2025-03-05,34
2025-03-06,35
2025-03-07,42
2025-03-08,63
2025-03-09,61
2025-03-10,39
2025-03-11,37
2025-03-12,36
2025-03-13,40
2025-03-14,46
2025-03-15,68
2025-03-16,64
2025-03-17,39
2025-03-18,37
2025-03-19,39
2025-03-20,40
2025-03-21,46
2025-03-22,65
2025-03-23,63
2025-03-24,37
2025-03-25,36
2025-03-26,39
2025-03-27,38
2025-03-28,47
2025-03-29,68
2025-03-30,65
2025-03-31,38
2025-04-01,36
2025-04-02,35
2025-04-03,40
2025-04-04,45
2025-04-05,63
2025-04-06,61
2025-04-07,37
2025-04-08,34
2025-04-09,35
2025-04-10,40
2025-04-11,46
2025-04-12,67
2025-04-13,63
2025-04-14,40
2025-04-15,39
2025-04-16,38
2025-04-17,42
2025-04-18,51
2025-04-19,62
2025-04-20,65
2025-04-21,40
2025-04-22,35
2025-04-23,38
2025-04-24,39
2025-04-25,45
2025-04-26,73
2025-04-27,63
2025-04-28,38
2025-04-29,37
2025-04-30,37
2025-05-01,39
2025-05-02,44
2025-05-03,62
2025-05-04,63
2025-05-05,38
2025-05-06,34
2025-05-07,35
2025-05-08,37
2025-05-09,43
2025-05-10,64
2025-05-11,64
2025-05-12,35
2025-05-13,34
2025-05-14,36
