Time,foxnews
2025-12-11,52
2025-12-12,47
2025-12-13,44
2025-12-14,49
2025-12-15,71
2025-12-16,59
2025-12-17,59
2025-12-18,63
2025-12-19,58
2025-12-20,42
2025-12-21,45
2025-12-22,52
2025-12-23,52
2025-12-24,47
2025-12-25,42
2025-12-26,44
2025-12-27,36
2025-12-28,38
2025-12-29,51
2025-12-30,53
2025-12-31,51
2026-01-01,41
2026-01-02,47
2026-01-03,77
2026-01-04,53
2026-01-05,63
2026-01-06,61
2026-01-07,68
2026-01-08,69
2026-01-09,64
2026-01-10,46
2026-01-11,46
2026-01-12,63
2026-01-13,66
2026-01-14,65
2026-01-15,60
2026-01-16,52
2026-01-17,42
2026-01-18,41
2026-01-19,53
2026-01-20,54
2026-01-21,61
2026-01-22,54
2026-01-23,50
2026-01-24,55
2026-01-25,67
2026-01-26,63
2026-01-27,54
2026-01-28,52
2026-01-29,50
2026-01-30,54
2026-01-31,46
2026-02-01,42
2026-02-02,50
2026-02-03,56
2026-02-04,49
2026-02-05,54
2026-02-06,57
2026-02-07,51
2026-02-08,47
2026-02-09,63
2026-02-10,63
2026-02-11,77
2026-02-12,66
2026-02-13,54
2026-02-14,51
2026-02-15,41
2026-02-16,50
2026-02-17,54
2026-02-18,48
2026-02-19,53
2026-02-20,60
2026-02-21,41
2026-02-22,43
2026-02-23,60
2026-02-24,59
2026-02-25,62
2026-02-26,51
2026-02-27,49
2026-02-28,100
2026-03-01,89
2026-03-02,96
2026-03-03,86
2026-03-04,81
2026-03-05,79
2026-03-06,67
2026-03-07,57
2026-03-08,55
2026-03-09,72
2026-03-10,65
2026-03-11,71
2026-03-12,75
2026-03-13,66
2026-03-14,56
2026-03-15,58
2026-03-16,65
2026-03-17,70
2026-03-18,65
2026-03-19,60
2026-03-20,56
2026-03-21,48
2026-03-22,49
2026-03-23,72
2026-03-24,69
2026-03-25,67
2026-03-26,61
2026-03-27,56
2026-03-28,51
2026-03-29,48
2026-03-30,59
2026-03-31,60
2026-04-01,62
2026-04-02,70
2026-04-03,58
2026-04-04,57
2026-04-05,53
2026-04-06,68
2026-04-07,79
2026-04-08,75
2026-04-09,62
2026-04-10,58
2026-04-11,48
2026-04-12,51
2026-04-13,65
2026-04-14,62
2026-04-15,58
2026-04-16,53
2026-04-17,59
2026-04-18,43
2026-04-19,46
2026-04-20,62
2026-04-21,63
2026-04-22,61
2026-04-23,54
2026-04-24,52
2026-04-25,42
2026-04-26,75
2026-04-27,58
2026-04-28,59
2026-04-29,50
2026-04-30,56
2026-05-01,48
2026-05-02,42
2026-05-03,42
2026-05-04,53
2026-05-05,53
2026-05-06,52
2026-05-07,51
2026-05-08,51
2026-05-09,42
2026-05-10,41
2026-05-11,52
2026-05-12,54
2026-05-13,51
2026-05-14,52
2026-05-15,48
2026-05-16,38
2026-05-17,41
2026-05-18,53
2026-05-19,52
2026-05-20,54
2026-05-21,51
2026-05-22,55
2026-05-23,48
2026-05-24,50
2026-05-25,45
2026-05-26,57
2026-05-27,52
2026-05-28,50
2026-05-29,53
2026-05-30,41
2026-05-31,41
