Time,foxnews
2023-04-26,69
2023-04-27,61
2023-04-28,65
2023-04-29,44
2023-04-30,51
2023-05-01,60
2023-05-02,57
2023-05-03,66
2023-05-04,61
2023-05-05,61
2023-05-06,53
2023-05-07,57
2023-05-08,68
2023-05-09,70
2023-05-10,71
2023-05-11,66
2023-05-12,60
2023-05-13,54
2023-05-14,54
2023-05-15,59
2023-05-16,65
2023-05-17,65
2023-05-18,63
2023-05-19,60
2023-05-20,53
2023-05-21,53
2023-05-22,57
2023-05-23,58
2023-05-24,62
2023-05-25,71
2023-05-26,63
2023-05-27,50
2023-05-28,53
2023-05-29,57
2023-05-30,65
2023-05-31,62
2023-06-01,66
2023-06-02,63
2023-06-03,47
2023-06-04,50
2023-06-05,62
2023-06-06,62
2023-06-07,68
2023-06-08,65
2023-06-09,81
2023-06-10,56
2023-06-11,57
2023-06-12,68
2023-06-13,77
2023-06-14,67
2023-06-15,59
2023-06-16,55
2023-06-17,52
2023-06-18,48
2023-06-19,58
2023-06-20,71
2023-06-21,83
2023-06-22,100
2023-06-23,73
2023-06-24,69
2023-06-25,56
2023-06-26,68
2023-06-27,69
2023-06-28,62
2023-06-29,68
2023-06-30,62
2023-07-01,52
2023-07-02,53
2023-07-03,58
2023-07-04,58
2023-07-05,71
2023-07-06,61
2023-07-07,60
2023-07-08,52
2023-07-09,48
2023-07-10,63
2023-07-11,61
2023-07-12,61
2023-07-13,60
2023-07-14,57
2023-07-15,47
2023-07-16,51
2023-07-17,62
2023-07-18,56
2023-07-19,61
2023-07-20,56
2023-07-21,57
2023-07-22,46
2023-07-23,50
2023-07-24,59
2023-07-25,57
2023-07-26,67
2023-07-27,66
2023-07-28,63
2023-07-29,47
2023-07-30,50
2023-07-31,63
2023-08-01,60
2023-08-02,65
2023-08-03,65
2023-08-04,62
2023-08-05,46
2023-08-06,48
2023-08-07,61
2023-08-08,60
2023-08-09,60
2023-08-10,61
2023-08-11,54
2023-08-12,44
2023-08-13,45
2023-08-14,58
2023-08-15,65
2023-08-16,59
2023-08-17,57
2023-08-18,55
2023-08-19,46
2023-08-20,49
2023-08-21,59
2023-08-22,57
2023-08-23,64
2023-08-24,97
2023-08-25,63
2023-08-26,47
2023-08-27,48
2023-08-28,57
2023-08-29,55
2023-08-30,64
2023-08-31,57
2023-09-01,51
2023-09-02,42
2023-09-03,43
2023-09-04,45
2023-09-05,52
2023-09-06,57
2023-09-07,50
2023-09-08,53
2023-09-09,42
2023-09-10,42
2023-09-11,54
2023-09-12,54
2023-09-13,56
2023-09-14,55
2023-09-15,49
2023-09-16,42
2023-09-17,42
2023-09-18,53
2023-09-19,51
2023-09-20,52
2023-09-21,50
2023-09-22,49
2023-09-23,43
2023-09-24,39
2023-09-25,54
2023-09-26,54
2023-09-27,59
2023-09-28,61
2023-09-29,59
2023-09-30,48
2023-10-01,47
2023-10-02,57
2023-10-03,67
2023-10-04,63
2023-10-05,56
2023-10-06,55
2023-10-07,61
2023-10-08,67
2023-10-09,85
2023-10-10,80
2023-10-11,85
2023-10-12,78
2023-10-13,86
2023-10-14,67
2023-10-15,65
2023-10-16,76
2023-10-17,81
2023-10-18,79
2023-10-19,73
2023-10-20,76
2023-10-21,56
2023-10-22,60
2023-10-23,70
2023-10-24,67
2023-10-25,66
2023-10-26,92
2023-10-27,76
2023-10-28,61
2023-10-29,57
2023-10-30,69
2023-10-31,62
2023-11-01,63
2023-11-02,60
2023-11-03,60
2023-11-04,46
2023-11-05,55
2023-11-06,65
2023-11-07,63
2023-11-08,72
2023-11-09,62
2023-11-10,54
2023-11-11,44
2023-11-12,49
2023-11-13,56
2023-11-14,61
2023-11-15,57
2023-11-16,55
2023-11-17,54
2023-11-18,45
2023-11-19,47
2023-11-20,57
2023-11-21,55
2023-11-22,60
2023-11-23,51
2023-11-24,49
2023-11-25,44
2023-11-26,44
2023-11-27,50
2023-11-28,48
2023-11-29,52
2023-11-30,50
2023-12-01,55
2023-12-02,43
2023-12-03,43
2023-12-04,51
2023-12-05,57
2023-12-06,58
2023-12-07,53
2023-12-08,54
2023-12-09,49
2023-12-10,51
2023-12-11,51
2023-12-12,57
2023-12-13,56
2023-12-14,51
2023-12-15,57
2023-12-16,44
2023-12-17,44
2023-12-18,56
2023-12-19,55
2023-12-20,58
2023-12-21,57
2023-12-22,54
2023-12-23,47
2023-12-24,46
2023-12-25,45
2023-12-26,51
2023-12-27,57
2023-12-28,49
2023-12-29,48
2023-12-30,44
2023-12-31,44
2024-01-01,49
2024-01-02,59
2024-01-03,57
2024-01-04,67
2024-01-05,54
2024-01-06,46
2024-01-07,43
2024-01-08,55
2024-01-09,59
2024-01-10,54
2024-01-11,57
2024-01-12,52
2024-01-13,44
2024-01-14,44
2024-01-15,51
2024-01-16,65
2024-01-17,51
2024-01-18,48
2024-01-19,51
2024-01-20,39
