Time,paypal
2025-04-15,77
2025-04-16,75
2025-04-17,71
2025-04-18,65
2025-04-19,54
2025-04-20,46
2025-04-21,63
2025-04-22,69
2025-04-23,66
2025-04-24,67
2025-04-25,63
2025-04-26,51
2025-04-27,52
2025-04-28,67
2025-04-29,71
2025-04-30,68
2025-05-01,70
2025-05-02,75
2025-05-03,63
2025-05-04,54
2025-05-05,71
2025-05-06,66
2025-05-07,66
2025-05-08,64
2025-05-09,67
2025-05-10,56
2025-05-11,52
2025-05-12,69
2025-05-13,71
2025-05-14,66
2025-05-15,72
2025-05-16,66
2025-05-17,53
2025-05-18,50
2025-05-19,65
2025-05-20,71
2025-05-21,72
2025-05-22,67
2025-05-23,73
2025-05-24,54
2025-05-25,54
2025-05-26,56
2025-05-27,72
2025-05-28,73
2025-05-29,74
2025-05-30,80
2025-05-31,61
2025-06-01,55
2025-06-02,84
2025-06-03,78
2025-06-04,75
2025-06-05,72
2025-06-06,73
2025-06-07,56
2025-06-08,55
2025-06-09,71
2025-06-10,73
2025-06-11,71
2025-06-12,77
2025-06-13,77
2025-06-14,60
2025-06-15,54
2025-06-16,75
2025-06-17,75
2025-06-18,80
2025-06-19,64
2025-06-20,71
2025-06-21,59
2025-06-22,50
2025-06-23,69
2025-06-24,76
2025-06-25,74
2025-06-26,82
2025-06-27,84
2025-06-28,61
2025-06-29,54
2025-06-30,70
2025-07-01,82
2025-07-02,81
2025-07-03,78
2025-07-04,61
2025-07-05,55
2025-07-06,55
2025-07-07,76
2025-07-08,81
2025-07-09,80
2025-07-10,74
2025-07-11,74
2025-07-12,58
2025-07-13,50
2025-07-14,74
2025-07-15,79
2025-07-16,80
2025-07-17,84
2025-07-18,74
2025-07-19,66
2025-07-20,61
2025-07-21,83
2025-07-22,80
2025-07-23,81
2025-07-24,78
2025-07-25,78
2025-07-26,61
2025-07-27,54
2025-07-28,83
2025-07-29,92
2025-07-30,95
2025-07-31,95
2025-08-01,95
2025-08-02,68
2025-08-03,53
2025-08-04,79
2025-08-05,79
2025-08-06,79
2025-08-07,75
2025-08-08,83
2025-08-09,60
2025-08-10,54
2025-08-11,79
2025-08-12,78
2025-08-13,77
2025-08-14,71
2025-08-15,81
2025-08-16,60
2025-08-17,53
2025-08-18,73
2025-08-19,73
2025-08-20,72
2025-08-21,75
2025-08-22,74
2025-08-23,74
2025-08-24,54
2025-08-25,72
2025-08-26,71
2025-08-27,72
2025-08-28,72
2025-08-29,72
2025-08-30,56
2025-08-31,51
2025-09-01,59
2025-09-02,70
2025-09-03,81
2025-09-04,76
2025-09-05,74
2025-09-06,54
2025-09-07,52
2025-09-08,71
2025-09-09,70
2025-09-10,64
2025-09-11,62
2025-09-12,62
2025-09-13,57
2025-09-14,50
2025-09-15,65
2025-09-16,73
2025-09-17,75
2025-09-18,69
2025-09-19,72
2025-09-20,56
2025-09-21,52
2025-09-22,72
2025-09-23,74
2025-09-24,69
2025-09-25,69
2025-09-26,67
2025-09-27,56
2025-09-28,53
2025-09-29,75
2025-09-30,73
2025-10-01,77
2025-10-02,71
2025-10-03,67
2025-10-04,54
2025-10-05,50
2025-10-06,67
2025-10-07,73
2025-10-08,70
2025-10-09,72
2025-10-10,70
2025-10-11,56
2025-10-12,52
2025-10-13,65
2025-10-14,70
2025-10-15,76
2025-10-16,100
2025-10-17,73
2025-10-18,53
2025-10-19,48
2025-10-20,69
2025-10-21,68
2025-10-22,70
2025-10-23,68
2025-10-24,72
2025-10-25,53
2025-10-26,52
2025-10-27,66
2025-10-28,76
2025-10-29,74
2025-10-30,72
2025-10-31,72
2025-11-01,65
2025-11-02,56
2025-11-03,74
2025-11-04,76
2025-11-05,75
2025-11-06,72
2025-11-07,74
2025-11-08,61
2025-11-09,54
2025-11-10,66
2025-11-11,72
2025-11-12,75
2025-11-13,75
2025-11-14,81
2025-11-15,78
2025-11-16,58
2025-11-17,75
2025-11-18,80
2025-11-19,82
2025-11-20,74
2025-11-21,78
2025-11-22,72
2025-11-23,67
2025-11-24,78
2025-11-25,81
2025-11-26,88
2025-11-27,63
2025-11-28,88
2025-11-29,76
2025-11-30,73
2025-12-01,94
2025-12-02,95
2025-12-03,89
2025-12-04,87
2025-12-05,79
2025-12-06,73
2025-12-07,58
2025-12-08,72
2025-12-09,75
2025-12-10,73
2025-12-11,76
2025-12-12,75
2025-12-13,65
2025-12-14,56
2025-12-15,75
2025-12-16,76
2025-12-17,78
2025-12-18,80
2025-12-19,77
2025-12-20,62
2025-12-21,58
2025-12-22,71
2025-12-23,70
2025-12-24,63
2025-12-25,50
2025-12-26,62
2025-12-27,58
2025-12-28,57
2025-12-29,71
2025-12-30,75
2025-12-31,68
2026-01-01,62
2026-01-02,72
2026-01-03,63
2026-01-04,53
2026-01-05,70
2026-01-06,74
2026-01-07,73
2026-01-08,69
2026-01-09,68
