Time,paypal
2024-08-18,59
2024-08-19,78
2024-08-20,88
2024-08-21,80
2024-08-22,80
2024-08-23,81
2024-08-24,74
2024-08-25,62
2024-08-26,82
2024-08-27,80
2024-08-28,85
2024-08-29,84
2024-08-30,89
2024-08-31,66
2024-09-01,63
2024-09-02,75
2024-09-03,82
2024-09-04,87
2024-09-05,88
2024-09-06,88
2024-09-07,75
2024-09-08,57
2024-09-09,81
2024-09-10,85
2024-09-11,80
2024-09-12,80
2024-09-13,85
2024-09-14,74
2024-09-15,62
2024-09-16,79
2024-09-17,80
2024-09-18,83
2024-09-19,82
2024-09-20,82
2024-09-21,65
2024-09-22,61
2024-09-23,77
2024-09-24,83
2024-09-25,77
2024-09-26,79
2024-09-27,79
2024-09-28,67
2024-09-29,65
2024-09-30,86
2024-10-01,89
2024-10-02,83
2024-10-03,84
2024-10-04,86
2024-10-05,62
2024-10-06,56
2024-10-07,78
2024-10-08,77
2024-10-09,75
2024-10-10,74
2024-10-11,78
2024-10-12,65
2024-10-13,57
2024-10-14,67
2024-10-15,86
2024-10-16,84
2024-10-17,81
2024-10-18,83
2024-10-19,62
2024-10-20,57
2024-10-21,81
2024-10-22,81
2024-10-23,76
2024-10-24,82
2024-10-25,74
2024-10-26,59
2024-10-27,57
2024-10-28,77
2024-10-29,80
2024-10-30,75
2024-10-31,73
2024-11-01,89
2024-11-02,63
2024-11-03,58
2024-11-04,75
2024-11-05,67
2024-11-06,53
2024-11-07,75
2024-11-08,75
2024-11-09,61
2024-11-10,57
2024-11-11,68
2024-11-12,75
2024-11-13,79
2024-11-14,75
2024-11-15,80
2024-11-16,63
2024-11-17,58
2024-11-18,75
2024-11-19,78
2024-11-20,78
2024-11-21,92
2024-11-22,79
2024-11-23,62
2024-11-24,59
2024-11-25,76
2024-11-26,80
2024-11-27,78
2024-11-28,58
2024-11-29,85
2024-11-30,75
2024-12-01,70
2024-12-02,90
2024-12-03,91
2024-12-04,83
2024-12-05,81
2024-12-06,87
2024-12-07,68
2024-12-08,57
2024-12-09,76
2024-12-10,92
2024-12-11,100
2024-12-12,90
2024-12-13,91
2024-12-14,74
2024-12-15,66
2024-12-16,82
2024-12-17,84
2024-12-18,84
2024-12-19,80
2024-12-20,91
2024-12-21,69
2024-12-22,62
2024-12-23,85
2024-12-24,71
2024-12-25,64
2024-12-26,80
2024-12-27,75
2024-12-28,66
2024-12-29,65
2024-12-30,78
2024-12-31,79
2025-01-01,60
2025-01-02,75
2025-01-03,86
2025-01-04,71
2025-01-05,63
2025-01-06,75
2025-01-07,76
2025-01-08,74
2025-01-09,68
2025-01-10,76
2025-01-11,62
2025-01-12,56
2025-01-13,70
2025-01-14,76
2025-01-15,79
2025-01-16,82
2025-01-17,80
2025-01-18,67
2025-01-19,57
2025-01-20,63
2025-01-21,69
2025-01-22,78
2025-01-23,75
2025-01-24,73
2025-01-25,60
2025-01-26,58
2025-01-27,75
2025-01-28,78
2025-01-29,77
2025-01-30,76
2025-01-31,84
2025-02-01,69
2025-02-02,61
2025-02-03,80
2025-02-04,84
2025-02-05,80
2025-02-06,81
2025-02-07,79
2025-02-08,64
2025-02-09,58
2025-02-10,69
2025-02-11,81
2025-02-12,80
2025-02-13,75
2025-02-14,77
2025-02-15,63
2025-02-16,57
2025-02-17,68
2025-02-18,84
2025-02-19,80
2025-02-20,82
2025-02-21,82
2025-02-22,65
2025-02-23,56
2025-02-24,77
2025-02-25,80
2025-02-26,78
2025-02-27,78
2025-02-28,87
2025-03-01,71
2025-03-02,61
2025-03-03,79
2025-03-04,81
2025-03-05,76
2025-03-06,74
2025-03-07,79
2025-03-08,68
2025-03-09,55
2025-03-10,78
2025-03-11,74
2025-03-12,75
2025-03-13,73
2025-03-14,72
2025-03-15,60
2025-03-16,61
2025-03-17,71
2025-03-18,75
2025-03-19,79
2025-03-20,80
2025-03-21,79
2025-03-22,61
2025-03-23,55
2025-03-24,77
2025-03-25,74
2025-03-26,79
2025-03-27,73
2025-03-28,74
2025-03-29,61
2025-03-30,57
2025-03-31,71
2025-04-01,73
2025-04-02,70
2025-04-03,77
2025-04-04,74
2025-04-05,60
2025-04-06,58
2025-04-07,75
2025-04-08,81
2025-04-09,81
2025-04-10,77
2025-04-11,81
2025-04-12,61
2025-04-13,57
2025-04-14,80
2025-04-15,82
2025-04-16,80
2025-04-17,75
2025-04-18,69
2025-04-19,57
2025-04-20,49
2025-04-21,67
2025-04-22,73
2025-04-23,70
2025-04-24,71
2025-04-25,67
2025-04-26,54
2025-04-27,55
2025-04-28,71
2025-04-29,76
2025-04-30,72
2025-05-01,74
2025-05-02,79
2025-05-03,67
2025-05-04,57
2025-05-05,75
2025-05-06,70
2025-05-07,71
2025-05-08,68
2025-05-09,72
2025-05-10,59
2025-05-11,55
2025-05-12,73
2025-05-13,75
2025-05-14,71
