Time,tiktok ban
2022-08-29,0
2022-08-30,0
2022-08-31,0
2022-09-01,1
2022-09-02,1
2022-09-03,0
2022-09-04,0
2022-09-05,1
2022-09-06,0
2022-09-07,0
2022-09-08,1
2022-09-09,1
2022-09-10,0
2022-09-11,0
2022-09-12,1
2022-09-13,1
2022-09-14,1
2022-09-15,1
2022-09-16,1
2022-09-17,1
2022-09-18,0
2022-09-19,0
2022-09-20,1
2022-09-21,1
2022-09-22,0
2022-09-23,0
2022-09-24,1
2022-09-25,1
2022-09-26,0
2022-09-27,1
2022-09-28,1
2022-09-29,1
2022-09-30,2
2022-10-01,1
2022-10-02,1
2022-10-03,0
2022-10-04,0
2022-10-05,1
2022-10-06,1
2022-10-07,1
2022-10-08,11
2022-10-09,1
2022-10-10,1
2022-10-11,0
2022-10-12,0
2022-10-13,0
2022-10-14,1
2022-10-15,1
2022-10-16,0
2022-10-17,1
2022-10-18,1
2022-10-19,0
2022-10-20,1
2022-10-21,0
2022-10-22,1
2022-10-23,1
2022-10-24,10
2022-10-25,4
2022-10-26,0
2022-10-27,1
2022-10-28,0
2022-10-29,0
2022-10-30,1
2022-10-31,0
2022-11-01,6
2022-11-02,22
2022-11-03,19
2022-11-04,5
2022-11-05,2
2022-11-06,2
2022-11-07,2
2022-11-08,2
2022-11-09,1
2022-11-10,2
2022-11-11,2
2022-11-12,1
2022-11-13,1
2022-11-14,2
2022-11-15,1
2022-11-16,1
2022-11-17,1
2022-11-18,1
2022-11-19,1
2022-11-20,1
2022-11-21,1
2022-11-22,1
2022-11-23,1
2022-11-24,1
2022-11-25,0
2022-11-26,0
2022-11-27,1
2022-11-28,2
2022-11-29,2
2022-11-30,2
2022-12-01,1
2022-12-02,2
2022-12-03,1
2022-12-04,0
2022-12-05,1
2022-12-06,2
2022-12-07,3
2022-12-08,6
2022-12-09,5
2022-12-10,7
2022-12-11,2
2022-12-12,3
2022-12-13,18
2022-12-14,43
2022-12-15,38
2022-12-16,30
2022-12-17,15
2022-12-18,10
2022-12-19,7
2022-12-20,7
2022-12-21,10
2022-12-22,7
2022-12-23,7
2022-12-24,5
2022-12-25,5
2022-12-26,5
2022-12-27,5
2022-12-28,13
2022-12-29,8
2022-12-30,5
2022-12-31,5
2023-01-01,3
2023-01-02,3
2023-01-03,4
2023-01-04,3
2023-01-05,3
2023-01-06,2
2023-01-07,2
2023-01-08,3
2023-01-09,3
2023-01-10,3
2023-01-11,4
2023-01-12,5
2023-01-13,3
2023-01-14,3
2023-01-15,2
2023-01-16,3
2023-01-17,3
2023-01-18,7
2023-01-19,5
2023-01-20,8
2023-01-21,4
2023-01-22,2
2023-01-23,3
2023-01-24,2
2023-01-25,5
2023-01-26,7
2023-01-27,6
2023-01-28,3
2023-01-29,3
2023-01-30,11
2023-01-31,5
2023-02-01,4
2023-02-02,3
2023-02-03,5
2023-02-04,4
2023-02-05,3
2023-02-06,7
2023-02-07,8
2023-02-08,4
2023-02-09,3
2023-02-10,3
2023-02-11,2
2023-02-12,3
2023-02-13,3
2023-02-14,3
2023-02-15,2
2023-02-16,3
2023-02-17,3
2023-02-18,2
2023-02-19,2
2023-02-20,2
2023-02-21,3
2023-02-22,2
2023-02-23,2
2023-02-24,3
2023-02-25,2
2023-02-26,2
2023-02-27,3
2023-02-28,41
2023-03-01,43
2023-03-02,27
2023-03-03,20
2023-03-04,8
2023-03-05,7
2023-03-06,8
2023-03-07,11
2023-03-08,23
2023-03-09,14
2023-03-10,9
2023-03-11,9
2023-03-12,10
2023-03-13,7
2023-03-14,7
2023-03-15,7
2023-03-16,28
2023-03-17,26
2023-03-18,21
2023-03-19,15
2023-03-20,16
2023-03-21,15
2023-03-22,16
2023-03-23,58
2023-03-24,100
2023-03-25,53
2023-03-26,39
2023-03-27,47
2023-03-28,51
2023-03-29,65
2023-03-30,70
2023-03-31,36
2023-04-01,31
2023-04-02,26
2023-04-03,26
2023-04-04,17
2023-04-05,15
2023-04-06,15
2023-04-07,13
2023-04-08,11
2023-04-09,10
2023-04-10,11
2023-04-11,9
2023-04-12,10
2023-04-13,9
2023-04-14,18
2023-04-15,42
2023-04-16,19
2023-04-17,17
2023-04-18,14
2023-04-19,9
2023-04-20,9
2023-04-21,7
2023-04-22,6
2023-04-23,5
2023-04-24,6
2023-04-25,6
2023-04-26,6
2023-04-27,6
2023-04-28,4
2023-04-29,4
2023-04-30,3
2023-05-01,5
2023-05-02,4
2023-05-03,5
2023-05-04,4
2023-05-05,5
2023-05-06,3
2023-05-07,3
2023-05-08,3
2023-05-09,4
2023-05-10,4
2023-05-11,4
2023-05-12,3
2023-05-13,2
2023-05-14,3
2023-05-15,3
2023-05-16,3
2023-05-17,15
2023-05-18,44
2023-05-19,20
2023-05-20,9
2023-05-21,7
2023-05-22,9
2023-05-23,8
2023-05-24,7
2023-05-25,4
