Time,coolio
2024-08-18,98
2024-08-19,74
2024-08-20,75
2024-08-21,77
2024-08-22,65
2024-08-23,82
2024-08-24,78
2024-08-25,77
2024-08-26,58
2024-08-27,64
2024-08-28,65
2024-08-29,54
2024-08-30,70
2024-08-31,74
2024-09-01,72
2024-09-02,84
2024-09-03,66
2024-09-04,62
2024-09-05,66
2024-09-06,78
2024-09-07,67
2024-09-08,91
2024-09-09,56
2024-09-10,52
2024-09-11,61
2024-09-12,63
2024-09-13,69
2024-09-14,73
2024-09-15,76
2024-09-16,55
2024-09-17,69
2024-09-18,73
2024-09-19,56
2024-09-20,63
2024-09-21,60
2024-09-22,63
2024-09-23,53
2024-09-24,58
2024-09-25,49
2024-09-26,62
2024-09-27,67
2024-09-28,96
2024-09-29,94
2024-09-30,80
2024-10-01,54
2024-10-02,72
2024-10-03,79
2024-10-04,84
2024-10-05,100
2024-10-06,67
2024-10-07,50
2024-10-08,43
2024-10-09,60
2024-10-10,62
2024-10-11,71
2024-10-12,76
2024-10-13,70
2024-10-14,66
2024-10-15,81
2024-10-16,61
2024-10-17,61
2024-10-18,77
2024-10-19,66
2024-10-20,64
2024-10-21,54
2024-10-22,64
2024-10-23,67
2024-10-24,47
2024-10-25,57
2024-10-26,78
2024-10-27,66
2024-10-28,54
2024-10-29,47
2024-10-30,57
2024-10-31,73
2024-11-01,51
2024-11-02,73
2024-11-03,82
2024-11-04,46
2024-11-05,59
2024-11-06,42
2024-11-07,51
2024-11-08,56
2024-11-09,50
2024-11-10,55
2024-11-11,40
2024-11-12,35
2024-11-13,45
2024-11-14,57
2024-11-15,65
2024-11-16,61
2024-11-17,74
2024-11-18,55
2024-11-19,51
2024-11-20,56
2024-11-21,58
2024-11-22,51
2024-11-23,59
2024-11-24,64
2024-11-25,55
2024-11-26,45
2024-11-27,61
2024-11-28,80
2024-11-29,60
2024-11-30,68
2024-12-01,68
2024-12-02,46
2024-12-03,54
2024-12-04,72
2024-12-05,53
2024-12-06,57
2024-12-07,76
2024-12-08,55
2024-12-09,55
2024-12-10,44
2024-12-11,50
2024-12-12,60
2024-12-13,64
2024-12-14,82
2024-12-15,81
2024-12-16,46
2024-12-17,76
2024-12-18,56
2024-12-19,84
2024-12-20,75
2024-12-21,99
2024-12-22,71
2024-12-23,63
2024-12-24,73
2024-12-25,73
2024-12-26,49
2024-12-27,68
2024-12-28,56
2024-12-29,60
2024-12-30,74
2024-12-31,66
2025-01-01,95
2025-01-02,50
2025-01-03,53
2025-01-04,79
2025-01-05,60
2025-01-06,61
2025-01-07,58
2025-01-08,53
2025-01-09,46
2025-01-10,69
2025-01-11,64
2025-01-12,62
2025-01-13,46
2025-01-14,65
2025-01-15,55
2025-01-16,52
2025-01-17,67
2025-01-18,51
2025-01-19,76
2025-01-20,66
2025-01-21,45
2025-01-22,54
2025-01-23,57
2025-01-24,49
2025-01-25,80
2025-01-26,70
2025-01-27,51
2025-01-28,66
2025-01-29,61
2025-01-30,41
2025-01-31,75
2025-02-01,69
2025-02-02,86
2025-02-03,60
2025-02-04,54
2025-02-05,47
2025-02-06,59
2025-02-07,65
2025-02-08,54
2025-02-09,67
2025-02-10,49
2025-02-11,69
2025-02-12,66
2025-02-13,51
2025-02-14,60
2025-02-15,74
2025-02-16,82
2025-02-17,59
2025-02-18,59
2025-02-19,59
2025-02-20,67
2025-02-21,63
2025-02-22,74
2025-02-23,76
2025-02-24,58
2025-02-25,67
2025-02-26,45
2025-02-27,67
2025-02-28,57
2025-03-01,45
2025-03-02,69
2025-03-03,70
2025-03-04,54
2025-03-05,54
2025-03-06,58
2025-03-07,68
2025-03-08,58
2025-03-09,67
2025-03-10,43
2025-03-11,72
2025-03-12,54
2025-03-13,71
2025-03-14,64
2025-03-15,46
2025-03-16,75
2025-03-17,61
2025-03-18,69
2025-03-19,61
2025-03-20,62
2025-03-21,59
2025-03-22,55
2025-03-23,69
2025-03-24,69
2025-03-25,42
2025-03-26,65
2025-03-27,98
2025-03-28,100
2025-03-29,82
2025-03-30,73
2025-03-31,59
2025-04-01,48
2025-04-02,64
2025-04-03,45
2025-04-04,65
2025-04-05,68
2025-04-06,61
2025-04-07,67
2025-04-08,50
2025-04-09,53
2025-04-10,48
2025-04-11,84
2025-04-12,63
2025-04-13,64
2025-04-14,52
2025-04-15,63
2025-04-16,52
2025-04-17,61
2025-04-18,76
2025-04-19,82
2025-04-20,61
2025-04-21,48
2025-04-22,47
2025-04-23,54
2025-04-24,56
2025-04-25,59
2025-04-26,58
2025-04-27,55
2025-04-28,58
2025-04-29,58
2025-04-30,43
2025-05-01,49
2025-05-02,72
2025-05-03,59
2025-05-04,75
2025-05-05,55
2025-05-06,52
2025-05-07,54
2025-05-08,56
2025-05-09,54
2025-05-10,62
2025-05-11,56
2025-05-12,51
2025-05-13,43
2025-05-14,37
