Time,coolio
2022-01-01,38
2022-01-02,32
2022-01-03,30
2022-01-04,27
2022-01-05,21
2022-01-06,26
2022-01-07,32
2022-01-08,28
2022-01-09,41
2022-01-10,21
2022-01-11,17
2022-01-12,23
2022-01-13,38
2022-01-14,25
2022-01-15,43
2022-01-16,34
2022-01-17,22
2022-01-18,21
2022-01-19,16
2022-01-20,26
2022-01-21,34
2022-01-22,33
2022-01-23,24
2022-01-24,29
2022-01-25,24
2022-01-26,24
2022-01-27,24
2022-01-28,25
2022-01-29,31
2022-01-30,37
2022-01-31,24
2022-02-01,30
2022-02-02,20
2022-02-03,42
2022-02-04,26
2022-02-05,41
2022-02-06,29
2022-02-07,20
2022-02-08,16
2022-02-09,25
2022-02-10,24
2022-02-11,24
2022-02-12,38
2022-02-13,42
2022-02-14,57
2022-02-15,32
2022-02-16,42
2022-02-17,38
2022-02-18,39
2022-02-19,44
2022-02-20,36
2022-02-21,36
2022-02-22,26
2022-02-23,25
2022-02-24,23
2022-02-25,24
2022-02-26,33
2022-02-27,39
2022-02-28,17
2022-03-01,27
2022-03-02,23
2022-03-03,25
2022-03-04,24
2022-03-05,35
2022-03-06,34
2022-03-07,26
2022-03-08,29
2022-03-09,22
2022-03-10,24
2022-03-11,26
2022-03-12,25
2022-03-13,23
2022-03-14,18
2022-03-15,21
2022-03-16,17
2022-03-17,21
2022-03-18,24
2022-03-19,26
2022-03-20,27
2022-03-21,21
2022-03-22,19
2022-03-23,19
2022-03-24,25
2022-03-25,25
2022-03-26,33
2022-03-27,30
2022-03-28,22
2022-03-29,25
2022-03-30,24
2022-03-31,22
2022-04-01,24
2022-04-02,35
2022-04-03,33
2022-04-04,21
2022-04-05,26
2022-04-06,22
2022-04-07,26
2022-04-08,32
2022-04-09,26
2022-04-10,30
2022-04-11,21
2022-04-12,20
2022-04-13,23
2022-04-14,25
2022-04-15,31
2022-04-16,35
2022-04-17,33
2022-04-18,24
2022-04-19,24
2022-04-20,30
2022-04-21,24
2022-04-22,23
2022-04-23,30
2022-04-24,33
2022-04-25,27
2022-04-26,20
2022-04-27,20
2022-04-28,25
2022-04-29,28
2022-04-30,31
2022-05-01,33
2022-05-02,22
2022-05-03,24
2022-05-04,25
2022-05-05,22
2022-05-06,34
2022-05-07,31
2022-05-08,27
2022-05-09,24
2022-05-10,26
2022-05-11,25
2022-05-12,41
2022-05-13,35
2022-05-14,30
2022-05-15,36
2022-05-16,22
2022-05-17,23
2022-05-18,25
2022-05-19,23
2022-05-20,29
2022-05-21,30
2022-05-22,25
2022-05-23,24
2022-05-24,29
2022-05-25,23
2022-05-26,28
2022-05-27,24
2022-05-28,34
2022-05-29,34
2022-05-30,28
2022-05-31,18
2022-06-01,24
2022-06-02,25
2022-06-03,26
2022-06-04,31
2022-06-05,33
2022-06-06,29
2022-06-07,20
2022-06-08,19
2022-06-09,23
2022-06-10,29
2022-06-11,30
2022-06-12,21
2022-06-13,28
2022-06-14,24
2022-06-15,22
2022-06-16,28
2022-06-17,30
2022-06-18,30
2022-06-19,28
2022-06-20,21
2022-06-21,24
2022-06-22,27
2022-06-23,27
2022-06-24,27
2022-06-25,32
2022-06-26,40
2022-06-27,27
2022-06-28,32
2022-06-29,28
2022-06-30,30
2022-07-01,29
2022-07-02,46
2022-07-03,40
2022-07-04,50
2022-07-05,37
2022-07-06,21
2022-07-07,26
2022-07-08,33
2022-07-09,32
2022-07-10,43
2022-07-11,27
2022-07-12,24
2022-07-13,29
2022-07-14,28
2022-07-15,35
2022-07-16,34
2022-07-17,42
2022-07-18,23
2022-07-19,33
2022-07-20,26
2022-07-21,25
2022-07-22,26
2022-07-23,42
2022-07-24,31
2022-07-25,22
2022-07-26,39
2022-07-27,29
2022-07-28,40
2022-07-29,34
2022-07-30,33
2022-07-31,28
2022-08-01,44
2022-08-02,34
2022-08-03,38
2022-08-04,100
2022-08-05,95
2022-08-06,59
2022-08-07,43
2022-08-08,31
2022-08-09,31
2022-08-10,28
2022-08-11,30
2022-08-12,23
2022-08-13,29
2022-08-14,35
2022-08-15,22
2022-08-16,25
2022-08-17,22
2022-08-18,21
2022-08-19,27
2022-08-20,25
2022-08-21,28
2022-08-22,20
2022-08-23,21
2022-08-24,22
2022-08-25,24
2022-08-26,29
2022-08-27,30
2022-08-28,32
2022-08-29,30
2022-08-30,20
2022-08-31,28
2022-09-01,29
2022-09-02,30
2022-09-03,36
2022-09-04,45
2022-09-05,44
2022-09-06,31
2022-09-07,24
2022-09-08,19
2022-09-09,32
2022-09-10,40
2022-09-11,33
2022-09-12,31
2022-09-13,23
2022-09-14,23
2022-09-15,30
2022-09-16,40
2022-09-17,38
2022-09-18,28
2022-09-19,22
2022-09-20,23
2022-09-21,22
2022-09-22,31
2022-09-23,30
2022-09-24,35
2022-09-25,28
2022-09-26,20
2022-09-27,20
