Time,fortnite
2022-01-01,42
2022-01-02,51
2022-01-03,39
2022-01-04,35
2022-01-05,32
2022-01-06,24
2022-01-07,28
2022-01-08,39
2022-01-09,41
2022-01-10,26
2022-01-11,29
2022-01-12,26
2022-01-13,29
2022-01-14,24
2022-01-15,36
2022-01-16,33
2022-01-17,31
2022-01-18,35
2022-01-19,34
2022-01-20,31
2022-01-21,32
2022-01-22,46
2022-01-23,40
2022-01-24,34
2022-01-25,23
2022-01-26,22
2022-01-27,22
2022-01-28,29
2022-01-29,35
2022-01-30,36
2022-01-31,24
2022-02-01,38
2022-02-02,26
2022-02-03,32
2022-02-04,36
2022-02-05,40
2022-02-06,39
2022-02-07,30
2022-02-08,29
2022-02-09,25
2022-02-10,20
2022-02-11,25
2022-02-12,34
2022-02-13,33
2022-02-14,23
2022-02-15,26
2022-02-16,23
2022-02-17,25
2022-02-18,29
2022-02-19,34
2022-02-20,35
2022-02-21,30
2022-02-22,24
2022-02-23,21
2022-02-24,22
2022-02-25,24
2022-02-26,30
2022-02-27,31
2022-02-28,21
2022-03-01,22
2022-03-02,20
2022-03-03,19
2022-03-04,19
2022-03-05,25
2022-03-06,27
2022-03-07,21
2022-03-08,19
2022-03-09,18
2022-03-10,18
2022-03-11,20
2022-03-12,27
2022-03-13,30
2022-03-14,23
2022-03-15,22
2022-03-16,22
2022-03-17,23
2022-03-18,29
2022-03-19,58
2022-03-20,100
2022-03-21,44
2022-03-22,32
2022-03-23,29
2022-03-24,29
2022-03-25,31
2022-03-26,35
2022-03-27,35
2022-03-28,28
2022-03-29,30
2022-03-30,23
2022-03-31,27
2022-04-01,27
2022-04-02,32
2022-04-03,31
2022-04-04,26
2022-04-05,27
2022-04-06,25
2022-04-07,24
2022-04-08,24
2022-04-09,29
2022-04-10,27
2022-04-11,23
2022-04-12,22
2022-04-13,20
2022-04-14,23
2022-04-15,24
2022-04-16,25
2022-04-17,27
2022-04-18,23
2022-04-19,23
2022-04-20,22
2022-04-21,25
2022-04-22,22
2022-04-23,25
2022-04-24,25
2022-04-25,21
2022-04-26,20
2022-04-27,20
2022-04-28,21
2022-04-29,20
2022-04-30,23
2022-05-01,23
2022-05-02,20
2022-05-03,24
2022-05-04,23
2022-05-05,24
2022-05-06,25
2022-05-07,26
2022-05-08,27
2022-05-09,22
2022-05-10,20
2022-05-11,21
2022-05-12,20
2022-05-13,20
2022-05-14,24
2022-05-15,25
2022-05-16,21
2022-05-17,22
2022-05-18,21
2022-05-19,23
2022-05-20,24
2022-05-21,27
2022-05-22,28
2022-05-23,23
2022-05-24,22
2022-05-25,20
2022-05-26,22
2022-05-27,22
2022-05-28,24
2022-05-29,24
2022-05-30,25
2022-05-31,23
2022-06-01,25
2022-06-02,24
2022-06-03,30
2022-06-04,95
2022-06-05,96
2022-06-06,39
2022-06-07,33
2022-06-08,32
2022-06-09,33
2022-06-10,34
2022-06-11,32
2022-06-12,34
2022-06-13,27
2022-06-14,27
2022-06-15,26
2022-06-16,25
2022-06-17,27
2022-06-18,28
2022-06-19,27
2022-06-20,25
2022-06-21,32
2022-06-22,32
2022-06-23,31
2022-06-24,30
2022-06-25,29
2022-06-26,29
2022-06-27,25
2022-06-28,24
2022-06-29,25
2022-06-30,26
2022-07-01,25
2022-07-02,25
2022-07-03,25
2022-07-04,26
2022-07-05,22
2022-07-06,28
2022-07-07,28
2022-07-08,30
2022-07-09,28
2022-07-10,27
2022-07-11,24
2022-07-12,23
2022-07-13,23
2022-07-14,23
2022-07-15,22
2022-07-16,25
2022-07-17,26
2022-07-18,26
2022-07-19,25
2022-07-20,24
2022-07-21,25
2022-07-22,24
2022-07-23,25
2022-07-24,25
2022-07-25,22
2022-07-26,23
2022-07-27,21
2022-07-28,23
2022-07-29,23
2022-07-30,22
2022-07-31,24
2022-08-01,22
2022-08-02,21
2022-08-03,20
2022-08-04,20
2022-08-05,20
2022-08-06,21
2022-08-07,25
2022-08-08,20
2022-08-09,20
2022-08-10,19
2022-08-11,20
2022-08-12,22
2022-08-13,25
2022-08-14,26
2022-08-15,22
2022-08-16,37
2022-08-17,29
2022-08-18,24
2022-08-19,25
2022-08-20,30
2022-08-21,32
2022-08-22,24
2022-08-23,25
2022-08-24,24
2022-08-25,22
2022-08-26,23
2022-08-27,26
2022-08-28,26
2022-08-29,21
2022-08-30,23
2022-08-31,20
2022-09-01,19
2022-09-02,21
2022-09-03,27
2022-09-04,27
2022-09-05,30
2022-09-06,20
2022-09-07,20
2022-09-08,17
2022-09-09,18
2022-09-10,23
2022-09-11,25
2022-09-12,19
2022-09-13,18
2022-09-14,20
2022-09-15,20
2022-09-16,22
2022-09-17,38
2022-09-18,60
2022-09-19,28
2022-09-20,24
2022-09-21,22
2022-09-22,21
2022-09-23,22
2022-09-24,26
2022-09-25,27
2022-09-26,20
2022-09-27,19
