Time,craigslist
2022-01-01,74
2022-01-02,86
2022-01-03,77
2022-01-04,98
2022-01-05,82
2022-01-06,66
2022-01-07,80
2022-01-08,85
2022-01-09,83
2022-01-10,75
2022-01-11,79
2022-01-12,76
2022-01-13,81
2022-01-14,69
2022-01-15,84
2022-01-16,76
2022-01-17,75
2022-01-18,74
2022-01-19,74
2022-01-20,74
2022-01-21,77
2022-01-22,84
2022-01-23,81
2022-01-24,91
2022-01-25,70
2022-01-26,72
2022-01-27,77
2022-01-28,83
2022-01-29,88
2022-01-30,90
2022-01-31,80
2022-02-01,85
2022-02-02,80
2022-02-03,82
2022-02-04,83
2022-02-05,89
2022-02-06,91
2022-02-07,86
2022-02-08,76
2022-02-09,76
2022-02-10,70
2022-02-11,85
2022-02-12,92
2022-02-13,80
2022-02-14,71
2022-02-15,81
2022-02-16,80
2022-02-17,80
2022-02-18,82
2022-02-19,89
2022-02-20,100
2022-02-21,86
2022-02-22,84
2022-02-23,81
2022-02-24,81
2022-02-25,76
2022-02-26,86
2022-02-27,90
2022-02-28,83
2022-03-01,84
2022-03-02,81
2022-03-03,83
2022-03-04,81
2022-03-05,86
2022-03-06,89
2022-03-07,85
2022-03-08,84
2022-03-09,87
2022-03-10,81
2022-03-11,85
2022-03-12,90
2022-03-13,90
2022-03-14,76
2022-03-15,82
2022-03-16,81
2022-03-17,81
2022-03-18,83
2022-03-19,87
2022-03-20,88
2022-03-21,84
2022-03-22,84
2022-03-23,85
2022-03-24,81
2022-03-25,77
2022-03-26,90
2022-03-27,90
2022-03-28,76
2022-03-29,78
2022-03-30,80
2022-03-31,78
2022-04-01,75
2022-04-02,94
2022-04-03,95
2022-04-04,77
2022-04-05,76
2022-04-06,84
2022-04-07,77
2022-04-08,77
2022-04-09,90
2022-04-10,88
2022-04-11,78
2022-04-12,80
2022-04-13,77
2022-04-14,80
2022-04-15,82
2022-04-16,88
2022-04-17,85
2022-04-18,79
2022-04-19,80
2022-04-20,73
2022-04-21,77
2022-04-22,77
2022-04-23,87
2022-04-24,89
2022-04-25,78
2022-04-26,77
2022-04-27,76
2022-04-28,76
2022-04-29,74
2022-04-30,87
2022-05-01,88
2022-05-02,74
2022-05-03,75
2022-05-04,74
2022-05-05,73
2022-05-06,81
2022-05-07,85
2022-05-08,82
2022-05-09,75
2022-05-10,76
2022-05-11,74
2022-05-12,79
2022-05-13,76
2022-05-14,91
2022-05-15,85
2022-05-16,75
2022-05-17,80
2022-05-18,78
2022-05-19,81
2022-05-20,77
2022-05-21,88
2022-05-22,85
2022-05-23,80
2022-05-24,81
2022-05-25,75
2022-05-26,75
2022-05-27,78
2022-05-28,87
2022-05-29,89
2022-05-30,90
2022-05-31,79
2022-06-01,79
2022-06-02,80
2022-06-03,77
2022-06-04,85
2022-06-05,90
2022-06-06,81
2022-06-07,81
2022-06-08,79
2022-06-09,78
2022-06-10,81
2022-06-11,83
2022-06-12,86
2022-06-13,81
2022-06-14,79
2022-06-15,79
2022-06-16,78
2022-06-17,78
2022-06-18,87
2022-06-19,86
2022-06-20,80
2022-06-21,78
2022-06-22,83
2022-06-23,85
2022-06-24,82
2022-06-25,86
2022-06-26,88
2022-06-27,81
2022-06-28,82
2022-06-29,81
2022-06-30,79
2022-07-01,79
2022-07-02,85
2022-07-03,82
2022-07-04,84
2022-07-05,76
2022-07-06,80
2022-07-07,80
2022-07-08,81
2022-07-09,85
2022-07-10,85
2022-07-11,81
2022-07-12,79
2022-07-13,81
2022-07-14,78
2022-07-15,83
2022-07-16,86
2022-07-17,84
2022-07-18,82
2022-07-19,81
2022-07-20,84
2022-07-21,76
2022-07-22,77
2022-07-23,82
2022-07-24,87
2022-07-25,78
2022-07-26,81
2022-07-27,77
2022-07-28,80
2022-07-29,79
2022-07-30,83
2022-07-31,89
2022-08-01,79
2022-08-02,78
2022-08-03,78
2022-08-04,78
2022-08-05,79
2022-08-06,84
2022-08-07,89
2022-08-08,77
2022-08-09,81
2022-08-10,79
2022-08-11,76
2022-08-12,76
2022-08-13,82
2022-08-14,85
2022-08-15,79
2022-08-16,79
2022-08-17,77
2022-08-18,79
2022-08-19,76
2022-08-20,83
2022-08-21,84
2022-08-22,76
2022-08-23,79
2022-08-24,75
2022-08-25,75
2022-08-26,73
2022-08-27,85
2022-08-28,78
2022-08-29,72
2022-08-30,72
2022-08-31,71
2022-09-01,69
2022-09-02,70
2022-09-03,73
2022-09-04,76
2022-09-05,76
2022-09-06,71
2022-09-07,71
2022-09-08,65
2022-09-09,66
2022-09-10,74
2022-09-11,71
2022-09-12,72
2022-09-13,70
2022-09-14,71
2022-09-15,66
2022-09-16,66
2022-09-17,74
2022-09-18,74
2022-09-19,67
2022-09-20,70
2022-09-21,69
2022-09-22,68
2022-09-23,67
2022-09-24,76
2022-09-25,73
2022-09-26,67
2022-09-27,64
