Time,liquor store near me
2022-01-01,100
2022-01-02,45
2022-01-03,23
2022-01-04,19
2022-01-05,16
2022-01-06,16
2022-01-07,20
2022-01-08,35
2022-01-09,37
2022-01-10,19
2022-01-11,16
2022-01-12,16
2022-01-13,16
2022-01-14,20
2022-01-15,39
2022-01-16,38
2022-01-17,23
2022-01-18,15
2022-01-19,15
2022-01-20,16
2022-01-21,23
2022-01-22,41
2022-01-23,37
2022-01-24,23
2022-01-25,14
2022-01-26,15
2022-01-27,17
2022-01-28,24
2022-01-29,43
2022-01-30,44
2022-01-31,20
2022-02-01,17
2022-02-02,19
2022-02-03,23
2022-02-04,27
2022-02-05,42
2022-02-06,44
2022-02-07,21
2022-02-08,15
2022-02-09,18
2022-02-10,17
2022-02-11,27
2022-02-12,48
2022-02-13,50
2022-02-14,25
2022-02-15,21
2022-02-16,17
2022-02-17,19
2022-02-18,25
2022-02-19,42
2022-02-20,46
2022-02-21,29
2022-02-22,18
2022-02-23,19
2022-02-24,20
2022-02-25,25
2022-02-26,41
2022-02-27,48
2022-02-28,22
2022-03-01,18
2022-03-02,19
2022-03-03,21
2022-03-04,27
2022-03-05,44
2022-03-06,52
2022-03-07,23
2022-03-08,18
2022-03-09,18
2022-03-10,21
2022-03-11,27
2022-03-12,45
2022-03-13,50
2022-03-14,24
2022-03-15,19
2022-03-16,21
2022-03-17,25
2022-03-18,33
2022-03-19,47
2022-03-20,48
2022-03-21,24
2022-03-22,19
2022-03-23,19
2022-03-24,22
2022-03-25,26
2022-03-26,45
2022-03-27,44
2022-03-28,19
2022-03-29,16
2022-03-30,19
2022-03-31,19
2022-04-01,26
2022-04-02,43
2022-04-03,49
2022-04-04,21
2022-04-05,18
2022-04-06,17
2022-04-07,20
2022-04-08,27
2022-04-09,44
2022-04-10,44
2022-04-11,23
2022-04-12,19
2022-04-13,18
2022-04-14,22
2022-04-15,34
2022-04-16,45
2022-04-17,68
2022-04-18,24
2022-04-19,18
2022-04-20,18
2022-04-21,20
2022-04-22,28
2022-04-23,48
2022-04-24,50
2022-04-25,22
2022-04-26,17
2022-04-27,17
2022-04-28,19
2022-04-29,28
2022-04-30,44
2022-05-01,47
2022-05-02,21
2022-05-03,17
2022-05-04,17
2022-05-05,22
2022-05-06,31
2022-05-07,49
2022-05-08,53
2022-05-09,22
2022-05-10,18
2022-05-11,18
2022-05-12,22
2022-05-13,31
2022-05-14,55
2022-05-15,51
2022-05-16,24
2022-05-17,20
2022-05-18,20
2022-05-19,22
2022-05-20,32
2022-05-21,53
2022-05-22,50
2022-05-23,24
2022-05-24,21
2022-05-25,21
2022-05-26,24
2022-05-27,36
2022-05-28,58
2022-05-29,72
2022-05-30,67
2022-05-31,27
2022-06-01,21
2022-06-02,23
2022-06-03,32
2022-06-04,49
2022-06-05,55
2022-06-06,27
2022-06-07,22
2022-06-08,23
2022-06-09,24
2022-06-10,34
2022-06-11,53
2022-06-12,59
2022-06-13,28
2022-06-14,23
2022-06-15,24
2022-06-16,27
2022-06-17,37
2022-06-18,59
2022-06-19,66
2022-06-20,37
2022-06-21,23
2022-06-22,24
2022-06-23,28
2022-06-24,36
2022-06-25,60
2022-06-26,57
2022-06-27,29
2022-06-28,24
2022-06-29,25
2022-06-30,28
2022-07-01,39
2022-07-02,67
2022-07-03,82
2022-07-04,95
2022-07-05,42
2022-07-06,24
2022-07-07,25
2022-07-08,33
2022-07-09,51
2022-07-10,57
2022-07-11,31
2022-07-12,24
2022-07-13,24
2022-07-14,26
2022-07-15,36
2022-07-16,57
2022-07-17,56
2022-07-18,30
2022-07-19,24
2022-07-20,24
2022-07-21,27
2022-07-22,37
2022-07-23,53
2022-07-24,59
2022-07-25,31
2022-07-26,23
2022-07-27,24
2022-07-28,26
2022-07-29,37
2022-07-30,52
2022-07-31,55
2022-08-01,29
2022-08-02,23
2022-08-03,24
2022-08-04,26
2022-08-05,33
2022-08-06,56
2022-08-07,51
2022-08-08,27
2022-08-09,22
2022-08-10,22
2022-08-11,26
2022-08-12,34
2022-08-13,52
2022-08-14,56
2022-08-15,27
2022-08-16,22
2022-08-17,22
2022-08-18,25
2022-08-19,34
2022-08-20,54
2022-08-21,54
2022-08-22,25
2022-08-23,20
2022-08-24,21
2022-08-25,23
2022-08-26,32
2022-08-27,51
2022-08-28,49
2022-08-29,23
2022-08-30,18
2022-08-31,20
2022-09-01,23
2022-09-02,33
2022-09-03,55
2022-09-04,65
2022-09-05,59
2022-09-06,22
2022-09-07,18
2022-09-08,20
2022-09-09,28
2022-09-10,46
2022-09-11,43
2022-09-12,21
2022-09-13,16
2022-09-14,18
2022-09-15,20
2022-09-16,29
2022-09-17,50
2022-09-18,47
2022-09-19,22
2022-09-20,17
2022-09-21,19
2022-09-22,21
2022-09-23,30
2022-09-24,49
2022-09-25,48
2022-09-26,21
2022-09-27,18
