Time,freddie freeman
2022-08-29,16
2022-08-30,19
2022-08-31,19
2022-09-01,24
2022-09-02,12
2022-09-03,16
2022-09-04,32
2022-09-05,23
2022-09-06,20
2022-09-07,26
2022-09-08,18
2022-09-09,11
2022-09-10,24
2022-09-11,39
2022-09-12,19
2022-09-13,20
2022-09-14,27
2022-09-15,13
2022-09-16,14
2022-09-17,26
2022-09-18,27
2022-09-19,26
2022-09-20,20
2022-09-21,18
2022-09-22,14
2022-09-23,15
2022-09-24,23
2022-09-25,42
2022-09-26,16
2022-09-27,11
2022-09-28,20
2022-09-29,24
2022-09-30,19
2022-10-01,29
2022-10-02,32
2022-10-03,34
2022-10-04,21
2022-10-05,71
2022-10-06,42
2022-10-07,18
2022-10-08,11
2022-10-09,14
2022-10-10,14
2022-10-11,22
2022-10-12,38
2022-10-13,62
2022-10-14,22
2022-10-15,68
2022-10-16,74
2022-10-17,16
2022-10-18,12
2022-10-19,7
2022-10-20,7
2022-10-21,6
2022-10-22,6
2022-10-23,6
2022-10-24,8
2022-10-25,5
2022-10-26,6
2022-10-27,7
2022-10-28,7
2022-10-29,7
2022-10-30,8
2022-10-31,7
2022-11-01,8
2022-11-02,3
2022-11-03,4
2022-11-04,5
2022-11-05,5
2022-11-06,9
2022-11-07,4
2022-11-08,4
2022-11-09,3
2022-11-10,5
2022-11-11,6
2022-11-12,6
2022-11-13,9
2022-11-14,4
2022-11-15,6
2022-11-16,4
2022-11-17,6
2022-11-18,4
2022-11-19,0
2022-11-20,5
2022-11-21,4
2022-11-22,4
2022-11-23,4
2022-11-24,7
2022-11-25,4
2022-11-26,4
2022-11-27,5
2022-11-28,4
2022-11-29,4
2022-11-30,4
2022-12-01,4
2022-12-02,0
2022-12-03,6
2022-12-04,5
2022-12-05,5
2022-12-06,5
2022-12-07,11
2022-12-08,7
2022-12-09,6
2022-12-10,0
2022-12-11,5
2022-12-12,7
2022-12-13,7
2022-12-14,7
2022-12-15,6
2022-12-16,4
2022-12-17,7
2022-12-18,13
2022-12-19,7
2022-12-20,8
2022-12-21,7
2022-12-22,4
2022-12-23,4
2022-12-24,3
2022-12-25,5
2022-12-26,6
2022-12-27,4
2022-12-28,3
2022-12-29,6
2022-12-30,5
2022-12-31,5
2023-01-01,3
2023-01-02,5
2023-01-03,4
2023-01-04,4
2023-01-05,4
2023-01-06,7
2023-01-07,6
2023-01-08,6
2023-01-09,3
2023-01-10,3
2023-01-11,3
2023-01-12,3
2023-01-13,4
2023-01-14,5
2023-01-15,4
2023-01-16,4
2023-01-17,4
2023-01-18,3
2023-01-19,4
2023-01-20,3
2023-01-21,7
2023-01-22,6
2023-01-23,0
2023-01-24,3
2023-01-25,3
2023-01-26,6
2023-01-27,5
2023-01-28,4
2023-01-29,6
2023-01-30,2
2023-01-31,4
2023-02-01,5
2023-02-02,4
2023-02-03,4
2023-02-04,7
2023-02-05,5
2023-02-06,4
2023-02-07,5
2023-02-08,6
2023-02-09,6
2023-02-10,27
2023-02-11,11
2023-02-12,9
2023-02-13,3
2023-02-14,4
2023-02-15,4
2023-02-16,6
2023-02-17,5
2023-02-18,5
2023-02-19,5
2023-02-20,5
2023-02-21,4
2023-02-22,4
2023-02-23,4
2023-02-24,7
2023-02-25,10
2023-02-26,8
2023-02-27,7
2023-02-28,3
2023-03-01,5
2023-03-02,6
2023-03-03,6
2023-03-04,5
2023-03-05,12
2023-03-06,9
2023-03-07,9
2023-03-08,26
2023-03-09,19
2023-03-10,14
2023-03-11,19
2023-03-12,63
2023-03-13,44
2023-03-14,100
2023-03-15,56
2023-03-16,51
2023-03-17,33
2023-03-18,55
2023-03-19,53
2023-03-20,24
2023-03-21,18
2023-03-22,16
2023-03-23,14
2023-03-24,10
2023-03-25,10
2023-03-26,7
2023-03-27,11
2023-03-28,8
2023-03-29,10
2023-03-30,14
2023-03-31,22
2023-04-01,23
2023-04-02,35
2023-04-03,11
2023-04-04,21
2023-04-05,17
2023-04-06,14
2023-04-07,23
2023-04-08,17
2023-04-09,22
2023-04-10,13
2023-04-11,19
2023-04-12,13
2023-04-13,19
2023-04-14,9
2023-04-15,20
2023-04-16,22
2023-04-17,13
2023-04-18,25
2023-04-19,22
2023-04-20,9
2023-04-21,18
2023-04-22,14
2023-04-23,13
2023-04-24,10
2023-04-25,10
2023-04-26,9
2023-04-27,17
2023-04-28,6
2023-04-29,16
2023-04-30,14
2023-05-01,11
2023-05-02,15
2023-05-03,18
2023-05-04,10
2023-05-05,7
2023-05-06,14
2023-05-07,25
2023-05-08,18
2023-05-09,10
2023-05-10,20
2023-05-11,10
2023-05-12,8
2023-05-13,25
2023-05-14,24
2023-05-15,9
2023-05-16,18
2023-05-17,16
2023-05-18,14
2023-05-19,40
2023-05-20,27
2023-05-21,27
2023-05-22,26
2023-05-23,55
2023-05-24,28
2023-05-25,26
