Time,freddie freeman
2023-04-26,8
2023-04-27,14
2023-04-28,5
2023-04-29,14
2023-04-30,12
2023-05-01,9
2023-05-02,13
2023-05-03,15
2023-05-04,8
2023-05-05,6
2023-05-06,12
2023-05-07,21
2023-05-08,15
2023-05-09,9
2023-05-10,17
2023-05-11,8
2023-05-12,7
2023-05-13,21
2023-05-14,20
2023-05-15,8
2023-05-16,15
2023-05-17,13
2023-05-18,12
2023-05-19,34
2023-05-20,23
2023-05-21,23
2023-05-22,21
2023-05-23,46
2023-05-24,24
2023-05-25,21
2023-05-26,14
2023-05-27,21
2023-05-28,18
2023-05-29,13
2023-05-30,17
2023-05-31,33
2023-06-01,26
2023-06-02,20
2023-06-03,38
2023-06-04,28
2023-06-05,12
2023-06-06,12
2023-06-07,24
2023-06-08,19
2023-06-09,13
2023-06-10,24
2023-06-11,23
2023-06-12,15
2023-06-13,14
2023-06-14,16
2023-06-15,16
2023-06-16,22
2023-06-17,21
2023-06-18,22
2023-06-19,7
2023-06-20,10
2023-06-21,20
2023-06-22,21
2023-06-23,10
2023-06-24,28
2023-06-25,28
2023-06-26,100
2023-06-27,31
2023-06-28,21
2023-06-29,18
2023-06-30,26
2023-07-01,29
2023-07-02,21
2023-07-03,10
2023-07-04,22
2023-07-05,12
2023-07-06,21
2023-07-07,24
2023-07-08,22
2023-07-09,27
2023-07-10,13
2023-07-11,36
2023-07-12,42
2023-07-13,16
2023-07-14,21
2023-07-15,16
2023-07-16,22
2023-07-17,13
2023-07-18,20
2023-07-19,24
2023-07-20,9
2023-07-21,8
2023-07-22,47
2023-07-23,33
2023-07-24,19
2023-07-25,23
2023-07-26,26
2023-07-27,11
2023-07-28,14
2023-07-29,26
2023-07-30,24
2023-07-31,13
2023-08-01,12
2023-08-02,22
2023-08-03,32
2023-08-04,56
2023-08-05,33
2023-08-06,39
2023-08-07,60
2023-08-08,26
2023-08-09,33
2023-08-10,31
2023-08-11,33
2023-08-12,43
2023-08-13,46
2023-08-14,23
2023-08-15,20
2023-08-16,26
2023-08-17,49
2023-08-18,23
2023-08-19,29
2023-08-20,26
2023-08-21,14
2023-08-22,18
2023-08-23,15
2023-08-24,19
2023-08-25,18
2023-08-26,40
2023-08-27,29
2023-08-28,19
2023-08-29,31
2023-08-30,26
2023-08-31,41
2023-09-01,40
2023-09-02,37
2023-09-03,39
2023-09-04,13
2023-09-05,11
2023-09-06,13
2023-09-07,11
2023-09-08,19
2023-09-09,33
2023-09-10,21
2023-09-11,12
2023-09-12,22
2023-09-13,59
2023-09-14,27
2023-09-15,14
2023-09-16,25
2023-09-17,25
2023-09-18,10
2023-09-19,19
2023-09-20,23
2023-09-21,22
2023-09-22,17
2023-09-23,32
2023-09-24,24
2023-09-25,15
2023-09-26,16
2023-09-27,23
2023-09-28,29
2023-09-29,16
2023-09-30,32
2023-10-01,21
2023-10-02,13
2023-10-03,19
2023-10-04,11
2023-10-05,11
2023-10-06,8
2023-10-07,13
2023-10-08,22
2023-10-09,13
2023-10-10,37
2023-10-11,15
2023-10-12,38
2023-10-13,15
2023-10-14,6
2023-10-15,5
2023-10-16,3
2023-10-17,3
2023-10-18,4
2023-10-19,7
2023-10-20,5
2023-10-21,3
2023-10-22,3
2023-10-23,4
2023-10-24,4
2023-10-25,4
2023-10-26,3
2023-10-27,10
2023-10-28,16
2023-10-29,6
2023-10-30,4
2023-10-31,3
2023-11-01,8
2023-11-02,7
2023-11-03,5
2023-11-04,3
2023-11-05,4
2023-11-06,4
2023-11-07,5
2023-11-08,4
2023-11-09,5
2023-11-10,5
2023-11-11,0
2023-11-12,6
2023-11-13,5
2023-11-14,4
2023-11-15,0
2023-11-16,5
2023-11-17,4
2023-11-18,5
2023-11-19,3
2023-11-20,5
2023-11-21,3
2023-11-22,4
2023-11-23,0
2023-11-24,0
2023-11-25,3
2023-11-26,0
2023-11-27,0
2023-11-28,0
2023-11-29,2
2023-11-30,3
2023-12-01,0
2023-12-02,3
2023-12-03,0
2023-12-04,3
2023-12-05,3
2023-12-06,4
2023-12-07,0
2023-12-08,6
2023-12-09,33
2023-12-10,25
2023-12-11,13
2023-12-12,12
2023-12-13,9
2023-12-14,6
2023-12-15,8
2023-12-16,5
2023-12-17,6
2023-12-18,5
2023-12-19,3
2023-12-20,6
2023-12-21,5
2023-12-22,16
2023-12-23,9
2023-12-24,4
2023-12-25,5
2023-12-26,3
2023-12-27,4
2023-12-28,4
2023-12-29,3
2023-12-30,4
2023-12-31,3
2024-01-01,3
2024-01-02,3
2024-01-03,3
2024-01-04,6
2024-01-05,3
2024-01-06,3
2024-01-07,5
2024-01-08,10
2024-01-09,9
2024-01-10,9
2024-01-11,0
2024-01-12,0
2024-01-13,5
2024-01-14,4
2024-01-15,5
2024-01-16,3
2024-01-17,5
2024-01-18,6
2024-01-19,5
2024-01-20,0
