Time,house of the dragon
2023-12-22,1
2023-12-23,1
2023-12-24,2
2023-12-25,2
2023-12-26,2
2023-12-27,2
2023-12-28,2
2023-12-29,2
2023-12-30,2
2023-12-31,2
2024-01-01,2
2024-01-02,2
2024-01-03,2
2024-01-04,2
2024-01-05,2
2024-01-06,2
2024-01-07,2
2024-01-08,2
2024-01-09,2
2024-01-10,2
2024-01-11,2
2024-01-12,2
2024-01-13,2
2024-01-14,2
2024-01-15,2
2024-01-16,2
2024-01-17,2
2024-01-18,1
2024-01-19,1
2024-01-20,2
2024-01-21,2
2024-01-22,2
2024-01-23,2
2024-01-24,2
2024-01-25,2
2024-01-26,1
2024-01-27,2
2024-01-28,2
2024-01-29,2
2024-01-30,2
2024-01-31,2
2024-02-01,1
2024-02-02,2
2024-02-03,2
2024-02-04,2
2024-02-05,2
2024-02-06,1
2024-02-07,1
2024-02-08,1
2024-02-09,1
2024-02-10,2
2024-02-11,2
2024-02-12,1
2024-02-13,1
2024-02-14,1
2024-02-15,1
2024-02-16,1
2024-02-17,2
2024-02-18,2
2024-02-19,2
2024-02-20,1
2024-02-21,1
2024-02-22,1
2024-02-23,1
2024-02-24,2
2024-02-25,2
2024-02-26,1
2024-02-27,1
2024-02-28,1
2024-02-29,1
2024-03-01,1
2024-03-02,1
2024-03-03,2
2024-03-04,2
2024-03-05,2
2024-03-06,2
2024-03-07,1
2024-03-08,1
2024-03-09,1
2024-03-10,2
2024-03-11,1
2024-03-12,1
2024-03-13,1
2024-03-14,1
2024-03-15,1
2024-03-16,2
2024-03-17,2
2024-03-18,2
2024-03-19,2
2024-03-20,3
2024-03-21,5
2024-03-22,5
2024-03-23,4
2024-03-24,5
2024-03-25,4
2024-03-26,3
2024-03-27,3
2024-03-28,3
2024-03-29,2
2024-03-30,2
2024-03-31,3
2024-04-01,2
2024-04-02,2
2024-04-03,2
2024-04-04,2
2024-04-05,2
2024-04-06,2
2024-04-07,2
2024-04-08,2
2024-04-09,2
2024-04-10,2
2024-04-11,2
2024-04-12,2
2024-04-13,2
2024-04-14,2
2024-04-15,2
2024-04-16,1
2024-04-17,1
2024-04-18,1
2024-04-19,1
2024-04-20,2
2024-04-21,2
2024-04-22,2
2024-04-23,2
2024-04-24,2
2024-04-25,2
2024-04-26,2
2024-04-27,2
2024-04-28,2
2024-04-29,2
2024-04-30,2
2024-05-01,2
2024-05-02,2
2024-05-03,2
2024-05-04,2
2024-05-05,2
2024-05-06,2
2024-05-07,2
2024-05-08,2
2024-05-09,2
2024-05-10,2
2024-05-11,2
2024-05-12,3
2024-05-13,3
2024-05-14,4
2024-05-15,4
2024-05-16,4
2024-05-17,3
2024-05-18,4
2024-05-19,4
2024-05-20,4
2024-05-21,3
2024-05-22,3
2024-05-23,3
2024-05-24,3
2024-05-25,4
2024-05-26,5
2024-05-27,5
2024-05-28,5
2024-05-29,4
2024-05-30,4
2024-05-31,4
2024-06-01,6
2024-06-02,9
2024-06-03,8
2024-06-04,10
2024-06-05,9
2024-06-06,9
2024-06-07,10
2024-06-08,12
2024-06-09,15
2024-06-10,15
2024-06-11,14
2024-06-12,14
2024-06-13,15
2024-06-14,15
2024-06-15,19
2024-06-16,63
2024-06-17,100
2024-06-18,37
2024-06-19,25
2024-06-20,18
2024-06-21,16
2024-06-22,17
2024-06-23,30
2024-06-24,56
2024-06-25,22
2024-06-26,15
2024-06-27,13
2024-06-28,10
2024-06-29,11
2024-06-30,18
2024-07-01,45
2024-07-02,19
2024-07-03,15
2024-07-04,15
2024-07-05,11
2024-07-06,12
2024-07-07,20
2024-07-08,62
2024-07-09,28
2024-07-10,18
2024-07-11,15
2024-07-12,13
2024-07-13,13
2024-07-14,19
2024-07-15,41
2024-07-16,18
2024-07-17,14
2024-07-18,11
2024-07-19,9
2024-07-20,11
2024-07-21,18
2024-07-22,48
2024-07-23,20
2024-07-24,14
2024-07-25,11
2024-07-26,9
2024-07-27,9
2024-07-28,17
2024-07-29,53
2024-07-30,22
2024-07-31,16
2024-08-01,15
2024-08-02,11
2024-08-03,13
2024-08-04,23
2024-08-05,89
2024-08-06,31
2024-08-07,18
2024-08-08,13
2024-08-09,12
2024-08-10,11
2024-08-11,13
2024-08-12,16
2024-08-13,9
2024-08-14,8
2024-08-15,7
2024-08-16,6
2024-08-17,6
2024-08-18,8
2024-08-19,7
2024-08-20,5
2024-08-21,5
2024-08-22,4
2024-08-23,3
2024-08-24,4
2024-08-25,5
2024-08-26,4
2024-08-27,3
2024-08-28,3
2024-08-29,3
2024-08-30,3
2024-08-31,4
2024-09-01,4
2024-09-02,4
2024-09-03,3
2024-09-04,3
2024-09-05,3
2024-09-06,2
2024-09-07,3
2024-09-08,3
2024-09-09,2
2024-09-10,2
2024-09-11,2
2024-09-12,2
2024-09-13,2
2024-09-14,2
2024-09-15,2
2024-09-16,2
