Time,kevin conroy
2025-12-11,0
2025-12-12,61
2025-12-13,0
2025-12-14,0
2025-12-15,0
2025-12-16,41
2025-12-17,36
2025-12-18,0
2025-12-19,0
2025-12-20,50
2025-12-21,0
2025-12-22,0
2025-12-23,37
2025-12-24,46
2025-12-25,0
2025-12-26,50
2025-12-27,0
2025-12-28,0
2025-12-29,0
2025-12-30,40
2025-12-31,0
2026-01-01,0
2026-01-02,50
2026-01-03,57
2026-01-04,0
2026-01-05,43
2026-01-06,50
2026-01-07,42
2026-01-08,0
2026-01-09,0
2026-01-10,54
2026-01-11,36
2026-01-12,42
2026-01-13,41
2026-01-14,0
2026-01-15,30
2026-01-16,41
2026-01-17,44
2026-01-18,0
2026-01-19,54
2026-01-20,0
2026-01-21,39
2026-01-22,40
2026-01-23,0
2026-01-24,52
2026-01-25,0
2026-01-26,0
2026-01-27,0
2026-01-28,33
2026-01-29,52
2026-01-30,0
2026-01-31,37
2026-02-01,0
2026-02-02,0
2026-02-03,46
2026-02-04,31
2026-02-05,56
2026-02-06,41
2026-02-07,56
2026-02-08,44
2026-02-09,0
2026-02-10,33
2026-02-11,0
2026-02-12,41
2026-02-13,32
2026-02-14,0
2026-02-15,44
2026-02-16,0
2026-02-17,37
2026-02-18,0
2026-02-19,0
2026-02-20,39
2026-02-21,63
2026-02-22,0
2026-02-23,33
2026-02-24,0
2026-02-25,0
2026-02-26,45
2026-02-27,37
2026-02-28,0
2026-03-01,0
2026-03-02,31
2026-03-03,0
2026-03-04,46
2026-03-05,0
2026-03-06,33
2026-03-07,49
2026-03-08,55
2026-03-09,47
2026-03-10,0
2026-03-11,0
2026-03-12,50
2026-03-13,0
2026-03-14,0
2026-03-15,0
2026-03-16,0
2026-03-17,41
2026-03-18,0
2026-03-19,46
2026-03-20,0
2026-03-21,0
2026-03-22,0
2026-03-23,39
2026-03-24,0
2026-03-25,0
2026-03-26,0
2026-03-27,0
2026-03-28,0
2026-03-29,50
2026-03-30,0
2026-03-31,0
2026-04-01,0
2026-04-02,39
2026-04-03,0
2026-04-04,0
2026-04-05,0
2026-04-06,0
2026-04-07,52
2026-04-08,40
2026-04-09,0
2026-04-10,0
2026-04-11,46
2026-04-12,0
2026-04-13,0
2026-04-14,35
2026-04-15,50
2026-04-16,0
2026-04-17,50
2026-04-18,0
2026-04-19,0
2026-04-20,0
2026-04-21,32
2026-04-22,38
2026-04-23,0
2026-04-24,0
2026-04-25,0
2026-04-26,0
2026-04-27,0
2026-04-28,0
2026-04-29,32
2026-04-30,0
2026-05-01,39
2026-05-02,41
2026-05-03,52
2026-05-04,59
2026-05-05,73
2026-05-06,100
2026-05-07,89
2026-05-08,72
2026-05-09,64
2026-05-10,59
2026-05-11,32
2026-05-12,41
2026-05-13,85
2026-05-14,54
2026-05-15,63
2026-05-16,75
2026-05-17,37
2026-05-18,90
2026-05-19,44
2026-05-20,43
2026-05-21,59
2026-05-22,62
2026-05-23,70
2026-05-24,63
2026-05-25,66
2026-05-26,57
2026-05-27,74
2026-05-28,49
2026-05-29,52
2026-05-30,89
2026-05-31,62
