Time,kevin conroy
2022-01-01,0
2022-01-02,0
2022-01-03,0
2022-01-04,0
2022-01-05,0
2022-01-06,0
2022-01-07,0
2022-01-08,0
2022-01-09,0
2022-01-10,0
2022-01-11,0
2022-01-12,0
2022-01-13,0
2022-01-14,0
2022-01-15,0
2022-01-16,0
2022-01-17,0
2022-01-18,0
2022-01-19,0
2022-01-20,0
2022-01-21,0
2022-01-22,0
2022-01-23,0
2022-01-24,10
2022-01-25,0
2022-01-26,0
2022-01-27,0
2022-01-28,0
2022-01-29,0
2022-01-30,0
2022-01-31,0
2022-02-01,0
2022-02-02,0
2022-02-03,0
2022-02-04,0
2022-02-05,13
2022-02-06,0
2022-02-07,0
2022-02-08,0
2022-02-09,0
2022-02-10,0
2022-02-11,0
2022-02-12,0
2022-02-13,0
2022-02-14,0
2022-02-15,0
2022-02-16,0
2022-02-17,0
2022-02-18,5
2022-02-19,0
2022-02-20,0
2022-02-21,0
2022-02-22,0
2022-02-23,0
2022-02-24,0
2022-02-25,10
2022-02-26,6
2022-02-27,7
2022-02-28,11
2022-03-01,0
2022-03-02,8
2022-03-03,8
2022-03-04,9
2022-03-05,13
2022-03-06,21
2022-03-07,15
2022-03-08,24
2022-03-09,16
2022-03-10,16
2022-03-11,10
2022-03-12,16
2022-03-13,17
2022-03-14,11
2022-03-15,11
2022-03-16,10
2022-03-17,13
2022-03-18,11
2022-03-19,16
2022-03-20,12
2022-03-21,17
2022-03-22,12
2022-03-23,10
2022-03-24,11
2022-03-25,12
2022-03-26,10
2022-03-27,15
2022-03-28,13
2022-03-29,12
2022-03-30,10
2022-03-31,13
2022-04-01,5
2022-04-02,8
2022-04-03,7
2022-04-04,9
2022-04-05,12
2022-04-06,7
2022-04-07,10
2022-04-08,8
2022-04-09,14
2022-04-10,9
2022-04-11,0
2022-04-12,9
2022-04-13,53
2022-04-14,100
2022-04-15,29
2022-04-16,19
2022-04-17,20
2022-04-18,18
2022-04-19,21
2022-04-20,13
2022-04-21,13
2022-04-22,13
2022-04-23,12
2022-04-24,14
2022-04-25,10
2022-04-26,8
2022-04-27,5
2022-04-28,6
2022-04-29,10
2022-04-30,11
2022-05-01,9
2022-05-02,6
2022-05-03,11
2022-05-04,0
2022-05-05,0
2022-05-06,7
2022-05-07,6
2022-05-08,0
2022-05-09,5
2022-05-10,0
2022-05-11,4
2022-05-12,8
2022-05-13,0
2022-05-14,0
2022-05-15,11
2022-05-16,12
2022-05-17,8
2022-05-18,11
2022-05-19,7
2022-05-20,7
2022-05-21,8
2022-05-22,9
2022-05-23,0
2022-05-24,0
2022-05-25,5
2022-05-26,0
2022-05-27,10
2022-05-28,0
2022-05-29,11
2022-05-30,0
2022-05-31,0
2022-06-01,0
2022-06-02,0
2022-06-03,6
2022-06-04,8
2022-06-05,0
2022-06-06,0
2022-06-07,13
2022-06-08,67
2022-06-09,48
2022-06-10,23
2022-06-11,17
2022-06-12,12
2022-06-13,9
2022-06-14,7
2022-06-15,7
2022-06-16,6
2022-06-17,17
2022-06-18,9
2022-06-19,8
2022-06-20,7
2022-06-21,0
2022-06-22,0
2022-06-23,7
2022-06-24,0
2022-06-25,0
2022-06-26,10
2022-06-27,7
2022-06-28,0
2022-06-29,0
2022-06-30,7
2022-07-01,0
2022-07-02,0
2022-07-03,0
2022-07-04,0
2022-07-05,0
2022-07-06,9
2022-07-07,0
2022-07-08,0
2022-07-09,8
2022-07-10,0
2022-07-11,0
2022-07-12,7
2022-07-13,0
2022-07-14,8
2022-07-15,7
2022-07-16,0
2022-07-17,0
2022-07-18,0
2022-07-19,0
2022-07-20,0
2022-07-21,0
2022-07-22,0
2022-07-23,0
2022-07-24,0
2022-07-25,10
2022-07-26,7
2022-07-27,0
2022-07-28,6
2022-07-29,10
2022-07-30,11
2022-07-31,7
2022-08-01,9
2022-08-02,0
2022-08-03,0
2022-08-04,10
2022-08-05,7
2022-08-06,7
2022-08-07,0
2022-08-08,7
2022-08-09,0
2022-08-10,7
2022-08-11,7
2022-08-12,9
2022-08-13,0
2022-08-14,0
2022-08-15,6
2022-08-16,7
2022-08-17,0
2022-08-18,7
2022-08-19,0
2022-08-20,0
2022-08-21,0
2022-08-22,0
2022-08-23,0
2022-08-24,7
2022-08-25,6
2022-08-26,0
2022-08-27,0
2022-08-28,12
2022-08-29,0
2022-08-30,7
2022-08-31,0
2022-09-01,0
2022-09-02,0
2022-09-03,0
2022-09-04,0
2022-09-05,10
2022-09-06,8
2022-09-07,5
2022-09-08,0
2022-09-09,0
2022-09-10,8
2022-09-11,0
2022-09-12,0
2022-09-13,0
2022-09-14,0
2022-09-15,0
2022-09-16,0
2022-09-17,0
2022-09-18,0
2022-09-19,0
2022-09-20,0
2022-09-21,0
2022-09-22,6
2022-09-23,6
2022-09-24,0
2022-09-25,0
2022-09-26,0
2022-09-27,0
