Time,black panther
2022-08-29,2
2022-08-30,2
2022-08-31,2
2022-09-01,2
2022-09-02,2
2022-09-03,3
2022-09-04,3
2022-09-05,3
2022-09-06,2
2022-09-07,2
2022-09-08,2
2022-09-09,3
2022-09-10,3
2022-09-11,3
2022-09-12,3
2022-09-13,2
2022-09-14,2
2022-09-15,3
2022-09-16,3
2022-09-17,3
2022-09-18,3
2022-09-19,3
2022-09-20,3
2022-09-21,3
2022-09-22,2
2022-09-23,3
2022-09-24,3
2022-09-25,3
2022-09-26,3
2022-09-27,4
2022-09-28,4
2022-09-29,3
2022-09-30,3
2022-10-01,3
2022-10-02,3
2022-10-03,13
2022-10-04,12
2022-10-05,6
2022-10-06,5
2022-10-07,5
2022-10-08,5
2022-10-09,5
2022-10-10,4
2022-10-11,4
2022-10-12,4
2022-10-13,4
2022-10-14,4
2022-10-15,5
2022-10-16,5
2022-10-17,5
2022-10-18,5
2022-10-19,5
2022-10-20,5
2022-10-21,5
2022-10-22,5
2022-10-23,6
2022-10-24,5
2022-10-25,5
2022-10-26,6
2022-10-27,13
2022-10-28,13
2022-10-29,11
2022-10-30,9
2022-10-31,9
2022-11-01,9
2022-11-02,9
2022-11-03,10
2022-11-04,10
2022-11-05,14
2022-11-06,14
2022-11-07,15
2022-11-08,18
2022-11-09,19
2022-11-10,37
2022-11-11,87
2022-11-12,100
2022-11-13,89
2022-11-14,52
2022-11-15,35
2022-11-16,30
2022-11-17,24
2022-11-18,27
2022-11-19,41
2022-11-20,43
2022-11-21,27
2022-11-22,23
2022-11-23,24
2022-11-24,23
2022-11-25,24
2022-11-26,25
2022-11-27,24
2022-11-28,12
2022-11-29,10
2022-11-30,8
2022-12-01,8
2022-12-02,9
2022-12-03,13
2022-12-04,12
2022-12-05,8
2022-12-06,7
2022-12-07,7
2022-12-08,6
2022-12-09,7
2022-12-10,9
2022-12-11,10
2022-12-12,7
2022-12-13,6
2022-12-14,6
2022-12-15,6
2022-12-16,7
2022-12-17,9
2022-12-18,9
2022-12-19,8
2022-12-20,7
2022-12-21,7
2022-12-22,7
2022-12-23,7
2022-12-24,7
2022-12-25,9
2022-12-26,9
2022-12-27,8
2022-12-28,8
2022-12-29,7
2022-12-30,7
2022-12-31,8
2023-01-01,10
2023-01-02,9
2023-01-03,6
2023-01-04,5
2023-01-05,5
2023-01-06,5
2023-01-07,7
2023-01-08,7
2023-01-09,5
2023-01-10,5
2023-01-11,5
2023-01-12,5
2023-01-13,5
2023-01-14,6
2023-01-15,6
2023-01-16,6
2023-01-17,4
2023-01-18,4
2023-01-19,4
2023-01-20,4
2023-01-21,6
2023-01-22,6
2023-01-23,4
2023-01-24,4
2023-01-25,4
2023-01-26,4
2023-01-27,4
2023-01-28,5
2023-01-29,8
2023-01-30,4
2023-01-31,5
2023-02-01,9
2023-02-02,15
2023-02-03,13
2023-02-04,19
2023-02-05,19
2023-02-06,8
2023-02-07,7
2023-02-08,6
2023-02-09,6
2023-02-10,6
2023-02-11,8
2023-02-12,8
2023-02-13,5
2023-02-14,5
2023-02-15,5
2023-02-16,5
2023-02-17,5
2023-02-18,7
2023-02-19,8
2023-02-20,6
2023-02-21,5
2023-02-22,4
2023-02-23,4
2023-02-24,4
2023-02-25,5
2023-02-26,6
2023-02-27,4
2023-02-28,4
2023-03-01,3
2023-03-02,3
2023-03-03,3
2023-03-04,4
2023-03-05,4
2023-03-06,4
2023-03-07,3
2023-03-08,3
2023-03-09,3
2023-03-10,3
2023-03-11,3
2023-03-12,4
2023-03-13,6
2023-03-14,3
2023-03-15,3
2023-03-16,3
2023-03-17,3
2023-03-18,3
2023-03-19,3
2023-03-20,3
2023-03-21,2
2023-03-22,2
2023-03-23,3
2023-03-24,3
2023-03-25,3
2023-03-26,3
2023-03-27,2
2023-03-28,2
2023-03-29,2
2023-03-30,2
2023-03-31,2
2023-04-01,3
2023-04-02,2
2023-04-03,2
2023-04-04,2
2023-04-05,2
2023-04-06,2
2023-04-07,2
2023-04-08,2
2023-04-09,2
2023-04-10,2
2023-04-11,2
2023-04-12,2
2023-04-13,2
2023-04-14,2
2023-04-15,2
2023-04-16,2
2023-04-17,2
2023-04-18,2
2023-04-19,2
2023-04-20,2
2023-04-21,2
2023-04-22,2
2023-04-23,3
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-04-27,2
2023-04-28,2
2023-04-29,2
2023-04-30,2
2023-05-01,2
2023-05-02,2
2023-05-03,2
2023-05-04,2
2023-05-05,2
2023-05-06,2
2023-05-07,2
2023-05-08,2
2023-05-09,2
2023-05-10,2
2023-05-11,2
2023-05-12,2
2023-05-13,2
2023-05-14,2
2023-05-15,2
2023-05-16,2
2023-05-17,2
2023-05-18,2
2023-05-19,2
2023-05-20,2
2023-05-21,2
2023-05-22,2
2023-05-23,2
2023-05-24,2
2023-05-25,2
