Time,mlb standings
2022-01-01,1
2022-01-02,1
2022-01-03,1
2022-01-04,1
2022-01-05,1
2022-01-06,1
2022-01-07,1
2022-01-08,1
2022-01-09,1
2022-01-10,1
2022-01-11,1
2022-01-12,1
2022-01-13,1
2022-01-14,1
2022-01-15,1
2022-01-16,1
2022-01-17,1
2022-01-18,1
2022-01-19,1
2022-01-20,1
2022-01-21,1
2022-01-22,1
2022-01-23,1
2022-01-24,1
2022-01-25,1
2022-01-26,1
2022-01-27,1
2022-01-28,1
2022-01-29,1
2022-01-30,1
2022-01-31,1
2022-02-01,1
2022-02-02,1
2022-02-03,1
2022-02-04,1
2022-02-05,1
2022-02-06,1
2022-02-07,1
2022-02-08,1
2022-02-09,1
2022-02-10,1
2022-02-11,1
2022-02-12,1
2022-02-13,1
2022-02-14,1
2022-02-15,1
2022-02-16,1
2022-02-17,1
2022-02-18,1
2022-02-19,1
2022-02-20,1
2022-02-21,1
2022-02-22,1
2022-02-23,1
2022-02-24,1
2022-02-25,1
2022-02-26,1
2022-02-27,1
2022-02-28,1
2022-03-01,2
2022-03-02,1
2022-03-03,1
2022-03-04,1
2022-03-05,1
2022-03-06,1
2022-03-07,1
2022-03-08,1
2022-03-09,1
2022-03-10,2
2022-03-11,2
2022-03-12,2
2022-03-13,2
2022-03-14,2
2022-03-15,2
2022-03-16,2
2022-03-17,2
2022-03-18,2
2022-03-19,3
2022-03-20,3
2022-03-21,3
2022-03-22,3
2022-03-23,3
2022-03-24,3
2022-03-25,2
2022-03-26,3
2022-03-27,3
2022-03-28,3
2022-03-29,3
2022-03-30,3
2022-03-31,4
2022-04-01,3
2022-04-02,3
2022-04-03,4
2022-04-04,4
2022-04-05,4
2022-04-06,5
2022-04-07,8
2022-04-08,15
2022-04-09,25
2022-04-10,39
2022-04-11,33
2022-04-12,31
2022-04-13,37
2022-04-14,33
2022-04-15,38
2022-04-16,44
2022-04-17,55
2022-04-18,38
2022-04-19,32
2022-04-20,43
2022-04-21,41
2022-04-22,31
2022-04-23,50
2022-04-24,63
2022-04-25,43
2022-04-26,37
2022-04-27,43
2022-04-28,45
2022-04-29,32
2022-04-30,50
2022-05-01,56
2022-05-02,37
2022-05-03,34
2022-05-04,42
2022-05-05,40
2022-05-06,43
2022-05-07,46
2022-05-08,56
2022-05-09,45
2022-05-10,35
2022-05-11,50
2022-05-12,41
2022-05-13,40
2022-05-14,54
2022-05-15,60
2022-05-16,37
2022-05-17,40
2022-05-18,44
2022-05-19,39
2022-05-20,32
2022-05-21,46
2022-05-22,54
2022-05-23,40
2022-05-24,39
2022-05-25,41
2022-05-26,35
2022-05-27,45
2022-05-28,49
2022-05-29,57
2022-05-30,48
2022-05-31,40
2022-06-01,44
2022-06-02,41
2022-06-03,40
2022-06-04,53
2022-06-05,55
2022-06-06,45
2022-06-07,36
2022-06-08,46
2022-06-09,46
2022-06-10,45
2022-06-11,56
2022-06-12,75
2022-06-13,46
2022-06-14,39
2022-06-15,53
2022-06-16,53
2022-06-17,46
2022-06-18,73
2022-06-19,62
2022-06-20,42
2022-06-21,50
2022-06-22,48
2022-06-23,52
2022-06-24,41
2022-06-25,53
2022-06-26,66
2022-06-27,43
2022-06-28,38
2022-06-29,50
2022-06-30,44
2022-07-01,42
2022-07-02,49
2022-07-03,63
2022-07-04,55
2022-07-05,46
2022-07-06,47
2022-07-07,44
2022-07-08,56
2022-07-09,68
2022-07-10,68
2022-07-11,48
2022-07-12,38
2022-07-13,50
2022-07-14,51
2022-07-15,50
2022-07-16,61
2022-07-17,79
2022-07-18,41
2022-07-19,21
2022-07-20,20
2022-07-21,19
2022-07-22,33
2022-07-23,55
2022-07-24,66
2022-07-25,41
2022-07-26,43
2022-07-27,48
2022-07-28,48
2022-07-29,41
2022-07-30,56
2022-07-31,69
2022-08-01,43
2022-08-02,53
2022-08-03,57
2022-08-04,46
2022-08-05,50
2022-08-06,59
2022-08-07,95
2022-08-08,57
2022-08-09,46
2022-08-10,65
2022-08-11,64
2022-08-12,41
2022-08-13,64
2022-08-14,76
2022-08-15,52
2022-08-16,55
2022-08-17,68
2022-08-18,60
2022-08-19,49
2022-08-20,72
2022-08-21,88
2022-08-22,48
2022-08-23,47
2022-08-24,68
2022-08-25,52
2022-08-26,46
2022-08-27,68
2022-08-28,80
2022-08-29,46
2022-08-30,45
2022-08-31,51
2022-09-01,58
2022-09-02,46
2022-09-03,70
2022-09-04,100
2022-09-05,71
2022-09-06,49
2022-09-07,67
2022-09-08,64
2022-09-09,46
2022-09-10,82
2022-09-11,81
2022-09-12,54
2022-09-13,50
2022-09-14,81
2022-09-15,69
2022-09-16,50
2022-09-17,74
2022-09-18,91
2022-09-19,53
2022-09-20,58
2022-09-21,78
2022-09-22,63
2022-09-23,65
2022-09-24,90
2022-09-25,87
2022-09-26,59
2022-09-27,49
