Time,mlb standings
2023-12-22,2
2023-12-23,1
2023-12-24,2
2023-12-25,1
2023-12-26,1
2023-12-27,1
2023-12-28,1
2023-12-29,1
2023-12-30,1
2023-12-31,2
2024-01-01,1
2024-01-02,1
2024-01-03,1
2024-01-04,1
2024-01-05,1
2024-01-06,1
2024-01-07,1
2024-01-08,1
2024-01-09,1
2024-01-10,1
2024-01-11,1
2024-01-12,1
2024-01-13,1
2024-01-14,1
2024-01-15,1
2024-01-16,1
2024-01-17,1
2024-01-18,1
2024-01-19,1
2024-01-20,1
2024-01-21,1
2024-01-22,1
2024-01-23,1
2024-01-24,1
2024-01-25,1
2024-01-26,1
2024-01-27,1
2024-01-28,1
2024-01-29,1
2024-01-30,1
2024-01-31,1
2024-02-01,1
2024-02-02,1
2024-02-03,1
2024-02-04,1
2024-02-05,1
2024-02-06,1
2024-02-07,1
2024-02-08,1
2024-02-09,1
2024-02-10,1
2024-02-11,1
2024-02-12,1
2024-02-13,1
2024-02-14,1
2024-02-15,1
2024-02-16,1
2024-02-17,1
2024-02-18,1
2024-02-19,1
2024-02-20,1
2024-02-21,1
2024-02-22,2
2024-02-23,2
2024-02-24,3
2024-02-25,3
2024-02-26,2
2024-02-27,2
2024-02-28,2
2024-02-29,3
2024-03-01,3
2024-03-02,3
2024-03-03,4
2024-03-04,3
2024-03-05,2
2024-03-06,2
2024-03-07,2
2024-03-08,3
2024-03-09,3
2024-03-10,4
2024-03-11,3
2024-03-12,2
2024-03-13,3
2024-03-14,2
2024-03-15,2
2024-03-16,3
2024-03-17,4
2024-03-18,3
2024-03-19,3
2024-03-20,6
2024-03-21,7
2024-03-22,5
2024-03-23,4
2024-03-24,5
2024-03-25,5
2024-03-26,6
2024-03-27,6
2024-03-28,11
2024-03-29,18
2024-03-30,32
2024-03-31,49
2024-04-01,39
2024-04-02,49
2024-04-03,44
2024-04-04,43
2024-04-05,41
2024-04-06,48
2024-04-07,60
2024-04-08,37
2024-04-09,43
2024-04-10,44
2024-04-11,38
2024-04-12,34
2024-04-13,52
2024-04-14,56
2024-04-15,54
2024-04-16,40
2024-04-17,48
2024-04-18,41
2024-04-19,32
2024-04-20,56
2024-04-21,63
2024-04-22,41
2024-04-23,37
2024-04-24,45
2024-04-25,46
2024-04-26,34
2024-04-27,47
2024-04-28,58
2024-04-29,42
2024-04-30,41
2024-05-01,49
2024-05-02,46
2024-05-03,31
2024-05-04,55
2024-05-05,61
2024-05-06,45
2024-05-07,41
2024-05-08,47
2024-05-09,40
2024-05-10,32
2024-05-11,52
2024-05-12,54
2024-05-13,37
2024-05-14,43
2024-05-15,42
2024-05-16,41
2024-05-17,34
2024-05-18,53
2024-05-19,56
2024-05-20,43
2024-05-21,37
2024-05-22,50
2024-05-23,45
2024-05-24,34
2024-05-25,56
2024-05-26,58
2024-05-27,49
2024-05-28,35
2024-05-29,45
2024-05-30,45
2024-05-31,37
2024-06-01,52
2024-06-02,58
2024-06-03,38
2024-06-04,34
2024-06-05,48
2024-06-06,43
2024-06-07,36
2024-06-08,53
2024-06-09,57
2024-06-10,38
2024-06-11,36
2024-06-12,47
2024-06-13,44
2024-06-14,36
2024-06-15,51
2024-06-16,56
2024-06-17,44
2024-06-18,41
2024-06-19,51
2024-06-20,43
2024-06-21,40
2024-06-22,51
2024-06-23,61
2024-06-24,40
2024-06-25,44
2024-06-26,51
2024-06-27,48
2024-06-28,38
2024-06-29,56
2024-06-30,56
2024-07-01,40
2024-07-02,31
2024-07-03,56
2024-07-04,63
2024-07-05,48
2024-07-06,69
2024-07-07,61
2024-07-08,46
2024-07-09,35
2024-07-10,50
2024-07-11,53
2024-07-12,53
2024-07-13,62
2024-07-14,65
2024-07-15,36
2024-07-16,19
2024-07-17,19
2024-07-18,15
2024-07-19,17
2024-07-20,47
2024-07-21,62
2024-07-22,41
2024-07-23,46
2024-07-24,54
2024-07-25,53
2024-07-26,47
2024-07-27,66
2024-07-28,69
2024-07-29,44
2024-07-30,51
2024-07-31,62
2024-08-01,45
2024-08-02,47
2024-08-03,66
2024-08-04,69
2024-08-05,48
2024-08-06,49
2024-08-07,51
2024-08-08,61
2024-08-09,53
2024-08-10,64
2024-08-11,77
2024-08-12,50
2024-08-13,51
2024-08-14,63
2024-08-15,62
2024-08-16,48
2024-08-17,65
2024-08-18,82
2024-08-19,45
2024-08-20,51
2024-08-21,61
2024-08-22,61
2024-08-23,52
2024-08-24,74
2024-08-25,82
2024-08-26,55
2024-08-27,58
2024-08-28,68
2024-08-29,57
2024-08-30,56
2024-08-31,69
2024-09-01,100
2024-09-02,78
2024-09-03,57
2024-09-04,59
2024-09-05,66
2024-09-06,54
2024-09-07,70
2024-09-08,90
2024-09-09,51
2024-09-10,58
2024-09-11,68
2024-09-12,75
2024-09-13,52
2024-09-14,86
2024-09-15,92
2024-09-16,60
