Time,dall e mini
2022-08-29,100
2022-08-30,81
2022-08-31,93
2022-09-01,76
2022-09-02,98
2022-09-03,100
2022-09-04,80
2022-09-05,68
2022-09-06,91
2022-09-07,90
2022-09-08,74
2022-09-09,81
2022-09-10,80
2022-09-11,60
2022-09-12,66
2022-09-13,65
2022-09-14,50
2022-09-15,71
2022-09-16,52
2022-09-17,62
2022-09-18,53
2022-09-19,51
2022-09-20,64
2022-09-21,59
2022-09-22,52
2022-09-23,37
2022-09-24,44
2022-09-25,49
2022-09-26,39
2022-09-27,43
2022-09-28,51
2022-09-29,55
2022-09-30,53
2022-10-01,53
2022-10-02,56
2022-10-03,49
2022-10-04,68
2022-10-05,48
2022-10-06,49
2022-10-07,47
2022-10-08,41
2022-10-09,24
2022-10-10,35
2022-10-11,37
2022-10-12,34
2022-10-13,51
2022-10-14,37
2022-10-15,38
2022-10-16,37
2022-10-17,38
2022-10-18,31
2022-10-19,29
2022-10-20,25
2022-10-21,36
2022-10-22,26
2022-10-23,34
2022-10-24,22
2022-10-25,34
2022-10-26,20
2022-10-27,24
2022-10-28,29
2022-10-29,24
2022-10-30,19
2022-10-31,28
2022-11-01,22
2022-11-02,31
2022-11-03,22
2022-11-04,24
2022-11-05,26
2022-11-06,27
2022-11-07,22
2022-11-08,29
2022-11-09,30
2022-11-10,17
2022-11-11,18
2022-11-12,21
2022-11-13,20
2022-11-14,18
2022-11-15,20
2022-11-16,22
2022-11-17,27
2022-11-18,28
2022-11-19,15
2022-11-20,0
2022-11-21,17
2022-11-22,18
2022-11-23,29
2022-11-24,32
2022-11-25,28
2022-11-26,11
2022-11-27,22
2022-11-28,22
2022-11-29,16
2022-11-30,22
2022-12-01,24
2022-12-02,23
2022-12-03,16
2022-12-04,21
2022-12-05,25
2022-12-06,28
2022-12-07,22
2022-12-08,24
2022-12-09,16
2022-12-10,18
2022-12-11,16
2022-12-12,23
2022-12-13,19
2022-12-14,24
2022-12-15,19
2022-12-16,19
2022-12-17,26
2022-12-18,20
2022-12-19,12
2022-12-20,17
2022-12-21,13
2022-12-22,13
2022-12-23,12
2022-12-24,0
2022-12-25,0
2022-12-26,0
2022-12-27,19
2022-12-28,20
2022-12-29,19
2022-12-30,14
2022-12-31,12
2023-01-01,0
2023-01-02,15
2023-01-03,16
2023-01-04,15
2023-01-05,20
2023-01-06,16
2023-01-07,20
2023-01-08,20
2023-01-09,0
2023-01-10,15
2023-01-11,16
2023-01-12,11
2023-01-13,0
2023-01-14,20
2023-01-15,0
2023-01-16,16
2023-01-17,12
2023-01-18,0
2023-01-19,17
2023-01-20,20
2023-01-21,22
2023-01-22,0
2023-01-23,0
2023-01-24,0
2023-01-25,0
2023-01-26,16
2023-01-27,14
2023-01-28,13
2023-01-29,14
2023-01-30,0
2023-01-31,11
2023-02-01,0
2023-02-02,11
2023-02-03,0
2023-02-04,13
2023-02-05,0
2023-02-06,14
2023-02-07,10
2023-02-08,0
2023-02-09,0
2023-02-10,0
2023-02-11,14
2023-02-12,0
2023-02-13,0
2023-02-14,11
2023-02-15,0
2023-02-16,0
2023-02-17,19
2023-02-18,0
2023-02-19,13
2023-02-20,0
2023-02-21,14
2023-02-22,12
2023-02-23,11
2023-02-24,0
2023-02-25,12
2023-02-26,0
2023-02-27,0
2023-02-28,15
2023-03-01,13
2023-03-02,12
2023-03-03,10
2023-03-04,0
2023-03-05,0
2023-03-06,0
2023-03-07,0
2023-03-08,12
2023-03-09,0
2023-03-10,14
2023-03-11,0
2023-03-12,0
2023-03-13,0
2023-03-14,0
2023-03-15,0
2023-03-16,11
2023-03-17,0
2023-03-18,0
2023-03-19,0
2023-03-20,0
2023-03-21,15
2023-03-22,0
2023-03-23,0
2023-03-24,0
2023-03-25,0
2023-03-26,13
2023-03-27,14
2023-03-28,0
2023-03-29,0
2023-03-30,10
2023-03-31,0
2023-04-01,0
2023-04-02,0
2023-04-03,0
2023-04-04,0
2023-04-05,11
2023-04-06,17
2023-04-07,17
2023-04-08,0
2023-04-09,0
2023-04-10,0
2023-04-11,0
2023-04-12,0
2023-04-13,10
2023-04-14,0
2023-04-15,12
2023-04-16,13
2023-04-17,0
2023-04-18,0
2023-04-19,15
2023-04-20,12
2023-04-21,0
2023-04-22,0
2023-04-23,17
2023-04-24,13
2023-04-25,0
2023-04-26,0
2023-04-27,0
2023-04-28,0
2023-04-29,0
2023-04-30,0
2023-05-01,13
2023-05-02,0
2023-05-03,0
2023-05-04,0
2023-05-05,0
2023-05-06,0
2023-05-07,0
2023-05-08,0
2023-05-09,0
2023-05-10,0
2023-05-11,0
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
