Time,2024 election
2022-08-29,5
2022-08-30,5
2022-08-31,4
2022-09-01,6
2022-09-02,7
2022-09-03,6
2022-09-04,10
2022-09-05,8
2022-09-06,5
2022-09-07,6
2022-09-08,5
2022-09-09,5
2022-09-10,5
2022-09-11,5
2022-09-12,5
2022-09-13,6
2022-09-14,6
2022-09-15,6
2022-09-16,5
2022-09-17,5
2022-09-18,6
2022-09-19,7
2022-09-20,12
2022-09-21,8
2022-09-22,7
2022-09-23,6
2022-09-24,5
2022-09-25,5
2022-09-26,6
2022-09-27,6
2022-09-28,5
2022-09-29,4
2022-09-30,5
2022-10-01,6
2022-10-02,5
2022-10-03,5
2022-10-04,7
2022-10-05,7
2022-10-06,6
2022-10-07,5
2022-10-08,5
2022-10-09,6
2022-10-10,6
2022-10-11,5
2022-10-12,7
2022-10-13,8
2022-10-14,7
2022-10-15,6
2022-10-16,4
2022-10-17,7
2022-10-18,7
2022-10-19,7
2022-10-20,8
2022-10-21,6
2022-10-22,6
2022-10-23,7
2022-10-24,9
2022-10-25,10
2022-10-26,11
2022-10-27,10
2022-10-28,9
2022-10-29,7
2022-10-30,11
2022-10-31,12
2022-11-01,11
2022-11-02,11
2022-11-03,14
2022-11-04,14
2022-11-05,12
2022-11-06,14
2022-11-07,22
2022-11-08,37
2022-11-09,100
2022-11-10,47
2022-11-11,29
2022-11-12,26
2022-11-13,37
2022-11-14,24
2022-11-15,35
2022-11-16,97
2022-11-17,38
2022-11-18,26
2022-11-19,21
2022-11-20,15
2022-11-21,14
2022-11-22,15
2022-11-23,10
2022-11-24,9
2022-11-25,6
2022-11-26,8
2022-11-27,10
2022-11-28,9
2022-11-29,9
2022-11-30,8
2022-12-01,7
2022-12-02,8
2022-12-03,7
2022-12-04,8
2022-12-05,7
2022-12-06,9
2022-12-07,17
2022-12-08,10
2022-12-09,10
2022-12-10,6
2022-12-11,6
2022-12-12,6
2022-12-13,6
2022-12-14,7
2022-12-15,7
2022-12-16,6
2022-12-17,5
2022-12-18,5
2022-12-19,6
2022-12-20,9
2022-12-21,7
2022-12-22,7
2022-12-23,5
2022-12-24,4
2022-12-25,5
2022-12-26,7
2022-12-27,8
2022-12-28,7
2022-12-29,5
2022-12-30,15
2022-12-31,8
2023-01-01,7
2023-01-02,7
2023-01-03,8
2023-01-04,7
2023-01-05,9
2023-01-06,8
2023-01-07,8
2023-01-08,9
2023-01-09,10
2023-01-10,10
2023-01-11,7
2023-01-12,8
2023-01-13,8
2023-01-14,6
2023-01-15,7
2023-01-16,6
2023-01-17,8
2023-01-18,8
2023-01-19,7
2023-01-20,7
2023-01-21,7
2023-01-22,8
2023-01-23,9
2023-01-24,10
2023-01-25,8
2023-01-26,6
2023-01-27,8
2023-01-28,9
2023-01-29,10
2023-01-30,10
2023-01-31,10
2023-02-01,14
2023-02-02,15
2023-02-03,13
2023-02-04,12
2023-02-05,18
2023-02-06,12
2023-02-07,14
2023-02-08,18
2023-02-09,12
2023-02-10,10
2023-02-11,8
2023-02-12,9
2023-02-13,9
2023-02-14,17
2023-02-15,17
2023-02-16,16
2023-02-17,25
2023-02-18,11
2023-02-19,10
2023-02-20,13
2023-02-21,12
2023-02-22,15
2023-02-23,13
2023-02-24,18
2023-02-25,44
2023-02-26,39
2023-02-27,26
2023-02-28,14
2023-03-01,17
2023-03-02,11
2023-03-03,12
2023-03-04,14
2023-03-05,18
2023-03-06,19
2023-03-07,14
2023-03-08,15
2023-03-09,19
2023-03-10,12
2023-03-11,12
2023-03-12,13
2023-03-13,10
2023-03-14,12
2023-03-15,14
2023-03-16,13
2023-03-17,12
2023-03-18,13
2023-03-19,13
2023-03-20,14
2023-03-21,15
2023-03-22,15
2023-03-23,14
2023-03-24,14
2023-03-25,11
2023-03-26,15
2023-03-27,15
2023-03-28,15
2023-03-29,14
2023-03-30,15
2023-03-31,20
2023-04-01,13
2023-04-02,17
2023-04-03,18
2023-04-04,25
2023-04-05,30
2023-04-06,21
2023-04-07,18
2023-04-08,14
2023-04-09,13
2023-04-10,20
2023-04-11,17
2023-04-12,16
2023-04-13,14
2023-04-14,16
2023-04-15,12
2023-04-16,14
2023-04-17,14
2023-04-18,16
2023-04-19,17
2023-04-20,17
2023-04-21,21
2023-04-22,24
2023-04-23,31
2023-04-24,25
2023-04-25,45
2023-04-26,32
2023-04-27,22
2023-04-28,24
2023-04-29,39
2023-04-30,29
2023-05-01,20
2023-05-02,19
2023-05-03,18
2023-05-04,16
2023-05-05,12
2023-05-06,14
2023-05-07,18
2023-05-08,21
2023-05-09,20
2023-05-10,20
2023-05-11,24
2023-05-12,19
2023-05-13,20
2023-05-14,17
2023-05-15,21
2023-05-16,22
2023-05-17,21
2023-05-18,20
2023-05-19,18
2023-05-20,16
2023-05-21,17
2023-05-22,19
2023-05-23,23
2023-05-24,35
2023-05-25,32
