Time,top gun maverick
2023-04-26,32
2023-04-27,43
2023-04-28,39
2023-04-29,53
2023-04-30,72
2023-05-01,38
2023-05-02,33
2023-05-03,27
2023-05-04,31
2023-05-05,30
2023-05-06,46
2023-05-07,60
2023-05-08,37
2023-05-09,29
2023-05-10,27
2023-05-11,30
2023-05-12,29
2023-05-13,44
2023-05-14,61
2023-05-15,34
2023-05-16,29
2023-05-17,27
2023-05-18,29
2023-05-19,31
2023-05-20,50
2023-05-21,55
2023-05-22,34
2023-05-23,31
2023-05-24,29
2023-05-25,28
2023-05-26,33
2023-05-27,54
2023-05-28,58
2023-05-29,65
2023-05-30,45
2023-05-31,30
2023-06-01,34
2023-06-02,28
2023-06-03,46
2023-06-04,52
2023-06-05,35
2023-06-06,30
2023-06-07,25
2023-06-08,29
2023-06-09,29
2023-06-10,47
2023-06-11,53
2023-06-12,33
2023-06-13,30
2023-06-14,29
2023-06-15,27
2023-06-16,36
2023-06-17,43
2023-06-18,50
2023-06-19,42
2023-06-20,31
2023-06-21,28
2023-06-22,34
2023-06-23,30
2023-06-24,42
2023-06-25,57
2023-06-26,40
2023-06-27,31
2023-06-28,25
2023-06-29,28
2023-06-30,32
2023-07-01,46
2023-07-02,64
2023-07-03,48
2023-07-04,69
2023-07-05,54
2023-07-06,33
2023-07-07,36
2023-07-08,47
2023-07-09,61
2023-07-10,35
2023-07-11,33
2023-07-12,27
2023-07-13,31
2023-07-14,33
2023-07-15,53
2023-07-16,58
2023-07-17,40
2023-07-18,33
2023-07-19,30
2023-07-20,28
2023-07-21,32
2023-07-22,43
2023-07-23,59
2023-07-24,38
2023-07-25,25
2023-07-26,28
2023-07-27,33
2023-07-28,27
2023-07-29,43
2023-07-30,45
2023-07-31,32
2023-08-01,22
2023-08-02,26
2023-08-03,25
2023-08-04,30
2023-08-05,42
2023-08-06,45
2023-08-07,29
2023-08-08,26
2023-08-09,24
2023-08-10,22
2023-08-11,23
2023-08-12,36
2023-08-13,44
2023-08-14,24
2023-08-15,27
2023-08-16,21
2023-08-17,24
2023-08-18,22
2023-08-19,32
2023-08-20,38
2023-08-21,25
2023-08-22,19
2023-08-23,19
2023-08-24,22
2023-08-25,24
2023-08-26,28
2023-08-27,30
2023-08-28,21
2023-08-29,16
2023-08-30,18
2023-08-31,19
2023-09-01,19
2023-09-02,29
2023-09-03,32
2023-09-04,32
2023-09-05,21
2023-09-06,18
2023-09-07,15
2023-09-08,18
2023-09-09,23
2023-09-10,28
2023-09-11,18
2023-09-12,14
2023-09-13,14
2023-09-14,14
2023-09-15,16
2023-09-16,26
2023-09-17,25
2023-09-18,15
2023-09-19,16
2023-09-20,14
2023-09-21,12
2023-09-22,18
2023-09-23,21
2023-09-24,23
2023-09-25,17
2023-09-26,14
2023-09-27,14
2023-09-28,14
2023-09-29,20
2023-09-30,25
2023-10-01,29
2023-10-02,17
2023-10-03,15
2023-10-04,17
2023-10-05,15
2023-10-06,21
2023-10-07,32
2023-10-08,25
2023-10-09,18
2023-10-10,16
2023-10-11,19
2023-10-12,18
2023-10-13,19
2023-10-14,28
2023-10-15,30
2023-10-16,22
2023-10-17,20
2023-10-18,20
2023-10-19,20
2023-10-20,18
2023-10-21,32
2023-10-22,31
2023-10-23,19
2023-10-24,21
2023-10-25,22
2023-10-26,21
2023-10-27,28
2023-10-28,37
2023-10-29,28
2023-10-30,25
2023-10-31,27
2023-11-01,16
2023-11-02,16
2023-11-03,13
2023-11-04,22
2023-11-05,26
2023-11-06,21
2023-11-07,16
2023-11-08,15
2023-11-09,21
2023-11-10,20
2023-11-11,25
2023-11-12,27
2023-11-13,19
2023-11-14,15
2023-11-15,14
2023-11-16,24
2023-11-17,21
2023-11-18,24
2023-11-19,23
2023-11-20,17
2023-11-21,18
2023-11-22,21
2023-11-23,37
2023-11-24,26
2023-11-25,31
2023-11-26,32
2023-11-27,15
2023-11-28,16
2023-11-29,15
2023-11-30,17
2023-12-01,15
2023-12-02,20
2023-12-03,21
2023-12-04,12
2023-12-05,12
2023-12-06,14
2023-12-07,13
2023-12-08,14
2023-12-09,20
2023-12-10,24
2023-12-11,16
2023-12-12,14
2023-12-13,14
2023-12-14,14
2023-12-15,13
2023-12-16,21
2023-12-17,21
2023-12-18,15
2023-12-19,13
2023-12-20,15
2023-12-21,18
2023-12-22,22
2023-12-23,28
2023-12-24,25
2023-12-25,27
2023-12-26,29
2023-12-27,27
2023-12-28,24
2023-12-29,25
2023-12-30,27
2023-12-31,28
2024-01-01,38
2024-01-02,22
2024-01-03,18
2024-01-04,18
2024-01-05,20
2024-01-06,29
2024-01-07,29
2024-01-08,20
2024-01-09,14
2024-01-10,18
2024-01-11,15
2024-01-12,35
2024-01-13,32
2024-01-14,100
2024-01-15,33
2024-01-16,19
2024-01-17,21
2024-01-18,14
2024-01-19,15
2024-01-20,24
