Time,top gun maverick
2022-08-29,58
2022-08-30,43
2022-08-31,36
2022-09-01,34
2022-09-02,42
2022-09-03,70
2022-09-04,90
2022-09-05,100
2022-09-06,57
2022-09-07,40
2022-09-08,24
2022-09-09,27
2022-09-10,45
2022-09-11,46
2022-09-12,25
2022-09-13,21
2022-09-14,20
2022-09-15,19
2022-09-16,22
2022-09-17,38
2022-09-18,37
2022-09-19,20
2022-09-20,21
2022-09-21,26
2022-09-22,24
2022-09-23,26
2022-09-24,45
2022-09-25,50
2022-09-26,26
2022-09-27,20
2022-09-28,19
2022-09-29,18
2022-09-30,23
2022-10-01,38
2022-10-02,41
2022-10-03,23
2022-10-04,17
2022-10-05,18
2022-10-06,16
2022-10-07,19
2022-10-08,29
2022-10-09,31
2022-10-10,21
2022-10-11,14
2022-10-12,14
2022-10-13,14
2022-10-14,18
2022-10-15,27
2022-10-16,29
2022-10-17,16
2022-10-18,14
2022-10-19,13
2022-10-20,13
2022-10-21,15
2022-10-22,26
2022-10-23,30
2022-10-24,17
2022-10-25,15
2022-10-26,14
2022-10-27,14
2022-10-28,19
2022-10-29,29
2022-10-30,32
2022-10-31,25
2022-11-01,21
2022-11-02,18
2022-11-03,17
2022-11-04,22
2022-11-05,35
2022-11-06,32
2022-11-07,18
2022-11-08,13
2022-11-09,12
2022-11-10,15
2022-11-11,18
2022-11-12,28
2022-11-13,29
2022-11-14,16
2022-11-15,12
2022-11-16,11
2022-11-17,12
2022-11-18,12
2022-11-19,22
2022-11-20,24
2022-11-21,14
2022-11-22,15
2022-11-23,18
2022-11-24,29
2022-11-25,31
2022-11-26,29
2022-11-27,24
2022-11-28,12
2022-11-29,11
2022-11-30,13
2022-12-01,11
2022-12-02,14
2022-12-03,22
2022-12-04,22
2022-12-05,11
2022-12-06,10
2022-12-07,11
2022-12-08,12
2022-12-09,13
2022-12-10,22
2022-12-11,23
2022-12-12,14
2022-12-13,12
2022-12-14,11
2022-12-15,11
2022-12-16,13
2022-12-17,19
2022-12-18,24
2022-12-19,22
2022-12-20,21
2022-12-21,19
2022-12-22,42
2022-12-23,77
2022-12-24,64
2022-12-25,68
2022-12-26,68
2022-12-27,51
2022-12-28,43
2022-12-29,40
2022-12-30,39
2022-12-31,51
2023-01-01,55
2023-01-02,50
2023-01-03,24
2023-01-04,20
2023-01-05,20
2023-01-06,20
2023-01-07,36
2023-01-08,35
2023-01-09,19
2023-01-10,16
2023-01-11,21
2023-01-12,14
2023-01-13,16
2023-01-14,27
2023-01-15,29
2023-01-16,23
2023-01-17,13
2023-01-18,11
2023-01-19,10
2023-01-20,12
2023-01-21,21
2023-01-22,22
2023-01-23,21
2023-01-24,17
2023-01-25,17
2023-01-26,12
2023-01-27,13
2023-01-28,23
2023-01-29,24
2023-01-30,11
2023-01-31,11
2023-02-01,10
2023-02-02,10
2023-02-03,12
2023-02-04,17
2023-02-05,23
2023-02-06,12
2023-02-07,9
2023-02-08,9
2023-02-09,8
2023-02-10,11
2023-02-11,16
2023-02-12,19
2023-02-13,20
2023-02-14,9
2023-02-15,10
2023-02-16,9
2023-02-17,10
2023-02-18,17
2023-02-19,20
2023-02-20,13
2023-02-21,10
2023-02-22,11
2023-02-23,9
2023-02-24,10
2023-02-25,21
2023-02-26,22
2023-02-27,12
2023-02-28,8
2023-03-01,8
2023-03-02,7
2023-03-03,9
2023-03-04,14
2023-03-05,16
2023-03-06,10
2023-03-07,9
2023-03-08,10
2023-03-09,9
2023-03-10,13
2023-03-11,19
2023-03-12,30
2023-03-13,64
2023-03-14,16
2023-03-15,11
2023-03-16,9
2023-03-17,10
2023-03-18,15
2023-03-19,17
2023-03-20,10
2023-03-21,7
2023-03-22,7
2023-03-23,7
2023-03-24,11
2023-03-25,23
2023-03-26,30
2023-03-27,16
2023-03-28,14
2023-03-29,12
2023-03-30,11
2023-03-31,11
2023-04-01,16
2023-04-02,19
2023-04-03,11
2023-04-04,8
2023-04-05,9
2023-04-06,9
2023-04-07,10
2023-04-08,15
2023-04-09,17
2023-04-10,12
2023-04-11,8
2023-04-12,8
2023-04-13,7
2023-04-14,8
2023-04-15,13
2023-04-16,17
2023-04-17,9
2023-04-18,7
2023-04-19,6
2023-04-20,6
2023-04-21,8
2023-04-22,13
2023-04-23,16
2023-04-24,11
2023-04-25,7
2023-04-26,6
2023-04-27,9
2023-04-28,8
2023-04-29,11
2023-04-30,15
2023-05-01,8
2023-05-02,7
2023-05-03,5
2023-05-04,6
2023-05-05,6
2023-05-06,9
2023-05-07,12
2023-05-08,8
2023-05-09,6
2023-05-10,6
2023-05-11,6
2023-05-12,6
2023-05-13,9
2023-05-14,12
2023-05-15,7
2023-05-16,6
2023-05-17,5
2023-05-18,6
2023-05-19,6
2023-05-20,10
2023-05-21,11
2023-05-22,7
2023-05-23,6
2023-05-24,6
2023-05-25,6
